date_time,x
2018-09-20 15:30:41.730,-5632
2018-09-20 15:30:41.732,-5632
2018-09-20 15:30:41.735,-5632
2018-09-20 15:30:41.737,364
2018-09-20 15:30:41.739,364
2018-09-20 15:30:41.741,-6844
2018-09-20 15:30:41.743,-6844
2018-09-20 15:30:41.745,9672
2018-09-20 15:30:41.748,9672
2018-09-20 15:30:41.750,-6620
2018-09-20 15:30:41.752,-6620
2018-09-20 15:30:41.754,-6620
2018-09-20 15:30:41.756,620
2018-09-20 15:30:41.758,620
2018-09-20 15:30:41.760,-7192
2018-09-20 15:30:41.763,-7192
2018-09-20 15:30:41.765,10268
2018-09-20 15:30:41.767,10268
2018-09-20 15:30:41.769,10268
2018-09-20 15:30:41.771,-7480
2018-09-20 15:30:41.773,-7480
2018-09-20 15:30:41.776,956
2018-09-20 15:30:41.778,956
2018-09-20 15:30:41.780,-7096
2018-09-20 15:30:41.782,-7096
2018-09-20 15:30:41.784,-7096
2018-09-20 15:30:41.786,10936
2018-09-20 15:30:41.788,10936
2018-09-20 15:30:41.790,-7992
2018-09-20 15:30:41.793,-7992
2018-09-20 15:30:41.795,-7992
2018-09-20 15:30:41.797,868
2018-09-20 15:30:41.799,868
2018-09-20 15:30:41.801,-6732
2018-09-20 15:30:41.804,-6732
2018-09-20 15:30:41.806,11164
2018-09-20 15:30:41.808,11164
2018-09-20 15:30:41.810,11164
2018-09-20 15:30:41.812,-8388
2018-09-20 15:30:41.814,-8388
2018-09-20 15:30:41.817,628
2018-09-20 15:30:41.819,628
2018-09-20 15:30:41.822,-6204
2018-09-20 15:30:41.824,-6204
2018-09-20 15:30:41.826,11412
2018-09-20 15:30:41.829,11412
2018-09-20 15:30:41.831,-8492
2018-09-20 15:30:41.833,-8492
2018-09-20 15:30:41.836,464
2018-09-20 15:30:41.839,464
2018-09-20 15:30:41.841,-5568
2018-09-20 15:30:41.843,-5568
2018-09-20 15:30:41.845,-5568
2018-09-20 15:30:41.848,11228
2018-09-20 15:30:41.850,11228
2018-09-20 15:30:41.852,-9008
2018-09-20 15:30:41.854,-9008
2018-09-20 15:30:41.857,16
2018-09-20 15:30:41.859,16
2018-09-20 15:30:41.861,-4900
2018-09-20 15:30:41.864,-4900
2018-09-20 15:30:41.866,-4900
2018-09-20 15:30:41.868,10440
2018-09-20 15:30:41.870,10440
2018-09-20 15:30:41.872,-8780
2018-09-20 15:30:41.875,-8780
2018-09-20 15:30:41.877,-436
2018-09-20 15:30:41.879,-436
2018-09-20 15:30:41.882,-3896
2018-09-20 15:30:41.884,-3896
2018-09-20 15:30:41.886,-3896
2018-09-20 15:30:41.888,9900
2018-09-20 15:30:41.891,9900
2018-09-20 15:30:41.893,-8108
2018-09-20 15:30:41.895,-8108
2018-09-20 15:30:41.897,-1264
2018-09-20 15:30:41.900,-1264
2018-09-20 15:30:41.902,-2924
2018-09-20 15:30:41.904,-2924
2018-09-20 15:30:41.906,-2924
2018-09-20 15:30:41.909,8980
2018-09-20 15:30:41.911,8980
2018-09-20 15:30:41.913,-7936
2018-09-20 15:30:41.916,-7936
2018-09-20 15:30:41.918,-1652
2018-09-20 15:30:41.920,-1652
2018-09-20 15:30:41.923,-1744
2018-09-20 15:30:41.927,8084
2018-09-20 15:30:41.929,8084
2018-09-20 15:30:41.932,-7644
2018-09-20 15:30:41.935,-7644
2018-09-20 15:30:41.937,-7644
2018-09-20 15:30:41.939,-1748
2018-09-20 15:30:41.941,-1748
2018-09-20 15:30:41.944,-1044
2018-09-20 15:30:41.946,-1044
2018-09-20 15:30:41.948,6884
2018-09-20 15:30:41.950,6884
2018-09-20 15:30:41.953,-7048
2018-09-20 15:30:41.956,-7048
2018-09-20 15:30:41.959,-2216
2018-09-20 15:30:41.962,-2216
2018-09-20 15:30:41.965,260
2018-09-20 15:30:41.967,260
2018-09-20 15:30:41.969,3172
2018-09-20 15:30:41.971,3172
2018-09-20 15:30:41.974,-4756
2018-09-20 15:30:41.976,-4756
2018-09-20 15:30:41.978,-4756
2018-09-20 15:30:41.980,-3788
2018-09-20 15:30:41.983,-3788
2018-09-20 15:30:41.985,3768
2018-09-20 15:30:41.987,3768
2018-09-20 15:30:41.989,800
2018-09-20 15:30:41.992,800
2018-09-20 15:30:41.994,-3276
2018-09-20 15:30:41.996,-3276
2018-09-20 15:30:41.999,-3276
2018-09-20 15:30:42.001,-4884
2018-09-20 15:30:42.003,-4884
2018-09-20 15:30:42.005,5836
2018-09-20 15:30:42.008,5836
2018-09-20 15:30:42.010,-1392
2018-09-20 15:30:42.012,-1392
2018-09-20 15:30:42.014,-2260
2018-09-20 15:30:42.017,-2260
2018-09-20 15:30:42.019,-5784
2018-09-20 15:30:42.021,-5784
2018-09-20 15:30:42.024,-5784
2018-09-20 15:30:42.026,7140
2018-09-20 15:30:42.028,7140
2018-09-20 15:30:42.030,-2872
2018-09-20 15:30:42.033,-2872
2018-09-20 15:30:42.035,-1336
2018-09-20 15:30:42.037,-1336
2018-09-20 15:30:42.040,-6172
2018-09-20 15:30:42.042,-6172
2018-09-20 15:30:42.044,-6172
2018-09-20 15:30:42.046,8012
2018-09-20 15:30:42.049,8012
2018-09-20 15:30:42.051,-4072
2018-09-20 15:30:42.053,-4072
2018-09-20 15:30:42.055,-444
2018-09-20 15:30:42.058,-444
2018-09-20 15:30:42.060,-6612
2018-09-20 15:30:42.062,-6612
2018-09-20 15:30:42.064,-6612
2018-09-20 15:30:42.067,9312
2018-09-20 15:30:42.069,9312
2018-09-20 15:30:42.071,-5724
2018-09-20 15:30:42.073,-5724
2018-09-20 15:30:42.076,72
2018-09-20 15:30:42.078,72
2018-09-20 15:30:42.080,-6676
2018-09-20 15:30:42.082,-6676
2018-09-20 15:30:42.085,-6676
2018-09-20 15:30:42.087,9996
2018-09-20 15:30:42.089,9996
2018-09-20 15:30:42.091,-7036
2018-09-20 15:30:42.094,-7036
2018-09-20 15:30:42.096,272
2018-09-20 15:30:42.098,272
2018-09-20 15:30:42.100,-6552
2018-09-20 15:30:42.103,-6552
2018-09-20 15:30:42.105,-6552
2018-09-20 15:30:42.107,10976
2018-09-20 15:30:42.109,10976
2018-09-20 15:30:42.112,-7988
2018-09-20 15:30:42.114,-7988
2018-09-20 15:30:42.116,200
2018-09-20 15:30:42.118,200
2018-09-20 15:30:42.121,-6068
2018-09-20 15:30:42.123,-6068
2018-09-20 15:30:42.125,-6068
2018-09-20 15:30:42.128,11200
2018-09-20 15:30:42.130,11200
2018-09-20 15:30:42.132,-8452
2018-09-20 15:30:42.134,-8452
2018-09-20 15:30:42.137,-28
2018-09-20 15:30:42.139,-28
2018-09-20 15:30:42.141,-5408
2018-09-20 15:30:42.143,-5408
2018-09-20 15:30:42.146,-5408
2018-09-20 15:30:42.148,10976
2018-09-20 15:30:42.150,10976
2018-09-20 15:30:42.152,-8508
2018-09-20 15:30:42.155,-8508
2018-09-20 15:30:42.157,-428
2018-09-20 15:30:42.159,-428
2018-09-20 15:30:42.161,-4028
2018-09-20 15:30:42.164,-4028
2018-09-20 15:30:42.166,-4028
2018-09-20 15:30:42.168,10372
2018-09-20 15:30:42.171,10372
2018-09-20 15:30:42.173,-8452
2018-09-20 15:30:42.175,-8452
2018-09-20 15:30:42.178,-1036
2018-09-20 15:30:42.180,-1036
2018-09-20 15:30:42.182,-3236
2018-09-20 15:30:42.185,-3236
2018-09-20 15:30:42.187,9620
2018-09-20 15:30:42.189,9620
2018-09-20 15:30:42.191,9620
2018-09-20 15:30:42.194,-8304
2018-09-20 15:30:42.196,-8304
2018-09-20 15:30:42.198,-1284
2018-09-20 15:30:42.200,-1284
2018-09-20 15:30:42.203,-2428
2018-09-20 15:30:42.205,-2428
2018-09-20 15:30:42.207,8724
2018-09-20 15:30:42.209,8724
2018-09-20 15:30:42.212,8724
2018-09-20 15:30:42.214,-7824
2018-09-20 15:30:42.216,-7824
2018-09-20 15:30:42.219,-1852
2018-09-20 15:30:42.221,-1852
2018-09-20 15:30:42.223,-1116
2018-09-20 15:30:42.225,-1116
2018-09-20 15:30:42.228,7324
2018-09-20 15:30:42.230,7324
2018-09-20 15:30:42.234,7324
2018-09-20 15:30:42.237,-7140
2018-09-20 15:30:42.239,-2436
2018-09-20 15:30:42.242,-2436
2018-09-20 15:30:42.244,-80
2018-09-20 15:30:42.246,-80
2018-09-20 15:30:42.249,6204
2018-09-20 15:30:42.251,6204
2018-09-20 15:30:42.253,-6588
2018-09-20 15:30:42.255,-6588
2018-09-20 15:30:42.258,-6588
2018-09-20 15:30:42.260,-3040
2018-09-20 15:30:42.262,-3040
2018-09-20 15:30:42.265,1412
2018-09-20 15:30:42.267,1412
2018-09-20 15:30:42.270,4260
2018-09-20 15:30:42.273,4260
2018-09-20 15:30:42.275,-5464
2018-09-20 15:30:42.277,-5464
2018-09-20 15:30:42.279,-3572
2018-09-20 15:30:42.282,-3572
2018-09-20 15:30:42.284,2924
2018-09-20 15:30:42.286,2924
2018-09-20 15:30:42.289,2504
2018-09-20 15:30:42.291,2504
2018-09-20 15:30:42.293,2504
2018-09-20 15:30:42.295,-4644
2018-09-20 15:30:42.298,-4644
2018-09-20 15:30:42.300,-4304
2018-09-20 15:30:42.304,-4304
2018-09-20 15:30:42.306,4116
2018-09-20 15:30:42.308,4116
2018-09-20 15:30:42.310,888
2018-09-20 15:30:42.313,888
2018-09-20 15:30:42.315,-3588
2018-09-20 15:30:42.317,-3588
2018-09-20 15:30:42.319,-4680
2018-09-20 15:30:42.322,-4680
2018-09-20 15:30:42.324,5336
2018-09-20 15:30:42.326,5336
2018-09-20 15:30:42.329,5336
2018-09-20 15:30:42.331,-720
2018-09-20 15:30:42.333,-720
2018-09-20 15:30:42.336,-2608
2018-09-20 15:30:42.338,-2608
2018-09-20 15:30:42.340,-5452
2018-09-20 15:30:42.342,-5452
2018-09-20 15:30:42.345,6292
2018-09-20 15:30:42.347,6292
2018-09-20 15:30:42.351,-2064
2018-09-20 15:30:42.354,-2064
2018-09-20 15:30:42.356,-1924
2018-09-20 15:30:42.359,-1924
2018-09-20 15:30:42.361,-5756
2018-09-20 15:30:42.363,-5756
2018-09-20 15:30:42.366,7392
2018-09-20 15:30:42.368,7392
2018-09-20 15:30:42.370,-3328
2018-09-20 15:30:42.372,-3328
2018-09-20 15:30:42.375,-1108
2018-09-20 15:30:42.377,-1108
2018-09-20 15:30:42.379,-1108
2018-09-20 15:30:42.381,-6520
2018-09-20 15:30:42.384,-6520
2018-09-20 15:30:42.386,8728
2018-09-20 15:30:42.388,8728
2018-09-20 15:30:42.391,-4700
2018-09-20 15:30:42.393,-4700
2018-09-20 15:30:42.395,-516
2018-09-20 15:30:42.397,-516
