date_time,y
2018-09-20 15:17:26.493,16184.000
2018-09-20 15:17:26.496,16232.000
2018-09-20 15:17:26.499,16232.000
2018-09-20 15:17:26.502,16232.000
2018-09-20 15:17:26.505,16238.667
2018-09-20 15:17:26.508,16245.333
2018-09-20 15:17:26.511,16252.000
2018-09-20 15:17:26.514,16222.000
2018-09-20 15:17:26.517,16192.000
2018-09-20 15:17:26.520,16205.333
2018-09-20 15:17:26.523,16218.667
2018-09-20 15:17:26.526,16232.000
2018-09-20 15:17:26.529,16232.000
2018-09-20 15:17:26.532,16232.000
2018-09-20 15:17:26.535,16242.000
2018-09-20 15:17:26.538,16252.000
2018-09-20 15:17:26.541,16216.000
2018-09-20 15:17:26.544,16232.000
2018-09-20 15:17:26.547,16248.000
2018-09-20 15:17:26.550,16228.000
2018-09-20 15:17:26.553,16208.000
2018-09-20 15:17:26.556,16198.667
2018-09-20 15:17:26.559,16189.333
2018-09-20 15:17:26.562,16180.000
2018-09-20 15:17:26.565,16179.000
2018-09-20 15:17:26.568,16178.000
2018-09-20 15:17:26.571,16177.000
2018-09-20 15:17:26.574,16176.000
2018-09-20 15:17:26.577,16186.667
2018-09-20 15:17:26.580,16197.333
2018-09-20 15:17:26.583,16208.000
2018-09-20 15:17:26.586,16192.000
2018-09-20 15:17:26.589,16176.000
2018-09-20 15:17:26.592,16160.000
2018-09-20 15:17:26.595,16181.333
2018-09-20 15:17:26.598,16202.667
2018-09-20 15:17:26.601,16224.000
2018-09-20 15:17:26.604,16216.000
2018-09-20 15:17:26.607,16208.000
2018-09-20 15:17:26.610,16200.000
2018-09-20 15:17:26.613,16194.667
2018-09-20 15:17:26.616,16189.333
2018-09-20 15:17:26.619,16184.000
2018-09-20 15:17:26.622,16192.000
2018-09-20 15:17:26.625,16200.000
2018-09-20 15:17:26.628,16208.000
2018-09-20 15:17:26.631,16240.000
2018-09-20 15:17:26.634,16272.000
2018-09-20 15:17:26.637,16304.000
2018-09-20 15:17:26.640,16285.333
2018-09-20 15:17:26.643,16266.667
2018-09-20 15:17:26.646,16248.000
2018-09-20 15:17:26.649,16248.000
2018-09-20 15:17:26.652,16208.000
2018-09-20 15:17:26.655,16168.000
2018-09-20 15:17:26.658,16264.000
2018-09-20 15:17:26.661,16262.667
2018-09-20 15:17:26.664,16261.333
2018-09-20 15:17:26.667,16260.000
2018-09-20 15:17:26.670,16245.333
2018-09-20 15:17:26.673,16230.667
2018-09-20 15:17:26.676,16216.000
2018-09-20 15:17:26.679,16232.000
2018-09-20 15:17:26.682,16248.000
2018-09-20 15:17:26.685,16264.000
2018-09-20 15:17:26.688,16245.333
2018-09-20 15:17:26.691,16226.667
2018-09-20 15:17:26.694,16208.000
2018-09-20 15:17:26.697,16213.333
2018-09-20 15:17:26.700,16218.667
2018-09-20 15:17:26.703,16224.000
2018-09-20 15:17:26.706,16226.667
2018-09-20 15:17:26.709,16229.333
2018-09-20 15:17:26.712,16232.000
2018-09-20 15:17:26.715,16225.333
2018-09-20 15:17:26.718,16218.667
2018-09-20 15:17:26.721,16212.000
2018-09-20 15:17:26.724,16205.333
2018-09-20 15:17:26.727,16198.667
2018-09-20 15:17:26.730,16192.000
2018-09-20 15:17:26.733,16200.000
2018-09-20 15:17:26.736,16208.000
2018-09-20 15:17:26.739,16216.000
2018-09-20 15:17:26.742,16216.000
2018-09-20 15:17:26.745,16200.000
2018-09-20 15:17:26.748,16204.000
2018-09-20 15:17:26.751,16208.000
2018-09-20 15:17:26.754,16216.000
2018-09-20 15:17:26.757,16229.333
2018-09-20 15:17:26.760,16242.667
2018-09-20 15:17:26.763,16256.000
2018-09-20 15:17:26.766,16176.000
2018-09-20 15:17:26.769,16184.000
2018-09-20 15:17:26.772,16192.000
2018-09-20 15:17:26.775,16200.000
2018-09-20 15:17:26.778,16208.000
2018-09-20 15:17:26.781,16216.000
2018-09-20 15:17:26.784,16224.000
2018-09-20 15:17:26.787,16240.000
2018-09-20 15:17:26.790,16240.000
2018-09-20 15:17:26.793,16240.000
2018-09-20 15:17:26.796,16240.000
2018-09-20 15:17:26.799,16240.000
2018-09-20 15:17:26.802,16226.667
2018-09-20 15:17:26.805,16213.333
2018-09-20 15:17:26.808,16200.000
2018-09-20 15:17:26.811,16208.000
2018-09-20 15:17:26.814,16216.000
2018-09-20 15:17:26.817,16196.000
2018-09-20 15:17:26.820,16176.000
2018-09-20 15:17:26.823,16192.000
2018-09-20 15:17:26.826,16208.000
2018-09-20 15:17:26.829,16224.000
2018-09-20 15:17:26.832,16213.333
2018-09-20 15:17:26.835,16202.667
2018-09-20 15:17:26.838,16192.000
2018-09-20 15:17:26.841,16222.667
2018-09-20 15:17:26.844,16253.333
2018-09-20 15:17:26.847,16284.000
