date_time,y
2018-09-20 15:27:56.481,18420.000
2018-09-20 15:27:56.484,18420.000
2018-09-20 15:27:56.487,16628.000
2018-09-20 15:27:56.490,14836.000
2018-09-20 15:27:56.493,16228.000
2018-09-20 15:27:56.496,17620.000
2018-09-20 15:27:56.499,17620.000
2018-09-20 15:27:56.502,17510.000
2018-09-20 15:27:56.505,17400.000
2018-09-20 15:27:56.508,17438.000
2018-09-20 15:27:56.511,17476.000
2018-09-20 15:27:56.514,17476.000
2018-09-20 15:27:56.517,16678.000
2018-09-20 15:27:56.520,15880.000
2018-09-20 15:27:56.523,16080.000
2018-09-20 15:27:56.526,14518.000
2018-09-20 15:27:56.529,12956.000
2018-09-20 15:27:56.532,14994.000
2018-09-20 15:27:56.535,17032.000
2018-09-20 15:27:56.538,15396.000
2018-09-20 15:27:56.541,16336.000
2018-09-20 15:27:56.544,17276.000
2018-09-20 15:27:56.547,15774.000
2018-09-20 15:27:56.550,14272.000
2018-09-20 15:27:56.553,15693.333
2018-09-20 15:27:56.556,17114.667
2018-09-20 15:27:56.559,18536.000
2018-09-20 15:27:56.562,16812.000
2018-09-20 15:27:56.565,15088.000
2018-09-20 15:27:56.568,13364.000
2018-09-20 15:27:56.571,14618.667
2018-09-20 15:27:56.574,15873.333
2018-09-20 15:27:56.577,17128.000
2018-09-20 15:27:56.580,16553.333
2018-09-20 15:27:56.583,15978.667
2018-09-20 15:27:56.586,15404.000
2018-09-20 15:27:56.589,16374.667
2018-09-20 15:27:56.592,17345.333
2018-09-20 15:27:56.595,18316.000
2018-09-20 15:27:56.598,17730.667
2018-09-20 15:27:56.601,17145.333
2018-09-20 15:27:56.604,16560.000
2018-09-20 15:27:56.607,17297.333
2018-09-20 15:27:56.610,18034.667
2018-09-20 15:27:56.613,18772.000
2018-09-20 15:27:56.616,18772.000
2018-09-20 15:27:56.619,17514.000
2018-09-20 15:27:56.622,16256.000
2018-09-20 15:27:56.625,15588.000
2018-09-20 15:27:56.628,14920.000
2018-09-20 15:27:56.631,14252.000
2018-09-20 15:27:56.634,18308.000
2018-09-20 15:27:56.637,17777.333
2018-09-20 15:27:56.640,17246.667
2018-09-20 15:27:56.643,16716.000
2018-09-20 15:27:56.646,16716.000
2018-09-20 15:27:56.649,17458.667
2018-09-20 15:27:56.652,18201.333
2018-09-20 15:27:56.655,18944.000
2018-09-20 15:27:56.658,17828.000
2018-09-20 15:27:56.661,16712.000
2018-09-20 15:27:56.664,15596.000
2018-09-20 15:27:56.667,15233.333
2018-09-20 15:27:56.670,14870.667
2018-09-20 15:27:56.673,14508.000
2018-09-20 15:27:56.676,17604.000
2018-09-20 15:27:56.679,16550.000
2018-09-20 15:27:56.682,15496.000
2018-09-20 15:27:56.685,15384.000
2018-09-20 15:27:56.688,14918.000
2018-09-20 15:27:56.691,14452.000
2018-09-20 15:27:56.694,15153.333
2018-09-20 15:27:56.697,15854.667
2018-09-20 15:27:56.700,16556.000
2018-09-20 15:27:56.703,16252.000
2018-09-20 15:27:56.706,15948.000
2018-09-20 15:27:56.709,15644.000
