date_time,y
2018-09-20 15:35:14.631,16184.000
2018-09-20 15:35:14.634,16200.000
2018-09-20 15:35:14.637,16252.000
2018-09-20 15:35:14.640,16364.000
2018-09-20 15:35:14.643,16476.000
2018-09-20 15:35:14.646,16576.000
2018-09-20 15:35:14.649,16676.000
2018-09-20 15:35:14.652,16776.000
2018-09-20 15:35:14.655,16816.000
2018-09-20 15:35:14.658,16856.000
2018-09-20 15:35:14.661,16734.667
2018-09-20 15:35:14.664,16613.333
2018-09-20 15:35:14.667,16492.000
2018-09-20 15:35:14.670,16412.000
2018-09-20 15:35:14.673,16332.000
2018-09-20 15:35:14.676,16332.000
2018-09-20 15:35:14.679,16398.000
2018-09-20 15:35:14.682,16464.000
2018-09-20 15:35:14.685,16354.000
2018-09-20 15:35:14.688,16244.000
2018-09-20 15:35:14.691,16224.000
2018-09-20 15:35:14.694,16204.000
2018-09-20 15:35:14.697,16184.000
2018-09-20 15:35:14.700,16116.000
2018-09-20 15:35:14.703,16048.000
2018-09-20 15:35:14.706,16044.000
2018-09-20 15:35:14.709,16040.000
2018-09-20 15:35:14.712,16036.000
2018-09-20 15:35:14.715,16033.333
2018-09-20 15:35:14.718,16030.667
2018-09-20 15:35:14.721,16028.000
2018-09-20 15:35:14.724,16025.333
2018-09-20 15:35:14.727,16022.667
2018-09-20 15:35:14.730,16020.000
2018-09-20 15:35:14.733,16041.333
2018-09-20 15:35:14.736,16062.667
2018-09-20 15:35:14.739,16084.000
2018-09-20 15:35:14.742,16153.333
2018-09-20 15:35:14.745,16222.667
2018-09-20 15:35:14.748,16292.000
2018-09-20 15:35:14.751,16292.000
2018-09-20 15:35:14.754,16284.000
2018-09-20 15:35:14.757,16276.000
2018-09-20 15:35:14.760,16268.000
2018-09-20 15:35:14.763,16273.333
2018-09-20 15:35:14.766,16278.667
2018-09-20 15:35:14.769,16284.000
2018-09-20 15:35:14.772,16286.667
2018-09-20 15:35:14.775,16289.333
2018-09-20 15:35:14.778,16292.000
2018-09-20 15:35:14.781,16372.000
2018-09-20 15:35:14.784,17052.000
2018-09-20 15:35:14.787,17732.000
2018-09-20 15:35:14.790,14368.000
2018-09-20 15:35:14.793,14260.000
2018-09-20 15:35:14.796,14152.000
2018-09-20 15:35:14.799,18728.000
2018-09-20 15:35:14.802,17838.667
2018-09-20 15:35:14.805,16949.333
2018-09-20 15:35:14.808,16060.000
2018-09-20 15:35:14.811,16137.333
2018-09-20 15:35:14.814,16214.667
2018-09-20 15:35:14.817,16292.000
2018-09-20 15:35:14.820,16429.333
2018-09-20 15:35:14.823,16566.667
2018-09-20 15:35:14.826,16704.000
2018-09-20 15:35:14.829,16081.333
2018-09-20 15:35:14.832,15458.667
2018-09-20 15:35:14.835,14836.000
2018-09-20 15:35:14.838,14997.333
2018-09-20 15:35:14.841,15158.667
2018-09-20 15:35:14.844,15320.000
2018-09-20 15:35:14.847,15473.333
2018-09-20 15:35:14.850,15626.667
2018-09-20 15:35:14.853,15780.000
2018-09-20 15:35:14.856,16250.667
2018-09-20 15:35:14.859,16721.333
2018-09-20 15:35:14.862,17192.000
2018-09-20 15:35:14.865,17037.333
2018-09-20 15:35:14.868,16882.667
2018-09-20 15:35:14.871,16728.000
2018-09-20 15:35:14.874,16661.333
2018-09-20 15:35:14.877,16594.667
2018-09-20 15:35:14.880,16528.000
2018-09-20 15:35:14.883,16609.333
2018-09-20 15:35:14.886,16690.667
2018-09-20 15:35:14.889,16772.000
2018-09-20 15:35:14.892,16617.333
2018-09-20 15:35:14.895,16462.667
2018-09-20 15:35:14.898,16308.000
2018-09-20 15:35:14.901,16288.000
2018-09-20 15:35:14.904,16268.000
2018-09-20 15:35:14.907,16248.000
2018-09-20 15:35:14.910,16248.000
2018-09-20 15:35:14.913,16178.000
2018-09-20 15:35:14.916,16108.000
2018-09-20 15:35:14.919,16108.000
2018-09-20 15:35:14.922,16064.000
2018-09-20 15:35:14.925,16020.000
2018-09-20 15:35:14.928,16080.000
2018-09-20 15:35:14.931,16098.000
2018-09-20 15:35:14.934,16116.000
2018-09-20 15:35:14.937,16080.000
2018-09-20 15:35:14.940,16068.000
2018-09-20 15:35:14.943,16056.000
2018-09-20 15:35:14.946,16056.000
2018-09-20 15:35:14.949,16132.000
2018-09-20 15:35:14.952,16208.000
2018-09-20 15:35:14.955,16284.000
2018-09-20 15:35:14.958,16296.000
2018-09-20 15:35:14.961,16308.000
2018-09-20 15:35:14.964,16320.000
2018-09-20 15:35:14.967,16249.333
2018-09-20 15:35:14.970,16178.667
2018-09-20 15:35:14.973,16108.000
2018-09-20 15:35:14.976,16108.000
2018-09-20 15:35:14.979,16108.000
2018-09-20 15:35:14.982,16108.000
2018-09-20 15:35:14.985,16108.000
2018-09-20 15:35:14.988,16048.000
2018-09-20 15:35:14.991,15988.000
2018-09-20 15:35:14.994,16404.000
2018-09-20 15:35:14.997,16334.667
2018-09-20 15:35:15.000,16265.333
2018-09-20 15:35:15.003,16196.000
2018-09-20 15:35:15.006,16174.667
2018-09-20 15:35:15.009,16153.333
2018-09-20 15:35:15.012,16132.000
2018-09-20 15:35:15.015,16260.000
2018-09-20 15:35:15.018,16388.000
2018-09-20 15:35:15.021,16516.000
2018-09-20 15:35:15.024,16350.667
2018-09-20 15:35:15.027,16185.333
2018-09-20 15:35:15.030,16020.000
2018-09-20 15:35:15.033,16024.000
2018-09-20 15:35:15.036,16028.000
2018-09-20 15:35:15.039,16032.000
2018-09-20 15:35:15.042,16069.333
2018-09-20 15:35:15.045,16106.667
2018-09-20 15:35:15.048,16144.000
2018-09-20 15:35:15.051,16168.000
2018-09-20 15:35:15.054,16192.000
2018-09-20 15:35:15.057,16216.000
2018-09-20 15:35:15.060,16182.667
2018-09-20 15:35:15.063,16149.333
2018-09-20 15:35:15.066,16116.000
2018-09-20 15:35:15.069,16196.000
2018-09-20 15:35:15.072,16276.000
2018-09-20 15:35:15.075,16356.000
2018-09-20 15:35:15.078,16356.000
2018-09-20 15:35:15.081,16282.000
2018-09-20 15:35:15.084,16208.000
2018-09-20 15:35:15.087,16208.000
2018-09-20 15:35:15.090,16238.000
2018-09-20 15:35:15.093,16268.000
2018-09-20 15:35:15.096,16156.000
2018-09-20 15:35:15.099,16154.222
2018-09-20 15:35:15.102,16152.444
2018-09-20 15:35:15.105,16150.667
2018-09-20 15:35:15.108,16148.889
2018-09-20 15:35:15.111,16147.111
2018-09-20 15:35:15.114,16145.333
2018-09-20 15:35:15.117,16143.556
2018-09-20 15:35:15.120,16141.778
2018-09-20 15:35:15.123,16140.000
2018-09-20 15:35:15.126,16080.000
2018-09-20 15:35:15.129,16172.000
2018-09-20 15:35:15.132,16264.000
2018-09-20 15:35:15.135,16208.000
2018-09-20 15:35:15.138,16152.000
2018-09-20 15:35:15.141,16184.000
2018-09-20 15:35:15.144,16194.000
2018-09-20 15:35:15.147,16204.000
2018-09-20 15:35:15.150,16214.000
2018-09-20 15:35:15.153,16224.000
2018-09-20 15:35:15.156,16226.857
2018-09-20 15:35:15.159,16229.714
2018-09-20 15:35:15.162,16232.571
2018-09-20 15:35:15.165,16235.429
2018-09-20 15:35:15.168,16238.286
2018-09-20 15:35:15.171,16241.143
2018-09-20 15:35:15.174,16244.000
2018-09-20 15:35:15.177,16244.000
2018-09-20 15:35:15.180,16244.000
2018-09-20 15:35:15.183,16221.333
2018-09-20 15:35:15.186,16198.667
2018-09-20 15:35:15.189,16176.000
2018-09-20 15:35:15.192,16221.333
2018-09-20 15:35:15.195,16266.667
2018-09-20 15:35:15.198,16312.000
2018-09-20 15:35:15.201,16360.000
2018-09-20 15:35:15.204,16408.000
2018-09-20 15:35:15.207,16160.000
2018-09-20 15:35:15.210,16176.000
2018-09-20 15:35:15.213,16192.000
2018-09-20 15:35:15.216,16208.000
2018-09-20 15:35:15.219,16244.000
2018-09-20 15:35:15.222,16280.000
2018-09-20 15:35:15.225,16316.000
2018-09-20 15:35:15.228,16284.800
2018-09-20 15:35:15.231,16253.600
2018-09-20 15:35:15.234,16222.400
2018-09-20 15:35:15.237,16191.200
2018-09-20 15:35:15.240,16160.000
2018-09-20 15:35:15.243,16144.000
2018-09-20 15:35:15.246,16128.000
2018-09-20 15:35:15.249,16112.000
2018-09-20 15:35:15.252,16118.667
2018-09-20 15:35:15.255,16125.333
2018-09-20 15:35:15.258,16132.000
2018-09-20 15:35:15.261,16171.200
2018-09-20 15:35:15.264,16210.400
2018-09-20 15:35:15.267,16249.600
2018-09-20 15:35:15.270,16288.800
2018-09-20 15:35:15.273,16328.000
2018-09-20 15:35:15.276,16328.000
2018-09-20 15:35:15.279,16360.000
2018-09-20 15:35:15.282,16392.000
2018-09-20 15:35:15.285,16392.000
2018-09-20 15:35:15.288,16428.000
2018-09-20 15:35:15.291,16464.000
2018-09-20 15:35:15.294,16276.000
2018-09-20 15:35:15.297,16398.000
2018-09-20 15:35:15.300,16520.000
2018-09-20 15:35:15.303,16304.000
2018-09-20 15:35:15.306,16228.000
2018-09-20 15:35:15.309,16152.000
2018-09-20 15:35:15.312,16076.000
2018-09-20 15:35:15.315,16125.333
2018-09-20 15:35:15.318,16174.667
2018-09-20 15:35:15.321,16224.000
2018-09-20 15:35:15.324,16192.000
2018-09-20 15:35:15.327,16160.000
2018-09-20 15:35:15.330,16128.000
2018-09-20 15:35:15.333,16037.333
2018-09-20 15:35:15.336,15946.667
2018-09-20 15:35:15.339,15856.000
2018-09-20 15:35:15.342,15965.333
2018-09-20 15:35:15.345,16074.667
2018-09-20 15:35:15.348,16184.000
2018-09-20 15:35:15.351,16201.333
2018-09-20 15:35:15.354,16218.667
2018-09-20 15:35:15.357,16236.000
2018-09-20 15:35:15.360,16289.333
2018-09-20 15:35:15.363,16342.667
2018-09-20 15:35:15.366,16396.000
2018-09-20 15:35:15.369,16446.667
2018-09-20 15:35:15.372,16497.333
2018-09-20 15:35:15.375,16548.000
2018-09-20 15:35:15.378,16548.000
2018-09-20 15:35:15.381,16472.000
2018-09-20 15:35:15.384,16396.000
2018-09-20 15:35:15.387,16396.000
2018-09-20 15:35:15.390,16330.000
2018-09-20 15:35:15.393,16264.000
2018-09-20 15:35:15.396,16256.000
2018-09-20 15:35:15.399,16288.000
2018-09-20 15:35:15.402,16320.000
2018-09-20 15:35:15.405,16184.000
2018-09-20 15:35:15.408,16142.000
2018-09-20 15:35:15.411,16100.000
2018-09-20 15:35:15.414,16100.000
2018-09-20 15:35:15.417,16100.000
2018-09-20 15:35:15.420,16100.000
2018-09-20 15:35:15.423,16100.000
2018-09-20 15:35:15.426,16102.000
2018-09-20 15:35:15.429,16104.000
2018-09-20 15:35:15.432,16104.000
2018-09-20 15:35:15.435,16046.000
2018-09-20 15:35:15.438,15988.000
2018-09-20 15:35:15.441,16072.000
2018-09-20 15:35:15.444,16161.333
2018-09-20 15:35:15.447,16250.667
2018-09-20 15:35:15.450,16340.000
2018-09-20 15:35:15.453,16282.667
2018-09-20 15:35:15.456,16225.333
2018-09-20 15:35:15.459,16168.000
2018-09-20 15:35:15.462,16220.000
2018-09-20 15:35:15.465,16272.000
2018-09-20 15:35:15.468,16324.000
2018-09-20 15:35:15.471,16370.667
2018-09-20 15:35:15.474,16417.333
2018-09-20 15:35:15.477,16464.000
2018-09-20 15:35:15.480,16400.000
2018-09-20 15:35:15.483,16336.000
2018-09-20 15:35:15.486,16272.000
2018-09-20 15:35:15.489,16296.000
2018-09-20 15:35:15.492,16320.000
2018-09-20 15:35:15.495,16344.000
2018-09-20 15:35:15.498,16321.333
2018-09-20 15:35:15.501,16298.667
2018-09-20 15:35:15.504,16276.000
2018-09-20 15:35:15.507,16249.333
2018-09-20 15:35:15.510,16222.667
2018-09-20 15:35:15.513,16196.000
2018-09-20 15:35:15.516,16182.667
2018-09-20 15:35:15.519,16169.333
2018-09-20 15:35:15.522,16156.000
2018-09-20 15:35:15.525,16177.333
2018-09-20 15:35:15.528,16198.667
2018-09-20 15:35:15.531,16220.000
2018-09-20 15:35:15.534,16213.333
2018-09-20 15:35:15.537,16206.667
2018-09-20 15:35:15.540,16200.000
2018-09-20 15:35:15.543,16233.333
2018-09-20 15:35:15.546,16266.667
2018-09-20 15:35:15.549,16300.000
2018-09-20 15:35:15.552,16217.333
2018-09-20 15:35:15.555,16134.667
2018-09-20 15:35:15.558,16052.000
2018-09-20 15:35:15.561,16158.667
2018-09-20 15:35:15.564,16265.333
2018-09-20 15:35:15.567,16372.000
2018-09-20 15:35:15.570,16372.000
2018-09-20 15:35:15.573,16348.000
2018-09-20 15:35:15.576,16324.000
2018-09-20 15:35:15.579,16424.000
2018-09-20 15:35:15.582,16274.000
2018-09-20 15:35:15.585,16124.000
2018-09-20 15:35:15.588,15780.000
2018-09-20 15:35:15.591,16178.000
2018-09-20 15:35:15.594,16576.000
2018-09-20 15:35:15.597,16576.000
2018-09-20 15:35:15.600,16254.000
2018-09-20 15:35:15.603,15932.000
2018-09-20 15:35:15.606,15932.000
2018-09-20 15:35:15.609,16002.000
2018-09-20 15:35:15.612,16072.000
2018-09-20 15:35:15.615,16072.000
2018-09-20 15:35:15.618,16154.667
2018-09-20 15:35:15.621,16237.333
2018-09-20 15:35:15.624,16320.000
2018-09-20 15:35:15.627,16364.000
2018-09-20 15:35:15.630,16408.000
2018-09-20 15:35:15.633,16452.000
2018-09-20 15:35:15.636,16446.667
2018-09-20 15:35:15.639,16441.333
2018-09-20 15:35:15.642,16436.000
2018-09-20 15:35:15.645,16380.000
2018-09-20 15:35:15.648,16324.000
2018-09-20 15:35:15.651,16268.000
2018-09-20 15:35:15.654,16220.000
2018-09-20 15:35:15.657,16296.000
2018-09-20 15:35:15.660,16372.000
2018-09-20 15:35:15.663,16372.000
2018-09-20 15:35:15.666,16278.000
2018-09-20 15:35:15.669,16184.000
2018-09-20 15:35:15.672,16184.000
2018-09-20 15:35:15.675,16138.667
2018-09-20 15:35:15.678,16093.333
2018-09-20 15:35:15.681,16048.000
2018-09-20 15:35:15.684,16106.667
2018-09-20 15:35:15.687,16165.333
2018-09-20 15:35:15.690,16224.000
2018-09-20 15:35:15.693,16190.667
2018-09-20 15:35:15.696,16157.333
2018-09-20 15:35:15.699,16124.000
2018-09-20 15:35:15.702,16113.333
2018-09-20 15:35:15.705,16102.667
2018-09-20 15:35:15.708,16092.000
2018-09-20 15:35:15.711,16174.667
2018-09-20 15:35:15.714,16257.333
2018-09-20 15:35:15.717,16340.000
2018-09-20 15:35:15.720,16144.000
2018-09-20 15:35:15.723,16276.000
2018-09-20 15:35:15.726,16408.000
2018-09-20 15:35:15.729,16408.000
2018-09-20 15:35:15.732,16338.667
2018-09-20 15:35:15.735,16269.333
2018-09-20 15:35:15.738,16200.000
2018-09-20 15:35:15.741,16256.000
2018-09-20 15:35:15.744,16312.000
2018-09-20 15:35:15.747,16312.000
2018-09-20 15:35:15.750,16274.667
2018-09-20 15:35:15.753,16237.333
2018-09-20 15:35:15.756,16200.000
2018-09-20 15:35:15.759,16194.667
2018-09-20 15:35:15.762,16189.333
2018-09-20 15:35:15.765,16184.000
2018-09-20 15:35:15.768,16184.000
2018-09-20 15:35:15.771,16178.667
2018-09-20 15:35:15.774,16173.333
2018-09-20 15:35:15.777,16168.000
2018-09-20 15:35:15.780,16134.667
2018-09-20 15:35:15.783,16101.333
2018-09-20 15:35:15.786,16068.000
2018-09-20 15:35:15.789,16076.000
2018-09-20 15:35:15.792,16084.000
2018-09-20 15:35:15.795,16092.000
2018-09-20 15:35:15.798,16105.333
2018-09-20 15:35:15.801,16118.667
2018-09-20 15:35:15.804,16132.000
2018-09-20 15:35:15.807,16177.333
2018-09-20 15:35:15.810,16222.667
2018-09-20 15:35:15.813,16268.000
2018-09-20 15:35:15.816,16258.667
2018-09-20 15:35:15.819,16249.333
2018-09-20 15:35:15.822,16240.000
2018-09-20 15:35:15.825,16237.333
2018-09-20 15:35:15.828,16234.667
2018-09-20 15:35:15.831,16232.000
2018-09-20 15:35:15.834,16249.333
2018-09-20 15:35:15.837,16266.667
2018-09-20 15:35:15.840,16284.000
2018-09-20 15:35:15.843,16252.000
2018-09-20 15:35:15.846,16220.000
2018-09-20 15:35:15.849,16188.000
2018-09-20 15:35:15.852,16356.000
2018-09-20 15:35:15.855,16268.000
2018-09-20 15:35:15.858,16180.000
2018-09-20 15:35:15.861,16180.000
2018-09-20 15:35:15.864,16194.667
2018-09-20 15:35:15.867,16209.333
2018-09-20 15:35:15.870,16224.000
2018-09-20 15:35:15.873,16233.333
2018-09-20 15:35:15.876,16242.667
2018-09-20 15:35:15.879,16252.000
2018-09-20 15:35:15.882,16240.000
2018-09-20 15:35:15.885,16228.000
2018-09-20 15:35:15.888,16216.000
2018-09-20 15:35:15.891,16234.667
2018-09-20 15:35:15.894,16253.333
2018-09-20 15:35:15.897,16272.000
2018-09-20 15:35:15.900,16281.333
2018-09-20 15:35:15.903,16290.667
2018-09-20 15:35:15.906,16300.000
2018-09-20 15:35:15.909,16292.000
2018-09-20 15:35:15.912,16284.000
2018-09-20 15:35:15.915,16276.000
2018-09-20 15:35:15.918,16256.000
2018-09-20 15:35:15.921,16236.000
2018-09-20 15:35:15.924,16216.000
2018-09-20 15:35:15.927,16224.000
2018-09-20 15:35:15.930,16232.000
2018-09-20 15:35:15.933,16240.000
2018-09-20 15:35:15.936,16253.333
2018-09-20 15:35:15.939,16266.667
2018-09-20 15:35:15.942,16280.000
