date_time,y
2018-09-20 15:35:14.631,16184
2018-09-20 15:35:14.634,16200
2018-09-20 15:35:14.637,16252
2018-09-20 15:35:14.639,16252
2018-09-20 15:35:14.641,16252
2018-09-20 15:35:14.643,16476
2018-09-20 15:35:14.645,16476
2018-09-20 15:35:14.648,16600
2018-09-20 15:35:14.650,16600
2018-09-20 15:35:14.652,16776
2018-09-20 15:35:14.654,16776
2018-09-20 15:35:14.656,16776
2018-09-20 15:35:14.658,16856
2018-09-20 15:35:14.660,16856
2018-09-20 15:35:14.663,16704
2018-09-20 15:35:14.665,16704
2018-09-20 15:35:14.667,16492
2018-09-20 15:35:14.669,16492
2018-09-20 15:35:14.671,16492
2018-09-20 15:35:14.673,16332
2018-09-20 15:35:14.676,16332
2018-09-20 15:35:14.678,16464
2018-09-20 15:35:14.680,16464
2018-09-20 15:35:14.682,16464
2018-09-20 15:35:14.684,16408
2018-09-20 15:35:14.686,16408
2018-09-20 15:35:14.688,16244
2018-09-20 15:35:14.690,16244
2018-09-20 15:35:14.692,16184
2018-09-20 15:35:14.695,16184
2018-09-20 15:35:14.697,16184
2018-09-20 15:35:14.699,16036
2018-09-20 15:35:14.701,16036
2018-09-20 15:35:14.703,16048
2018-09-20 15:35:14.705,16048
2018-09-20 15:35:14.707,16048
2018-09-20 15:35:14.710,16036
2018-09-20 15:35:14.712,16036
2018-09-20 15:35:14.714,16048
2018-09-20 15:35:14.716,16048
2018-09-20 15:35:14.720,15988
2018-09-20 15:35:14.722,15988
2018-09-20 15:35:14.726,15952
2018-09-20 15:35:14.728,16020
2018-09-20 15:35:14.730,16020
2018-09-20 15:35:14.732,16020
2018-09-20 15:35:14.735,16028
2018-09-20 15:35:14.737,16028
2018-09-20 15:35:14.739,16084
2018-09-20 15:35:14.741,16084
2018-09-20 15:35:14.744,16320
2018-09-20 15:35:14.746,16320
2018-09-20 15:35:14.748,16292
2018-09-20 15:35:14.751,16292
2018-09-20 15:35:14.753,16292
2018-09-20 15:35:14.755,16344
2018-09-20 15:35:14.758,16344
2018-09-20 15:35:14.760,16268
2018-09-20 15:35:14.762,16268
2018-09-20 15:35:14.765,16404
2018-09-20 15:35:14.767,16404
2018-09-20 15:35:14.769,16284
2018-09-20 15:35:14.771,16284
2018-09-20 15:35:14.774,16292
2018-09-20 15:35:14.776,16292
2018-09-20 15:35:14.778,16292
2018-09-20 15:35:14.781,16372
2018-09-20 15:35:14.783,16372
2018-09-20 15:35:14.785,17732
2018-09-20 15:35:14.787,17732
