date_time,x
2018-09-20 15:37:37.029,-696.000
2018-09-20 15:37:37.032,-697.333
2018-09-20 15:37:37.035,-698.667
2018-09-20 15:37:37.038,-700.000
2018-09-20 15:37:37.041,-744.000
2018-09-20 15:37:37.044,-726.000
2018-09-20 15:37:37.047,-708.000
2018-09-20 15:37:37.050,-704.000
2018-09-20 15:37:37.053,-700.000
2018-09-20 15:37:37.056,-694.667
2018-09-20 15:37:37.059,-689.333
2018-09-20 15:37:37.062,-684.000
2018-09-20 15:37:37.065,-658.000
2018-09-20 15:37:37.068,-632.000
2018-09-20 15:37:37.071,-658.000
2018-09-20 15:37:37.074,-684.000
2018-09-20 15:37:37.077,-716.000
2018-09-20 15:37:37.080,-720.000
2018-09-20 15:37:37.083,-724.000
2018-09-20 15:37:37.086,-672.000
2018-09-20 15:37:37.089,-620.000
2018-09-20 15:37:37.092,-637.333
2018-09-20 15:37:37.095,-654.667
2018-09-20 15:37:37.098,-672.000
2018-09-20 15:37:37.101,-672.000
2018-09-20 15:37:37.104,-666.000
2018-09-20 15:37:37.107,-660.000
2018-09-20 15:37:37.110,-660.000
2018-09-20 15:37:37.113,-732.000
2018-09-20 15:37:37.116,-758.667
2018-09-20 15:37:37.119,-785.333
2018-09-20 15:37:37.122,-812.000
2018-09-20 15:37:37.125,-826.667
2018-09-20 15:37:37.128,-841.333
2018-09-20 15:37:37.131,-856.000
2018-09-20 15:37:37.134,-877.333
2018-09-20 15:37:37.137,-898.667
2018-09-20 15:37:37.140,-920.000
2018-09-20 15:37:37.143,-905.333
2018-09-20 15:37:37.146,-890.667
2018-09-20 15:37:37.149,-876.000
2018-09-20 15:37:37.152,-813.333
2018-09-20 15:37:37.155,-750.667
2018-09-20 15:37:37.158,-688.000
2018-09-20 15:37:37.161,-688.000
2018-09-20 15:37:37.164,-658.000
2018-09-20 15:37:37.167,-628.000
2018-09-20 15:37:37.170,-628.000
2018-09-20 15:37:37.173,-570.000
2018-09-20 15:37:37.176,-512.000
2018-09-20 15:37:37.179,-492.000
2018-09-20 15:37:37.182,-542.667
2018-09-20 15:37:37.185,-593.333
2018-09-20 15:37:37.188,-644.000
2018-09-20 15:37:37.191,-642.667
2018-09-20 15:37:37.194,-641.333
2018-09-20 15:37:37.197,-640.000
2018-09-20 15:37:37.200,-694.667
2018-09-20 15:37:37.203,-749.333
2018-09-20 15:37:37.206,-804.000
2018-09-20 15:37:37.209,-832.000
2018-09-20 15:37:37.212,-860.000
2018-09-20 15:37:37.215,-888.000
2018-09-20 15:37:37.218,-892.000
2018-09-20 15:37:37.221,-896.000
