date_time,y
2018-09-20 15:30:41.730,13304
2018-09-20 15:30:41.732,13304
2018-09-20 15:30:41.735,14964
2018-09-20 15:30:41.737,14964
2018-09-20 15:30:41.739,14964
2018-09-20 15:30:41.741,19460
2018-09-20 15:30:41.743,19460
2018-09-20 15:30:41.745,16580
2018-09-20 15:30:41.748,16580
2018-09-20 15:30:41.750,13908
2018-09-20 15:30:41.752,13908
2018-09-20 15:30:41.754,13908
2018-09-20 15:30:41.756,14744
2018-09-20 15:30:41.758,14744
2018-09-20 15:30:41.760,20208
2018-09-20 15:30:41.763,20208
2018-09-20 15:30:41.765,15828
2018-09-20 15:30:41.767,15828
2018-09-20 15:30:41.769,15828
2018-09-20 15:30:41.771,14400
2018-09-20 15:30:41.773,14400
2018-09-20 15:30:41.776,14384
2018-09-20 15:30:41.778,14384
2018-09-20 15:30:41.780,20772
2018-09-20 15:30:41.782,20772
2018-09-20 15:30:41.784,20772
2018-09-20 15:30:41.786,14936
2018-09-20 15:30:41.788,14936
2018-09-20 15:30:41.790,15088
2018-09-20 15:30:41.793,15088
2018-09-20 15:30:41.795,13980
2018-09-20 15:30:41.797,13980
2018-09-20 15:30:41.799,13980
2018-09-20 15:30:41.801,21788
2018-09-20 15:30:41.804,21788
2018-09-20 15:30:41.806,13976
2018-09-20 15:30:41.808,13976
2018-09-20 15:30:41.810,13976
2018-09-20 15:30:41.812,15632
2018-09-20 15:30:41.814,15632
2018-09-20 15:30:41.817,13672
2018-09-20 15:30:41.819,13672
2018-09-20 15:30:41.822,22392
2018-09-20 15:30:41.824,22392
2018-09-20 15:30:41.826,13148
2018-09-20 15:30:41.829,13148
2018-09-20 15:30:41.831,15864
2018-09-20 15:30:41.833,15864
2018-09-20 15:30:41.836,13480
2018-09-20 15:30:41.839,13480
2018-09-20 15:30:41.841,22892
2018-09-20 15:30:41.843,22892
2018-09-20 15:30:41.845,22892
2018-09-20 15:30:41.848,12392
2018-09-20 15:30:41.850,12392
2018-09-20 15:30:41.852,16264
2018-09-20 15:30:41.854,16264
2018-09-20 15:30:41.857,13308
2018-09-20 15:30:41.859,13308
2018-09-20 15:30:41.861,23052
2018-09-20 15:30:41.864,23052
2018-09-20 15:30:41.866,23052
2018-09-20 15:30:41.868,12100
2018-09-20 15:30:41.870,12100
2018-09-20 15:30:41.872,16804
2018-09-20 15:30:41.875,16804
2018-09-20 15:30:41.877,13080
2018-09-20 15:30:41.879,13080
2018-09-20 15:30:41.882,23304
2018-09-20 15:30:41.884,23304
2018-09-20 15:30:41.886,11816
2018-09-20 15:30:41.888,11816
2018-09-20 15:30:41.891,11816
2018-09-20 15:30:41.893,16864
2018-09-20 15:30:41.895,16864
2018-09-20 15:30:41.897,12952
2018-09-20 15:30:41.900,12952
2018-09-20 15:30:41.902,23600
2018-09-20 15:30:41.904,23600
2018-09-20 15:30:41.906,23600
2018-09-20 15:30:41.909,11328
2018-09-20 15:30:41.911,11328
2018-09-20 15:30:41.913,17208
2018-09-20 15:30:41.916,17208
2018-09-20 15:30:41.918,13044
2018-09-20 15:30:41.920,13044
2018-09-20 15:30:41.923,23736
2018-09-20 15:30:41.927,10844
2018-09-20 15:30:41.929,10844
2018-09-20 15:30:41.932,17424
2018-09-20 15:30:41.935,17424
2018-09-20 15:30:41.937,17424
2018-09-20 15:30:41.939,13348
2018-09-20 15:30:41.941,13348
2018-09-20 15:30:41.944,23220
2018-09-20 15:30:41.946,23220
2018-09-20 15:30:41.948,10792
2018-09-20 15:30:41.950,10792
2018-09-20 15:30:41.953,17424
2018-09-20 15:30:41.956,17424
2018-09-20 15:30:41.959,13640
2018-09-20 15:30:41.962,13640
2018-09-20 15:30:41.965,22816
2018-09-20 15:30:41.967,22816
2018-09-20 15:30:41.969,11296
2018-09-20 15:30:41.971,11296
2018-09-20 15:30:41.974,16956
2018-09-20 15:30:41.976,16956
2018-09-20 15:30:41.978,15340
2018-09-20 15:30:41.980,15340
2018-09-20 15:30:41.983,15340
2018-09-20 15:30:41.985,21228
2018-09-20 15:30:41.987,21228
2018-09-20 15:30:41.989,11684
2018-09-20 15:30:41.992,11684
2018-09-20 15:30:41.994,16488
2018-09-20 15:30:41.996,16488
2018-09-20 15:30:41.999,16508
2018-09-20 15:30:42.001,16508
2018-09-20 15:30:42.003,16508
2018-09-20 15:30:42.005,19976
2018-09-20 15:30:42.008,19976
2018-09-20 15:30:42.010,12244
2018-09-20 15:30:42.012,12244
2018-09-20 15:30:42.014,16036
2018-09-20 15:30:42.017,16036
2018-09-20 15:30:42.019,17424
2018-09-20 15:30:42.021,17424
2018-09-20 15:30:42.024,17424
2018-09-20 15:30:42.026,19104
2018-09-20 15:30:42.028,19104
2018-09-20 15:30:42.030,12668
2018-09-20 15:30:42.033,12668
2018-09-20 15:30:42.035,15820
2018-09-20 15:30:42.037,15820
2018-09-20 15:30:42.040,18252
2018-09-20 15:30:42.042,18252
2018-09-20 15:30:42.044,17880
2018-09-20 15:30:42.046,17880
2018-09-20 15:30:42.049,17880
2018-09-20 15:30:42.051,13236
2018-09-20 15:30:42.053,13236
2018-09-20 15:30:42.055,15396
2018-09-20 15:30:42.058,15396
2018-09-20 15:30:42.060,19404
2018-09-20 15:30:42.062,19404
2018-09-20 15:30:42.064,19404
2018-09-20 15:30:42.067,16604
2018-09-20 15:30:42.069,16604
2018-09-20 15:30:42.071,13684
2018-09-20 15:30:42.073,13684
2018-09-20 15:30:42.076,14968
2018-09-20 15:30:42.078,14968
2018-09-20 15:30:42.080,20156
2018-09-20 15:30:42.082,20156
2018-09-20 15:30:42.085,20156
2018-09-20 15:30:42.087,15516
2018-09-20 15:30:42.089,15516
2018-09-20 15:30:42.091,14632
2018-09-20 15:30:42.094,14632
2018-09-20 15:30:42.096,14196
2018-09-20 15:30:42.098,14196
2018-09-20 15:30:42.100,21628
2018-09-20 15:30:42.103,21628
2018-09-20 15:30:42.105,21628
2018-09-20 15:30:42.107,14112
2018-09-20 15:30:42.109,14112
2018-09-20 15:30:42.112,15144
2018-09-20 15:30:42.114,15144
2018-09-20 15:30:42.116,13732
2018-09-20 15:30:42.118,13732
2018-09-20 15:30:42.121,22448
2018-09-20 15:30:42.123,22448
2018-09-20 15:30:42.125,22448
2018-09-20 15:30:42.128,13180
2018-09-20 15:30:42.130,13180
2018-09-20 15:30:42.132,15812
2018-09-20 15:30:42.134,15812
2018-09-20 15:30:42.137,13636
2018-09-20 15:30:42.139,13636
2018-09-20 15:30:42.141,22612
2018-09-20 15:30:42.143,22612
2018-09-20 15:30:42.146,22612
2018-09-20 15:30:42.148,12172
2018-09-20 15:30:42.150,12172
2018-09-20 15:30:42.152,16232
2018-09-20 15:30:42.155,16232
2018-09-20 15:30:42.157,13316
2018-09-20 15:30:42.159,13316
2018-09-20 15:30:42.161,23200
2018-09-20 15:30:42.164,23200
2018-09-20 15:30:42.166,23200
2018-09-20 15:30:42.168,11924
2018-09-20 15:30:42.171,11924
2018-09-20 15:30:42.173,16704
2018-09-20 15:30:42.175,16704
2018-09-20 15:30:42.178,13172
2018-09-20 15:30:42.180,13172
2018-09-20 15:30:42.182,23424
2018-09-20 15:30:42.185,23424
2018-09-20 15:30:42.187,11416
2018-09-20 15:30:42.189,11416
2018-09-20 15:30:42.191,11416
2018-09-20 15:30:42.194,16896
2018-09-20 15:30:42.196,16896
2018-09-20 15:30:42.198,13212
2018-09-20 15:30:42.200,13212
2018-09-20 15:30:42.203,23496
2018-09-20 15:30:42.205,23496
2018-09-20 15:30:42.207,11192
2018-09-20 15:30:42.209,11192
2018-09-20 15:30:42.212,11192
2018-09-20 15:30:42.214,17296
2018-09-20 15:30:42.216,17296
2018-09-20 15:30:42.219,13452
2018-09-20 15:30:42.221,13452
2018-09-20 15:30:42.223,23300
2018-09-20 15:30:42.225,23300
2018-09-20 15:30:42.228,10768
2018-09-20 15:30:42.230,10768
2018-09-20 15:30:42.234,17272
2018-09-20 15:30:42.237,17272
2018-09-20 15:30:42.239,13696
2018-09-20 15:30:42.242,13696
2018-09-20 15:30:42.244,23156
2018-09-20 15:30:42.246,23156
2018-09-20 15:30:42.249,10732
2018-09-20 15:30:42.251,10732
2018-09-20 15:30:42.253,17332
2018-09-20 15:30:42.255,17332
2018-09-20 15:30:42.258,14164
2018-09-20 15:30:42.260,14164
2018-09-20 15:30:42.262,14164
2018-09-20 15:30:42.265,22608
2018-09-20 15:30:42.267,22608
2018-09-20 15:30:42.270,11016
2018-09-20 15:30:42.273,11016
2018-09-20 15:30:42.275,17132
2018-09-20 15:30:42.277,17132
2018-09-20 15:30:42.279,15108
2018-09-20 15:30:42.282,15108
2018-09-20 15:30:42.284,21572
2018-09-20 15:30:42.286,21572
2018-09-20 15:30:42.289,11336
2018-09-20 15:30:42.291,11336
2018-09-20 15:30:42.293,11336
2018-09-20 15:30:42.295,16820
2018-09-20 15:30:42.298,16820
2018-09-20 15:30:42.300,15656
2018-09-20 15:30:42.304,15656
2018-09-20 15:30:42.306,20940
2018-09-20 15:30:42.308,20940
2018-09-20 15:30:42.310,11540
2018-09-20 15:30:42.313,11540
