date_time,x
2018-09-20 15:35:14.631,-432
2018-09-20 15:35:14.634,-448
2018-09-20 15:35:14.637,-448
2018-09-20 15:35:14.639,-484
2018-09-20 15:35:14.641,-484
2018-09-20 15:35:14.643,-808
2018-09-20 15:35:14.645,-808
2018-09-20 15:35:14.648,-824
2018-09-20 15:35:14.650,-824
2018-09-20 15:35:14.652,-892
2018-09-20 15:35:14.654,-892
2018-09-20 15:35:14.656,-892
2018-09-20 15:35:14.658,-912
2018-09-20 15:35:14.660,-912
2018-09-20 15:35:14.663,-884
2018-09-20 15:35:14.665,-884
2018-09-20 15:35:14.667,-884
2018-09-20 15:35:14.669,-840
2018-09-20 15:35:14.671,-840
2018-09-20 15:35:14.673,-808
2018-09-20 15:35:14.676,-808
2018-09-20 15:35:14.678,-800
2018-09-20 15:35:14.680,-800
2018-09-20 15:35:14.682,-800
2018-09-20 15:35:14.684,-792
2018-09-20 15:35:14.686,-792
2018-09-20 15:35:14.688,-788
2018-09-20 15:35:14.690,-788
2018-09-20 15:35:14.692,-688
2018-09-20 15:35:14.695,-688
2018-09-20 15:35:14.697,-688
2018-09-20 15:35:14.699,-588
2018-09-20 15:35:14.701,-588
2018-09-20 15:35:14.703,-548
2018-09-20 15:35:14.705,-548
2018-09-20 15:35:14.707,-548
2018-09-20 15:35:14.710,-508
2018-09-20 15:35:14.712,-508
2018-09-20 15:35:14.714,-440
2018-09-20 15:35:14.716,-440
2018-09-20 15:35:14.720,-416
2018-09-20 15:35:14.722,-416
2018-09-20 15:35:14.726,-536
2018-09-20 15:35:14.728,-536
2018-09-20 15:35:14.730,-568
2018-09-20 15:35:14.732,-568
2018-09-20 15:35:14.735,-500
2018-09-20 15:35:14.737,-500
2018-09-20 15:35:14.739,-532
2018-09-20 15:35:14.741,-532
2018-09-20 15:35:14.744,-536
2018-09-20 15:35:14.746,-536
2018-09-20 15:35:14.748,-608
2018-09-20 15:35:14.751,-608
2018-09-20 15:35:14.753,-608
2018-09-20 15:35:14.755,-624
2018-09-20 15:35:14.758,-624
2018-09-20 15:35:14.760,-736
2018-09-20 15:35:14.762,-736
2018-09-20 15:35:14.765,-776
2018-09-20 15:35:14.767,-776
2018-09-20 15:35:14.769,-816
2018-09-20 15:35:14.771,-816
2018-09-20 15:35:14.774,-740
2018-09-20 15:35:14.776,-740
2018-09-20 15:35:14.778,-740
2018-09-20 15:35:14.781,-672
2018-09-20 15:35:14.783,-672
2018-09-20 15:35:14.785,-3100
2018-09-20 15:35:14.787,-3100
2018-09-20 15:35:14.790,2988
2018-09-20 15:35:14.792,2988
2018-09-20 15:35:14.794,-4824
2018-09-20 15:35:14.796,-4824
2018-09-20 15:35:14.799,-4824
2018-09-20 15:35:14.801,3516
2018-09-20 15:35:14.803,3516
2018-09-20 15:35:14.806,-3324
2018-09-20 15:35:14.808,-3324
2018-09-20 15:35:14.810,-1724
2018-09-20 15:35:14.812,-1724
2018-09-20 15:35:14.815,-160
2018-09-20 15:35:14.817,-160
2018-09-20 15:35:14.819,-160
2018-09-20 15:35:14.821,-1416
2018-09-20 15:35:14.824,-1416
2018-09-20 15:35:14.826,-976
2018-09-20 15:35:14.828,-976
2018-09-20 15:35:14.830,-1012
2018-09-20 15:35:14.833,-1012
2018-09-20 15:35:14.835,800
2018-09-20 15:35:14.837,800
2018-09-20 15:35:14.839,-180
2018-09-20 15:35:14.842,-180
2018-09-20 15:35:14.844,-180
2018-09-20 15:35:14.846,-416
2018-09-20 15:35:14.848,-416
2018-09-20 15:35:14.851,-548
2018-09-20 15:35:14.853,-548
2018-09-20 15:35:14.855,-640
2018-09-20 15:35:14.858,-640
2018-09-20 15:35:14.860,-832
2018-09-20 15:35:14.862,-832
2018-09-20 15:35:14.864,-832
2018-09-20 15:35:14.867,-1068
2018-09-20 15:35:14.869,-1068
2018-09-20 15:35:14.871,-820
2018-09-20 15:35:14.873,-820
2018-09-20 15:35:14.876,-1116
2018-09-20 15:35:14.878,-1116
2018-09-20 15:35:14.880,-712
2018-09-20 15:35:14.882,-712
2018-09-20 15:35:14.885,-712
2018-09-20 15:35:14.887,-1160
2018-09-20 15:35:14.889,-1160
2018-09-20 15:35:14.891,-668
2018-09-20 15:35:14.894,-668
2018-09-20 15:35:14.896,-688
2018-09-20 15:35:14.898,-688
2018-09-20 15:35:14.900,-688
2018-09-20 15:35:14.903,-688
2018-09-20 15:35:14.905,-688
2018-09-20 15:35:14.907,-616
2018-09-20 15:35:14.910,-616
2018-09-20 15:35:14.912,-340
2018-09-20 15:35:14.914,-340
2018-09-20 15:35:14.916,-308
2018-09-20 15:35:14.919,-308
2018-09-20 15:35:14.921,-308
2018-09-20 15:35:14.923,-524
2018-09-20 15:35:14.925,-524
2018-09-20 15:35:14.928,-552
2018-09-20 15:35:14.930,-552
2018-09-20 15:35:14.932,-212
2018-09-20 15:35:14.934,-212
2018-09-20 15:35:14.937,-776
2018-09-20 15:35:14.939,-776
2018-09-20 15:35:14.941,-556
2018-09-20 15:35:14.943,-556
2018-09-20 15:35:14.946,-556
2018-09-20 15:35:14.948,-816
2018-09-20 15:35:14.950,-816
2018-09-20 15:35:14.953,-944
2018-09-20 15:35:14.955,-944
2018-09-20 15:35:14.957,-744
2018-09-20 15:35:14.959,-744
2018-09-20 15:35:14.962,-868
2018-09-20 15:35:14.964,-868
2018-09-20 15:35:14.966,-868
2018-09-20 15:35:14.969,-880
2018-09-20 15:35:14.971,-880
2018-09-20 15:35:14.973,-656
2018-09-20 15:35:14.975,-656
2018-09-20 15:35:14.978,-700
2018-09-20 15:35:14.980,-700
2018-09-20 15:35:14.982,-516
2018-09-20 15:35:14.985,-516
2018-09-20 15:35:14.987,-368
2018-09-20 15:35:14.989,-368
2018-09-20 15:35:14.991,-368
2018-09-20 15:35:14.994,-476
2018-09-20 15:35:14.996,-476
2018-09-20 15:35:14.998,-568
2018-09-20 15:35:15.001,-568
2018-09-20 15:35:15.003,-652
2018-09-20 15:35:15.005,-652
2018-09-20 15:35:15.007,-768
2018-09-20 15:35:15.010,-768
2018-09-20 15:35:15.012,-768
2018-09-20 15:35:15.014,-964
2018-09-20 15:35:15.016,-964
2018-09-20 15:35:15.019,-684
2018-09-20 15:35:15.021,-684
2018-09-20 15:35:15.023,-832
2018-09-20 15:35:15.025,-832
2018-09-20 15:35:15.028,-524
2018-09-20 15:35:15.030,-524
2018-09-20 15:35:15.032,-524
2018-09-20 15:35:15.034,-348
2018-09-20 15:35:15.037,-348
2018-09-20 15:35:15.039,-428
2018-09-20 15:35:15.041,-428
2018-09-20 15:35:15.043,-344
2018-09-20 15:35:15.046,-344
2018-09-20 15:35:15.048,-448
2018-09-20 15:35:15.050,-448
2018-09-20 15:35:15.053,-448
2018-09-20 15:35:15.055,-760
2018-09-20 15:35:15.057,-760
2018-09-20 15:35:15.059,-568
2018-09-20 15:35:15.062,-568
2018-09-20 15:35:15.064,-548
2018-09-20 15:35:15.066,-548
2018-09-20 15:35:15.068,-696
2018-09-20 15:35:15.071,-696
2018-09-20 15:35:15.073,-696
2018-09-20 15:35:15.075,-748
2018-09-20 15:35:15.078,-748
2018-09-20 15:35:15.080,-396
2018-09-20 15:35:15.082,-396
2018-09-20 15:35:15.084,-744
2018-09-20 15:35:15.087,-744
2018-09-20 15:35:15.089,-500
2018-09-20 15:35:15.093,-500
2018-09-20 15:35:15.096,-380
2018-09-20 15:35:15.098,-380
2018-09-20 15:35:15.100,-856
2018-09-20 15:35:15.107,-388
2018-09-20 15:35:15.110,-712
2018-09-20 15:35:15.112,-712
2018-09-20 15:35:15.115,-904
2018-09-20 15:35:15.118,-904
