date_time,z
2018-09-20 15:27:56.481,348.000
2018-09-20 15:27:56.484,348.000
2018-09-20 15:27:56.487,274.000
2018-09-20 15:27:56.490,200.000
2018-09-20 15:27:56.493,-1516.000
2018-09-20 15:27:56.496,-3232.000
2018-09-20 15:27:56.499,-3232.000
2018-09-20 15:27:56.502,-1340.000
2018-09-20 15:27:56.505,552.000
2018-09-20 15:27:56.508,428.000
2018-09-20 15:27:56.511,304.000
2018-09-20 15:27:56.514,304.000
2018-09-20 15:27:56.517,-2318.000
2018-09-20 15:27:56.520,-4940.000
2018-09-20 15:27:56.523,-992.000
2018-09-20 15:27:56.526,-1072.000
2018-09-20 15:27:56.529,-1152.000
2018-09-20 15:27:56.532,-1200.000
2018-09-20 15:27:56.535,-1248.000
2018-09-20 15:27:56.538,-4832.000
2018-09-20 15:27:56.541,-2686.000
2018-09-20 15:27:56.544,-540.000
2018-09-20 15:27:56.547,906.000
2018-09-20 15:27:56.550,2352.000
2018-09-20 15:27:56.553,280.000
2018-09-20 15:27:56.556,-1792.000
2018-09-20 15:27:56.559,-3864.000
2018-09-20 15:27:56.562,-2976.000
2018-09-20 15:27:56.565,-2088.000
2018-09-20 15:27:56.568,-1200.000
2018-09-20 15:27:56.571,-2200.000
2018-09-20 15:27:56.574,-3200.000
2018-09-20 15:27:56.577,-4200.000
2018-09-20 15:27:56.580,-3072.000
2018-09-20 15:27:56.583,-1944.000
2018-09-20 15:27:56.586,-816.000
2018-09-20 15:27:56.589,-1089.333
2018-09-20 15:27:56.592,-1362.667
2018-09-20 15:27:56.595,-1636.000
2018-09-20 15:27:56.598,-1188.000
2018-09-20 15:27:56.601,-740.000
2018-09-20 15:27:56.604,-292.000
2018-09-20 15:27:56.607,-544.000
2018-09-20 15:27:56.610,-796.000
2018-09-20 15:27:56.613,-1048.000
2018-09-20 15:27:56.616,-1048.000
2018-09-20 15:27:56.619,-1596.000
2018-09-20 15:27:56.622,-2144.000
2018-09-20 15:27:56.625,-1138.667
2018-09-20 15:27:56.628,-133.333
2018-09-20 15:27:56.631,872.000
2018-09-20 15:27:56.634,-1796.000
2018-09-20 15:27:56.637,-1357.333
2018-09-20 15:27:56.640,-918.667
2018-09-20 15:27:56.643,-480.000
2018-09-20 15:27:56.646,-480.000
2018-09-20 15:27:56.649,-1133.333
2018-09-20 15:27:56.652,-1786.667
2018-09-20 15:27:56.655,-2440.000
2018-09-20 15:27:56.658,-1914.667
2018-09-20 15:27:56.661,-1389.333
2018-09-20 15:27:56.664,-864.000
2018-09-20 15:27:56.667,-136.000
2018-09-20 15:27:56.670,592.000
2018-09-20 15:27:56.673,1320.000
2018-09-20 15:27:56.676,-3696.000
2018-09-20 15:27:56.679,-2982.000
2018-09-20 15:27:56.682,-2268.000
2018-09-20 15:27:56.685,-1696.000
2018-09-20 15:27:56.688,-482.000
2018-09-20 15:27:56.691,732.000
2018-09-20 15:27:56.694,12.000
2018-09-20 15:27:56.697,-708.000
2018-09-20 15:27:56.700,-1428.000
2018-09-20 15:27:56.703,-1198.667
2018-09-20 15:27:56.706,-969.333
2018-09-20 15:27:56.709,-740.000
2018-09-20 15:27:56.712,-1661.333
2018-09-20 15:27:56.715,-2582.667
2018-09-20 15:27:56.718,-3504.000
2018-09-20 15:27:56.721,308.000
2018-09-20 15:27:56.724,90.000
2018-09-20 15:27:56.727,-128.000
2018-09-20 15:27:56.730,1684.000
2018-09-20 15:27:56.733,-1252.000
2018-09-20 15:27:56.736,-4188.000
2018-09-20 15:27:56.739,-4188.000
2018-09-20 15:27:56.742,-3116.000
2018-09-20 15:27:56.745,-2044.000
2018-09-20 15:27:56.748,-972.000
2018-09-20 15:27:56.751,-1962.000
2018-09-20 15:27:56.754,-2952.000
2018-09-20 15:27:56.757,-3942.000
2018-09-20 15:27:56.760,-4932.000
2018-09-20 15:27:56.763,-3634.667
2018-09-20 15:27:56.766,-2337.333
2018-09-20 15:27:56.769,-1040.000
2018-09-20 15:27:56.772,-2274.667
2018-09-20 15:27:56.775,-3509.333
2018-09-20 15:27:56.778,-4744.000
