date_time,z
2018-09-20 15:27:56.471,860
2018-09-20 15:27:56.474,860
2018-09-20 15:27:56.476,-3692
2018-09-20 15:27:56.479,-3692
2018-09-20 15:27:56.481,348
2018-09-20 15:27:56.484,348
2018-09-20 15:27:56.486,200
2018-09-20 15:27:56.488,200
2018-09-20 15:27:56.490,200
2018-09-20 15:27:56.492,1904
2018-09-20 15:27:56.494,1904
2018-09-20 15:27:56.496,-3232
2018-09-20 15:27:56.499,-3232
2018-09-20 15:27:56.501,-3232
2018-09-20 15:27:56.503,552
2018-09-20 15:27:56.505,552
2018-09-20 15:27:56.507,-76
2018-09-20 15:27:56.509,-76
2018-09-20 15:27:56.511,304
2018-09-20 15:27:56.514,304
2018-09-20 15:27:56.516,304
2018-09-20 15:27:56.518,-4940
2018-09-20 15:27:56.520,-4940
2018-09-20 15:27:56.523,-992
2018-09-20 15:27:56.525,-992
2018-09-20 15:27:56.527,-1152
2018-09-20 15:27:56.529,-1152
2018-09-20 15:27:56.531,-1152
2018-09-20 15:27:56.533,-1248
2018-09-20 15:27:56.535,-1248
2018-09-20 15:27:56.538,-4832
2018-09-20 15:27:56.540,-4832
2018-09-20 15:27:56.542,-540
2018-09-20 15:27:56.544,-540
2018-09-20 15:27:56.546,-540
2018-09-20 15:27:56.548,2352
2018-09-20 15:27:56.550,2352
2018-09-20 15:27:56.552,-92
2018-09-20 15:27:56.555,-92
2018-09-20 15:27:56.557,-3864
2018-09-20 15:27:56.559,-3864
2018-09-20 15:27:56.561,-3864
2018-09-20 15:27:56.564,3732
2018-09-20 15:27:56.566,3732
2018-09-20 15:27:56.568,-1200
2018-09-20 15:27:56.570,-1200
2018-09-20 15:27:56.573,-4500
2018-09-20 15:27:56.575,-4500
2018-09-20 15:27:56.577,-4200
2018-09-20 15:27:56.579,-4200
2018-09-20 15:27:56.582,-4200
2018-09-20 15:27:56.584,-816
2018-09-20 15:27:56.586,-816
2018-09-20 15:27:56.588,-1276
2018-09-20 15:27:56.590,-1276
2018-09-20 15:27:56.593,-1636
2018-09-20 15:27:56.595,-1636
2018-09-20 15:27:56.597,-2992
2018-09-20 15:27:56.600,-2992
2018-09-20 15:27:56.602,-2992
2018-09-20 15:27:56.604,-292
2018-09-20 15:27:56.606,-292
2018-09-20 15:27:56.609,484
2018-09-20 15:27:56.611,484
2018-09-20 15:27:56.613,-1048
2018-09-20 15:27:56.616,-1048
2018-09-20 15:27:56.618,-2144
2018-09-20 15:27:56.620,-2144
2018-09-20 15:27:56.622,-2144
2018-09-20 15:27:56.627,-680
2018-09-20 15:27:56.629,872
2018-09-20 15:27:56.631,872
2018-09-20 15:27:56.634,-1796
2018-09-20 15:27:56.636,-1796
2018-09-20 15:27:56.639,-2304
2018-09-20 15:27:56.641,-2304
2018-09-20 15:27:56.643,-480
2018-09-20 15:27:56.646,-480
2018-09-20 15:27:56.648,1872
2018-09-20 15:27:56.650,1872
2018-09-20 15:27:56.653,1872
2018-09-20 15:27:56.655,-2440
2018-09-20 15:27:56.657,-2440
2018-09-20 15:27:56.659,-2068
2018-09-20 15:27:56.662,-2068
2018-09-20 15:27:56.664,-864
2018-09-20 15:27:56.666,-864
2018-09-20 15:27:56.669,1320
2018-09-20 15:27:56.671,1320
2018-09-20 15:27:56.673,1320
2018-09-20 15:27:56.676,-3696
2018-09-20 15:27:56.678,-3696
2018-09-20 15:27:56.680,-2268
2018-09-20 15:27:56.682,-2268
2018-09-20 15:27:56.685,-1696
2018-09-20 15:27:56.687,-1696
2018-09-20 15:27:56.689,732
2018-09-20 15:27:56.691,732
2018-09-20 15:27:56.693,732
2018-09-20 15:27:56.696,-4072
2018-09-20 15:27:56.698,-4072
2018-09-20 15:27:56.700,-1428
2018-09-20 15:27:56.702,-1428
2018-09-20 15:27:56.705,-740
2018-09-20 15:27:56.707,-740
2018-09-20 15:27:56.709,-740
2018-09-20 15:27:56.711,1724
2018-09-20 15:27:56.714,1724
2018-09-20 15:27:56.716,-3504
2018-09-20 15:27:56.718,-3504
2018-09-20 15:27:56.721,308
2018-09-20 15:27:56.723,308
2018-09-20 15:27:56.725,-128
2018-09-20 15:27:56.727,-128
2018-09-20 15:27:56.730,1684
2018-09-20 15:27:56.732,1684
2018-09-20 15:27:56.734,1684
2018-09-20 15:27:56.736,-4188
2018-09-20 15:27:56.739,-4188
2018-09-20 15:27:56.741,-324
2018-09-20 15:27:56.743,-324
2018-09-20 15:27:56.746,-972
2018-09-20 15:27:56.748,-972
2018-09-20 15:27:56.752,536
2018-09-20 15:27:56.755,536
2018-09-20 15:27:56.758,-4932
2018-09-20 15:27:56.760,-4932
2018-09-20 15:27:56.762,-640
2018-09-20 15:27:56.764,-640
2018-09-20 15:27:56.767,-1040
2018-09-20 15:27:56.769,-1040
2018-09-20 15:27:56.771,388
2018-09-20 15:27:56.773,388
2018-09-20 15:27:56.776,-4744
2018-09-20 15:27:56.778,-4744
2018-09-20 15:27:56.780,-4744
2018-09-20 15:27:56.782,80
2018-09-20 15:27:56.785,80
2018-09-20 15:27:56.787,-256
2018-09-20 15:27:56.789,-256
2018-09-20 15:27:56.791,584
2018-09-20 15:27:56.794,584
2018-09-20 15:27:56.796,-4564
2018-09-20 15:27:56.798,-4564
2018-09-20 15:27:56.800,-4564
2018-09-20 15:27:56.802,-3076
2018-09-20 15:27:56.805,-3076
2018-09-20 15:27:56.807,-916
2018-09-20 15:27:56.809,-916
2018-09-20 15:27:56.811,2592
2018-09-20 15:27:56.814,2592
2018-09-20 15:27:56.816,-3048
2018-09-20 15:27:56.818,-3048
2018-09-20 15:27:56.821,-3048
2018-09-20 15:27:56.823,1624
2018-09-20 15:27:56.825,1624
2018-09-20 15:27:56.827,1092
2018-09-20 15:27:56.830,1092
2018-09-20 15:27:56.832,640
2018-09-20 15:27:56.834,640
2018-09-20 15:27:56.837,-4148
2018-09-20 15:27:56.839,-4148
