date_time,z
2018-09-20 15:37:37.025,-1220
2018-09-20 15:37:37.027,-1220
2018-09-20 15:37:37.029,-1192
2018-09-20 15:37:37.031,-1192
2018-09-20 15:37:37.034,-1192
2018-09-20 15:37:37.036,-1216
2018-09-20 15:37:37.038,-1216
2018-09-20 15:37:37.041,-1156
2018-09-20 15:37:37.043,-1156
2018-09-20 15:37:37.045,-1156
2018-09-20 15:37:37.047,-1156
2018-09-20 15:37:37.049,-1156
2018-09-20 15:37:37.051,-1056
2018-09-20 15:37:37.053,-1056
2018-09-20 15:37:37.055,-1072
2018-09-20 15:37:37.058,-1072
2018-09-20 15:37:37.060,-1072
2018-09-20 15:37:37.062,-1040
2018-09-20 15:37:37.064,-1040
2018-09-20 15:37:37.066,-1048
2018-09-20 15:37:37.068,-1048
2018-09-20 15:37:37.070,-1072
2018-09-20 15:37:37.072,-1072
2018-09-20 15:37:37.074,-1072
2018-09-20 15:37:37.077,-1128
2018-09-20 15:37:37.079,-1128
2018-09-20 15:37:37.081,-1184
2018-09-20 15:37:37.083,-1184
2018-09-20 15:37:37.085,-1232
2018-09-20 15:37:37.087,-1232
2018-09-20 15:37:37.089,-1232
2018-09-20 15:37:37.091,-1172
2018-09-20 15:37:37.094,-1172
2018-09-20 15:37:37.096,-1216
2018-09-20 15:37:37.098,-1216
2018-09-20 15:37:37.101,-1180
2018-09-20 15:37:37.103,-1180
2018-09-20 15:37:37.105,-1180
2018-09-20 15:37:37.107,-1120
2018-09-20 15:37:37.110,-1120
2018-09-20 15:37:37.113,-1040
2018-09-20 15:37:37.115,-1040
2018-09-20 15:37:37.117,-968
2018-09-20 15:37:37.120,-968
2018-09-20 15:37:37.122,-976
2018-09-20 15:37:37.124,-976
2018-09-20 15:37:37.126,-1016
2018-09-20 15:37:37.129,-1016
2018-09-20 15:37:37.131,-1016
2018-09-20 15:37:37.133,-992
2018-09-20 15:37:37.136,-992
2018-09-20 15:37:37.138,-1032
2018-09-20 15:37:37.140,-1032
2018-09-20 15:37:37.142,-1032
2018-09-20 15:37:37.145,-1032
2018-09-20 15:37:37.147,-964
2018-09-20 15:37:37.149,-964
2018-09-20 15:37:37.151,-964
2018-09-20 15:37:37.154,-1008
2018-09-20 15:37:37.156,-1008
2018-09-20 15:37:37.158,-1156
2018-09-20 15:37:37.161,-1156
2018-09-20 15:37:37.163,-1240
2018-09-20 15:37:37.165,-1240
2018-09-20 15:37:37.167,-1224
2018-09-20 15:37:37.170,-1224
2018-09-20 15:37:37.172,-1244
2018-09-20 15:37:37.174,-1244
2018-09-20 15:37:37.176,-1244
2018-09-20 15:37:37.179,-1240
2018-09-20 15:37:37.181,-1240
2018-09-20 15:37:37.183,-1268
2018-09-20 15:37:37.186,-1268
2018-09-20 15:37:37.188,-1316
2018-09-20 15:37:37.190,-1316
2018-09-20 15:37:37.192,-1268
2018-09-20 15:37:37.195,-1268
2018-09-20 15:37:37.197,-1212
2018-09-20 15:37:37.199,-1212
2018-09-20 15:37:37.202,-1212
2018-09-20 15:37:37.204,-1016
2018-09-20 15:37:37.206,-1016
2018-09-20 15:37:37.208,-1040
2018-09-20 15:37:37.211,-1040
2018-09-20 15:37:37.213,-1024
2018-09-20 15:37:37.215,-1024
2018-09-20 15:37:37.217,-956
2018-09-20 15:37:37.220,-956
2018-09-20 15:37:37.222,-956
2018-09-20 15:37:37.224,-908
2018-09-20 15:37:37.226,-908
2018-09-20 15:37:37.229,-944
2018-09-20 15:37:37.231,-944
2018-09-20 15:37:37.233,-884
2018-09-20 15:37:37.235,-884
2018-09-20 15:37:37.238,-984
2018-09-20 15:37:37.240,-984
2018-09-20 15:37:37.242,-984
2018-09-20 15:37:37.244,-1120
2018-09-20 15:37:37.247,-1120
2018-09-20 15:37:37.249,-1196
2018-09-20 15:37:37.251,-1196
2018-09-20 15:37:37.253,-1096
2018-09-20 15:37:37.256,-1096
2018-09-20 15:37:37.258,-1132
2018-09-20 15:37:37.260,-1132
2018-09-20 15:37:37.262,-1132
2018-09-20 15:37:37.265,-1144
2018-09-20 15:37:37.267,-1144
2018-09-20 15:37:37.269,-1264
2018-09-20 15:37:37.271,-1264
2018-09-20 15:37:37.274,-1216
2018-09-20 15:37:37.276,-1216
2018-09-20 15:37:37.278,-1216
2018-09-20 15:37:37.281,-1276
2018-09-20 15:37:37.283,-1276
2018-09-20 15:37:37.285,-1304
2018-09-20 15:37:37.287,-1304
2018-09-20 15:37:37.290,-1236
2018-09-20 15:37:37.292,-1236
2018-09-20 15:37:37.294,-1164
2018-09-20 15:37:37.296,-1164
2018-09-20 15:37:37.299,-1112
2018-09-20 15:37:37.301,-1112
2018-09-20 15:37:37.303,-1112
2018-09-20 15:37:37.305,-1064
2018-09-20 15:37:37.308,-1064
2018-09-20 15:37:37.310,-952
2018-09-20 15:37:37.312,-952
2018-09-20 15:37:37.315,-968
2018-09-20 15:37:37.317,-968
2018-09-20 15:37:37.319,-940
2018-09-20 15:37:37.321,-940
2018-09-20 15:37:37.324,-940
2018-09-20 15:37:37.326,-968
2018-09-20 15:37:37.328,-968
2018-09-20 15:37:37.330,-968
2018-09-20 15:37:37.333,-968
2018-09-20 15:37:37.335,-1084
2018-09-20 15:37:37.337,-1084
2018-09-20 15:37:37.340,-1164
2018-09-20 15:37:37.342,-1164
2018-09-20 15:37:37.344,-1164
2018-09-20 15:37:37.346,-1228
