date_time,z
2018-09-20 15:35:14.631,-1100
2018-09-20 15:35:14.634,-1032
2018-09-20 15:35:14.637,-1056
2018-09-20 15:35:14.639,-1056
2018-09-20 15:35:14.641,-1056
2018-09-20 15:35:14.643,-912
2018-09-20 15:35:14.645,-912
2018-09-20 15:35:14.648,-724
2018-09-20 15:35:14.650,-724
2018-09-20 15:35:14.652,-608
2018-09-20 15:35:14.654,-608
2018-09-20 15:35:14.656,-608
2018-09-20 15:35:14.658,-620
2018-09-20 15:35:14.660,-620
2018-09-20 15:35:14.663,-876
2018-09-20 15:35:14.665,-876
2018-09-20 15:35:14.667,-940
2018-09-20 15:35:14.669,-940
2018-09-20 15:35:14.671,-940
2018-09-20 15:35:14.673,-976
2018-09-20 15:35:14.676,-976
2018-09-20 15:35:14.678,-984
2018-09-20 15:35:14.680,-984
2018-09-20 15:35:14.682,-984
2018-09-20 15:35:14.684,-1104
2018-09-20 15:35:14.686,-1104
2018-09-20 15:35:14.688,-1092
2018-09-20 15:35:14.690,-1092
2018-09-20 15:35:14.692,-1216
2018-09-20 15:35:14.695,-1216
2018-09-20 15:35:14.697,-1216
2018-09-20 15:35:14.699,-1336
2018-09-20 15:35:14.701,-1336
2018-09-20 15:35:14.703,-1364
2018-09-20 15:35:14.705,-1364
2018-09-20 15:35:14.707,-1500
2018-09-20 15:35:14.710,-1500
2018-09-20 15:35:14.712,-1500
2018-09-20 15:35:14.714,-1548
2018-09-20 15:35:14.716,-1548
2018-09-20 15:35:14.720,-1536
2018-09-20 15:35:14.722,-1536
2018-09-20 15:35:14.726,-1468
2018-09-20 15:35:14.728,-1528
2018-09-20 15:35:14.730,-1528
2018-09-20 15:35:14.732,-1528
2018-09-20 15:35:14.735,-1372
2018-09-20 15:35:14.737,-1372
2018-09-20 15:35:14.739,-1188
2018-09-20 15:35:14.741,-1188
2018-09-20 15:35:14.744,-1020
2018-09-20 15:35:14.746,-1020
2018-09-20 15:35:14.748,-1108
2018-09-20 15:35:14.751,-1108
2018-09-20 15:35:14.753,-1128
2018-09-20 15:35:14.755,-1128
2018-09-20 15:35:14.758,-1128
2018-09-20 15:35:14.760,-1024
2018-09-20 15:35:14.762,-1024
2018-09-20 15:35:14.765,-1024
2018-09-20 15:35:14.767,-1024
2018-09-20 15:35:14.769,-1016
2018-09-20 15:35:14.771,-1016
2018-09-20 15:35:14.774,-1080
2018-09-20 15:35:14.776,-1080
2018-09-20 15:35:14.778,-1048
2018-09-20 15:35:14.781,-1048
2018-09-20 15:35:14.783,-1048
2018-09-20 15:35:14.785,-1180
2018-09-20 15:35:14.787,-1180
2018-09-20 15:35:14.790,-5364
2018-09-20 15:35:14.792,-5364
2018-09-20 15:35:14.794,2408
2018-09-20 15:35:14.796,2408
2018-09-20 15:35:14.799,-1448
2018-09-20 15:35:14.801,-1448
2018-09-20 15:35:14.803,-1448
2018-09-20 15:35:14.806,60
2018-09-20 15:35:14.808,60
2018-09-20 15:35:14.810,-1956
2018-09-20 15:35:14.812,-1956
2018-09-20 15:35:14.815,-2028
2018-09-20 15:35:14.817,-2028
2018-09-20 15:35:14.819,-636
2018-09-20 15:35:14.821,-636
2018-09-20 15:35:14.824,-636
2018-09-20 15:35:14.826,-1852
2018-09-20 15:35:14.828,-1852
2018-09-20 15:35:14.830,-2244
2018-09-20 15:35:14.833,-2244
2018-09-20 15:35:14.835,-3484
2018-09-20 15:35:14.837,-3484
2018-09-20 15:35:14.839,-1644
2018-09-20 15:35:14.842,-1644
2018-09-20 15:35:14.844,-1644
2018-09-20 15:35:14.846,-948
2018-09-20 15:35:14.848,-948
2018-09-20 15:35:14.851,-1596
2018-09-20 15:35:14.853,-1596
2018-09-20 15:35:14.855,-1384
2018-09-20 15:35:14.858,-1384
2018-09-20 15:35:14.860,-716
2018-09-20 15:35:14.862,-716
2018-09-20 15:35:14.864,-716
2018-09-20 15:35:14.867,-404
2018-09-20 15:35:14.869,-404
2018-09-20 15:35:14.871,-572
2018-09-20 15:35:14.873,-572
2018-09-20 15:35:14.876,-352
2018-09-20 15:35:14.878,-352
2018-09-20 15:35:14.880,-424
2018-09-20 15:35:14.882,-424
2018-09-20 15:35:14.885,-424
2018-09-20 15:35:14.887,-96
2018-09-20 15:35:14.889,-96
2018-09-20 15:35:14.891,-636
2018-09-20 15:35:14.894,-636
2018-09-20 15:35:14.896,-704
2018-09-20 15:35:14.898,-704
2018-09-20 15:35:14.900,-776
2018-09-20 15:35:14.903,-776
2018-09-20 15:35:14.905,-776
2018-09-20 15:35:14.907,-1008
2018-09-20 15:35:14.910,-1008
2018-09-20 15:35:14.912,-1256
2018-09-20 15:35:14.914,-1256
2018-09-20 15:35:14.916,-1308
2018-09-20 15:35:14.919,-1308
2018-09-20 15:35:14.921,-1184
2018-09-20 15:35:14.923,-1184
2018-09-20 15:35:14.925,-1184
2018-09-20 15:35:14.928,-1472
2018-09-20 15:35:14.930,-1472
2018-09-20 15:35:14.932,-1912
2018-09-20 15:35:14.934,-1912
2018-09-20 15:35:14.937,-1440
2018-09-20 15:35:14.939,-1440
2018-09-20 15:35:14.941,-1536
2018-09-20 15:35:14.943,-1536
2018-09-20 15:35:14.946,-1536
2018-09-20 15:35:14.948,-1228
2018-09-20 15:35:14.950,-1228
2018-09-20 15:35:14.953,-1168
2018-09-20 15:35:14.955,-1168
2018-09-20 15:35:14.957,-1292
2018-09-20 15:35:14.959,-1292
2018-09-20 15:35:14.962,-1112
2018-09-20 15:35:14.964,-1112
2018-09-20 15:35:14.966,-1360
2018-09-20 15:35:14.969,-1360
2018-09-20 15:35:14.971,-1360
2018-09-20 15:35:14.973,-1284
2018-09-20 15:35:14.975,-1284
2018-09-20 15:35:14.978,-1144
2018-09-20 15:35:14.980,-1144
2018-09-20 15:35:14.982,-1216
2018-09-20 15:35:14.985,-1216
2018-09-20 15:35:14.987,-1136
2018-09-20 15:35:14.989,-1136
2018-09-20 15:35:14.991,-1136
2018-09-20 15:35:14.994,-956
2018-09-20 15:35:14.996,-956
2018-09-20 15:35:14.998,-1080
2018-09-20 15:35:15.001,-1080
2018-09-20 15:35:15.003,-1224
2018-09-20 15:35:15.005,-1224
2018-09-20 15:35:15.007,-696
2018-09-20 15:35:15.010,-696
2018-09-20 15:35:15.012,-876
2018-09-20 15:35:15.014,-876
2018-09-20 15:35:15.016,-876
2018-09-20 15:35:15.019,-1584
2018-09-20 15:35:15.021,-1584
2018-09-20 15:35:15.023,-1460
2018-09-20 15:35:15.025,-1460
2018-09-20 15:35:15.028,-1512
2018-09-20 15:35:15.030,-1512
2018-09-20 15:35:15.032,-1376
2018-09-20 15:35:15.034,-1376
2018-09-20 15:35:15.037,-1376
2018-09-20 15:35:15.039,-1296
2018-09-20 15:35:15.041,-1296
2018-09-20 15:35:15.043,-1268
2018-09-20 15:35:15.046,-1268
2018-09-20 15:35:15.048,-1196
2018-09-20 15:35:15.050,-1196
2018-09-20 15:35:15.053,-1292
2018-09-20 15:35:15.055,-1292
2018-09-20 15:35:15.057,-1292
2018-09-20 15:35:15.059,-1512
2018-09-20 15:35:15.062,-1512
2018-09-20 15:35:15.064,-1312
2018-09-20 15:35:15.066,-1312
2018-09-20 15:35:15.068,-1072
2018-09-20 15:35:15.071,-1072
2018-09-20 15:35:15.073,-912
2018-09-20 15:35:15.075,-912
2018-09-20 15:35:15.078,-912
2018-09-20 15:35:15.080,-1188
2018-09-20 15:35:15.082,-1188
2018-09-20 15:35:15.084,-924
2018-09-20 15:35:15.087,-924
2018-09-20 15:35:15.089,-1136
2018-09-20 15:35:15.093,-1064
2018-09-20 15:35:15.096,-1064
2018-09-20 15:35:15.098,-820
2018-09-20 15:35:15.100,-820
2018-09-20 15:35:15.107,-1424
2018-09-20 15:35:15.110,-1140
2018-09-20 15:35:15.112,-1140
2018-09-20 15:35:15.115,-1292
2018-09-20 15:35:15.118,-1292
2018-09-20 15:35:15.123,-1656
2018-09-20 15:35:15.126,-1144
2018-09-20 15:35:15.128,-1144
2018-09-20 15:35:15.132,-1408
2018-09-20 15:35:15.136,-1332
2018-09-20 15:35:15.138,-1332
2018-09-20 15:35:15.141,-1356
2018-09-20 15:35:15.143,-1356
2018-09-20 15:35:15.145,-1308
2018-09-20 15:35:15.149,-1308
2018-09-20 15:35:15.153,-1104
2018-09-20 15:35:15.155,-988
2018-09-20 15:35:15.157,-988
2018-09-20 15:35:15.160,-988
2018-09-20 15:35:15.167,-992
2018-09-20 15:35:15.169,-992
2018-09-20 15:35:15.172,-1076
2018-09-20 15:35:15.174,-1076
2018-09-20 15:35:15.176,-1160
2018-09-20 15:35:15.178,-1160
2018-09-20 15:35:15.180,-1160
2018-09-20 15:35:15.182,-1300
2018-09-20 15:35:15.185,-1300
2018-09-20 15:35:15.187,-1028
2018-09-20 15:35:15.189,-1028
2018-09-20 15:35:15.191,-1000
2018-09-20 15:35:15.193,-1000
2018-09-20 15:35:15.196,-808
2018-09-20 15:35:15.198,-808
2018-09-20 15:35:15.200,-808
2018-09-20 15:35:15.202,-1348
2018-09-20 15:35:15.204,-1348
2018-09-20 15:35:15.207,-1284
2018-09-20 15:35:15.209,-1284
2018-09-20 15:35:15.211,-1276
2018-09-20 15:35:15.214,-1276
2018-09-20 15:35:15.216,-1156
2018-09-20 15:35:15.218,-1156
2018-09-20 15:35:15.221,-1156
2018-09-20 15:35:15.223,-1100
2018-09-20 15:35:15.225,-1100
2018-09-20 15:35:15.227,-1300
2018-09-20 15:35:15.230,-1300
2018-09-20 15:35:15.232,-1372
2018-09-20 15:35:15.235,-1372
2018-09-20 15:35:15.238,-1460
2018-09-20 15:35:15.240,-1460
2018-09-20 15:35:15.242,-1280
2018-09-20 15:35:15.244,-1280
2018-09-20 15:35:15.247,-1256
2018-09-20 15:35:15.249,-1256
2018-09-20 15:35:15.251,-1256
2018-09-20 15:35:15.254,-1272
2018-09-20 15:35:15.256,-1272
2018-09-20 15:35:15.258,-1460
2018-09-20 15:35:15.260,-1460
2018-09-20 15:35:15.263,-1188
2018-09-20 15:35:15.266,-1188
2018-09-20 15:35:15.269,-1236
2018-09-20 15:35:15.271,-1236
2018-09-20 15:35:15.273,-968
2018-09-20 15:35:15.276,-968
2018-09-20 15:35:15.278,-1056
2018-09-20 15:35:15.280,-1056
2018-09-20 15:35:15.282,-1008
2018-09-20 15:35:15.285,-1008
2018-09-20 15:35:15.287,-1008
2018-09-20 15:35:15.289,-1144
2018-09-20 15:35:15.291,-1144
2018-09-20 15:35:15.294,-1024
2018-09-20 15:35:15.296,-1024
2018-09-20 15:35:15.298,-992
2018-09-20 15:35:15.300,-992
2018-09-20 15:35:15.303,-1076
2018-09-20 15:35:15.305,-1076
2018-09-20 15:35:15.307,-1164
2018-09-20 15:35:15.310,-1164
2018-09-20 15:35:15.312,-1164
2018-09-20 15:35:15.314,-1180
2018-09-20 15:35:15.316,-1180
2018-09-20 15:35:15.319,-1164
2018-09-20 15:35:15.321,-1164
2018-09-20 15:35:15.323,-1436
2018-09-20 15:35:15.325,-1436
2018-09-20 15:35:15.328,-1396
2018-09-20 15:35:15.330,-1396
2018-09-20 15:35:15.332,-1396
2018-09-20 15:35:15.335,-1352
2018-09-20 15:35:15.337,-1352
2018-09-20 15:35:15.339,-1412
2018-09-20 15:35:15.341,-1412
2018-09-20 15:35:15.343,-1196
2018-09-20 15:35:15.346,-1196
2018-09-20 15:35:15.348,-1212
2018-09-20 15:35:15.350,-1212
2018-09-20 15:35:15.353,-1212
2018-09-20 15:35:15.355,-1020
2018-09-20 15:35:15.357,-1020
