date_time,z
2018-09-20 15:37:37.029,-1192.000
2018-09-20 15:37:37.032,-1200.000
2018-09-20 15:37:37.035,-1208.000
2018-09-20 15:37:37.038,-1216.000
2018-09-20 15:37:37.041,-1156.000
2018-09-20 15:37:37.044,-1156.000
2018-09-20 15:37:37.047,-1156.000
2018-09-20 15:37:37.050,-1106.000
2018-09-20 15:37:37.053,-1056.000
2018-09-20 15:37:37.056,-1050.667
2018-09-20 15:37:37.059,-1045.333
2018-09-20 15:37:37.062,-1040.000
2018-09-20 15:37:37.065,-1044.000
2018-09-20 15:37:37.068,-1048.000
2018-09-20 15:37:37.071,-1060.000
2018-09-20 15:37:37.074,-1072.000
2018-09-20 15:37:37.077,-1128.000
2018-09-20 15:37:37.080,-1156.000
2018-09-20 15:37:37.083,-1184.000
2018-09-20 15:37:37.086,-1208.000
2018-09-20 15:37:37.089,-1232.000
2018-09-20 15:37:37.092,-1226.667
2018-09-20 15:37:37.095,-1221.333
2018-09-20 15:37:37.098,-1216.000
2018-09-20 15:37:37.101,-1180.000
2018-09-20 15:37:37.104,-1150.000
2018-09-20 15:37:37.107,-1120.000
2018-09-20 15:37:37.110,-1120.000
2018-09-20 15:37:37.113,-1040.000
2018-09-20 15:37:37.116,-1018.667
2018-09-20 15:37:37.119,-997.333
2018-09-20 15:37:37.122,-976.000
2018-09-20 15:37:37.125,-989.333
2018-09-20 15:37:37.128,-1002.667
2018-09-20 15:37:37.131,-1016.000
2018-09-20 15:37:37.134,-1021.333
2018-09-20 15:37:37.137,-1026.667
2018-09-20 15:37:37.140,-1032.000
2018-09-20 15:37:37.143,-1009.333
2018-09-20 15:37:37.146,-986.667
2018-09-20 15:37:37.149,-964.000
2018-09-20 15:37:37.152,-1028.000
2018-09-20 15:37:37.155,-1092.000
2018-09-20 15:37:37.158,-1156.000
2018-09-20 15:37:37.161,-1156.000
2018-09-20 15:37:37.164,-1190.000
2018-09-20 15:37:37.167,-1224.000
2018-09-20 15:37:37.170,-1224.000
2018-09-20 15:37:37.173,-1234.000
2018-09-20 15:37:37.176,-1244.000
2018-09-20 15:37:37.179,-1240.000
2018-09-20 15:37:37.182,-1265.333
2018-09-20 15:37:37.185,-1290.667
2018-09-20 15:37:37.188,-1316.000
2018-09-20 15:37:37.191,-1281.333
2018-09-20 15:37:37.194,-1246.667
2018-09-20 15:37:37.197,-1212.000
2018-09-20 15:37:37.200,-1146.667
2018-09-20 15:37:37.203,-1081.333
2018-09-20 15:37:37.206,-1016.000
2018-09-20 15:37:37.209,-1018.667
2018-09-20 15:37:37.212,-1021.333
2018-09-20 15:37:37.215,-1024.000
2018-09-20 15:37:37.218,-985.333
2018-09-20 15:37:37.221,-946.667
2018-09-20 15:37:37.224,-908.000
2018-09-20 15:37:37.227,-900.000
2018-09-20 15:37:37.230,-892.000
2018-09-20 15:37:37.233,-884.000
2018-09-20 15:37:37.236,-917.333
2018-09-20 15:37:37.239,-950.667
2018-09-20 15:37:37.242,-984.000
2018-09-20 15:37:37.245,-1054.667
2018-09-20 15:37:37.248,-1125.333
2018-09-20 15:37:37.251,-1196.000
2018-09-20 15:37:37.254,-1174.667
2018-09-20 15:37:37.257,-1153.333
2018-09-20 15:37:37.260,-1132.000
2018-09-20 15:37:37.263,-1176.000
2018-09-20 15:37:37.266,-1220.000
2018-09-20 15:37:37.269,-1264.000
2018-09-20 15:37:37.272,-1248.000
2018-09-20 15:37:37.275,-1232.000
2018-09-20 15:37:37.278,-1216.000
