date_time,x
2018-09-20 15:33:50.586,-1644
2018-09-20 15:33:50.589,-1552
2018-09-20 15:33:50.591,-1552
2018-09-20 15:33:50.595,2812
2018-09-20 15:33:50.598,-1808
2018-09-20 15:33:50.601,-1808
2018-09-20 15:33:50.603,-2272
2018-09-20 15:33:50.608,-2272
2018-09-20 15:33:50.611,-672
2018-09-20 15:33:50.614,2308
2018-09-20 15:33:50.616,2308
2018-09-20 15:33:50.619,-1416
2018-09-20 15:33:50.621,-1416
2018-09-20 15:33:50.627,-2980
2018-09-20 15:33:50.629,-32
2018-09-20 15:33:50.631,-32
2018-09-20 15:33:50.634,1824
2018-09-20 15:33:50.639,1824
2018-09-20 15:33:50.642,-932
2018-09-20 15:33:50.644,-3676
2018-09-20 15:33:50.647,-3676
2018-09-20 15:33:50.649,952
2018-09-20 15:33:50.651,952
2018-09-20 15:33:50.653,952
2018-09-20 15:33:50.655,1016
2018-09-20 15:33:50.657,1016
2018-09-20 15:33:50.659,-396
2018-09-20 15:33:50.662,-396
2018-09-20 15:33:50.664,-4140
2018-09-20 15:33:50.666,-4140
2018-09-20 15:33:50.669,-4140
2018-09-20 15:33:50.671,1620
2018-09-20 15:33:50.673,1620
2018-09-20 15:33:50.676,460
2018-09-20 15:33:50.678,460
2018-09-20 15:33:50.680,12
2018-09-20 15:33:50.682,12
2018-09-20 15:33:50.685,-4688
2018-09-20 15:33:50.687,-4688
2018-09-20 15:33:50.689,2212
2018-09-20 15:33:50.691,2212
2018-09-20 15:33:50.694,2212
2018-09-20 15:33:50.696,-212
2018-09-20 15:33:50.699,-212
2018-09-20 15:33:50.701,472
2018-09-20 15:33:50.704,472
2018-09-20 15:33:50.706,-5316
2018-09-20 15:33:50.708,-5316
2018-09-20 15:33:50.710,2792
2018-09-20 15:33:50.713,2792
2018-09-20 15:33:50.715,-596
2018-09-20 15:33:50.717,-596
2018-09-20 15:33:50.719,572
2018-09-20 15:33:50.722,572
2018-09-20 15:33:50.724,572
2018-09-20 15:33:50.726,-5408
2018-09-20 15:33:50.729,-5408
2018-09-20 15:33:50.731,3204
2018-09-20 15:33:50.733,3204
2018-09-20 15:33:50.735,-916
2018-09-20 15:33:50.738,-916
2018-09-20 15:33:50.740,664
2018-09-20 15:33:50.742,664
2018-09-20 15:33:50.745,664
2018-09-20 15:33:50.747,-5680
2018-09-20 15:33:50.749,-5680
2018-09-20 15:33:50.752,3788
2018-09-20 15:33:50.754,3788
2018-09-20 15:33:50.756,-1692
2018-09-20 15:33:50.758,-1692
2018-09-20 15:33:50.761,1084
2018-09-20 15:33:50.763,1084
2018-09-20 15:33:50.765,1084
2018-09-20 15:33:50.767,-5768
2018-09-20 15:33:50.770,-5768
2018-09-20 15:33:50.772,4316
2018-09-20 15:33:50.774,4316
2018-09-20 15:33:50.777,-2068
2018-09-20 15:33:50.779,-2068
2018-09-20 15:33:50.781,852
2018-09-20 15:33:50.783,852
2018-09-20 15:33:50.786,-5452
2018-09-20 15:33:50.788,-5452
2018-09-20 15:33:50.790,-5452
2018-09-20 15:33:50.792,4508
2018-09-20 15:33:50.795,4508
2018-09-20 15:33:50.797,-2396
2018-09-20 15:33:50.799,-2396
2018-09-20 15:33:50.801,672
2018-09-20 15:33:50.804,672
2018-09-20 15:33:50.806,-5012
2018-09-20 15:33:50.808,-5012
2018-09-20 15:33:50.810,-5012
2018-09-20 15:33:50.813,4464
2018-09-20 15:33:50.815,4464
2018-09-20 15:33:50.817,-2692
2018-09-20 15:33:50.820,-2692
2018-09-20 15:33:50.822,360
2018-09-20 15:33:50.824,360
2018-09-20 15:33:50.826,-4416
2018-09-20 15:33:50.829,-4416
2018-09-20 15:33:50.831,-4416
2018-09-20 15:33:50.833,4408
2018-09-20 15:33:50.835,4408
2018-09-20 15:33:50.838,-2724
2018-09-20 15:33:50.840,-2724
2018-09-20 15:33:50.842,164
2018-09-20 15:33:50.844,164
2018-09-20 15:33:50.847,-3840
2018-09-20 15:33:50.849,-3840
2018-09-20 15:33:50.851,-3840
2018-09-20 15:33:50.853,4268
2018-09-20 15:33:50.856,4268
2018-09-20 15:33:50.858,-2800
2018-09-20 15:33:50.860,-2800
2018-09-20 15:33:50.862,-380
2018-09-20 15:33:50.865,-380
2018-09-20 15:33:50.867,-3080
2018-09-20 15:33:50.869,-3080
2018-09-20 15:33:50.871,-3080
2018-09-20 15:33:50.874,3876
2018-09-20 15:33:50.876,3876
2018-09-20 15:33:50.878,-2664
2018-09-20 15:33:50.880,-2664
2018-09-20 15:33:50.883,-1112
2018-09-20 15:33:50.885,-1112
2018-09-20 15:33:50.887,-2028
2018-09-20 15:33:50.890,-2028
2018-09-20 15:33:50.892,-2028
2018-09-20 15:33:50.894,3316
