date_time,y
2018-09-20 15:24:10.452,16632
2018-09-20 15:24:10.456,17892
2018-09-20 15:24:10.458,17500
2018-09-20 15:24:10.460,17500
2018-09-20 15:24:10.462,17500
2018-09-20 15:24:10.465,12740
2018-09-20 15:24:10.467,12740
2018-09-20 15:24:10.469,17280
2018-09-20 15:24:10.471,17280
2018-09-20 15:24:10.473,17392
2018-09-20 15:24:10.475,17392
2018-09-20 15:24:10.478,17392
2018-09-20 15:24:10.480,17724
2018-09-20 15:24:10.482,17724
2018-09-20 15:24:10.484,12588
2018-09-20 15:24:10.486,12588
2018-09-20 15:24:10.488,17628
2018-09-20 15:24:10.491,17628
2018-09-20 15:24:10.493,17628
2018-09-20 15:24:10.495,17020
2018-09-20 15:24:10.497,17020
2018-09-20 15:24:10.499,17580
2018-09-20 15:24:10.501,17580
2018-09-20 15:24:10.503,17580
2018-09-20 15:24:10.505,12556
2018-09-20 15:24:10.508,12556
2018-09-20 15:24:10.510,18084
2018-09-20 15:24:10.512,18084
2018-09-20 15:24:10.514,16464
2018-09-20 15:24:10.516,16464
2018-09-20 15:24:10.518,16464
2018-09-20 15:24:10.520,17824
2018-09-20 15:24:10.522,17824
2018-09-20 15:24:10.525,12444
2018-09-20 15:24:10.527,12444
2018-09-20 15:24:10.530,18640
2018-09-20 15:24:10.532,18640
2018-09-20 15:24:10.534,15800
2018-09-20 15:24:10.536,15800
2018-09-20 15:24:10.539,15800
2018-09-20 15:24:10.541,17744
2018-09-20 15:24:10.543,17744
2018-09-20 15:24:10.546,12576
2018-09-20 15:24:10.548,12576
2018-09-20 15:24:10.552,19188
2018-09-20 15:24:10.554,15672
2018-09-20 15:24:10.558,15672
2018-09-20 15:24:10.560,17444
2018-09-20 15:24:10.562,17444
2018-09-20 15:24:10.565,12760
2018-09-20 15:24:10.567,12760
2018-09-20 15:24:10.569,12760
2018-09-20 15:24:10.571,19404
2018-09-20 15:24:10.574,19404
2018-09-20 15:24:10.576,15456
2018-09-20 15:24:10.578,15456
2018-09-20 15:24:10.580,17112
2018-09-20 15:24:10.583,17112
2018-09-20 15:24:10.585,13120
2018-09-20 15:24:10.587,13120
2018-09-20 15:24:10.590,19524
2018-09-20 15:24:10.592,19524
2018-09-20 15:24:10.595,19524
2018-09-20 15:24:10.601,16708
2018-09-20 15:24:10.603,16708
2018-09-20 15:24:10.606,13192
2018-09-20 15:24:10.608,13192
2018-09-20 15:24:10.610,13192
2018-09-20 15:24:10.612,19772
2018-09-20 15:24:10.615,19772
2018-09-20 15:24:10.617,15336
2018-09-20 15:24:10.619,15336
2018-09-20 15:24:10.622,16508
2018-09-20 15:24:10.624,16508
2018-09-20 15:24:10.626,13480
2018-09-20 15:24:10.628,13480
2018-09-20 15:24:10.631,19680
2018-09-20 15:24:10.633,19680
2018-09-20 15:24:10.635,19680
2018-09-20 15:24:10.637,15604
2018-09-20 15:24:10.640,15604
2018-09-20 15:24:10.642,15968
2018-09-20 15:24:10.644,15968
2018-09-20 15:24:10.647,14052
2018-09-20 15:24:10.649,14052
2018-09-20 15:24:10.651,19512
2018-09-20 15:24:10.654,19512
2018-09-20 15:24:10.656,19512
2018-09-20 15:24:10.658,15916
2018-09-20 15:24:10.662,15144
2018-09-20 15:24:10.664,15144
2018-09-20 15:24:10.667,14544
2018-09-20 15:24:10.669,14544
2018-09-20 15:24:10.675,19308
2018-09-20 15:24:10.677,16352
2018-09-20 15:24:10.680,16352
2018-09-20 15:24:10.682,14540
