date_time,x
2018-09-20 15:17:26.493,-792
2018-09-20 15:17:26.496,-836
2018-09-20 15:17:26.498,-836
2018-09-20 15:17:26.500,-784
2018-09-20 15:17:26.502,-784
2018-09-20 15:17:26.504,-808
2018-09-20 15:17:26.507,-808
2018-09-20 15:17:26.509,-808
2018-09-20 15:17:26.511,-800
2018-09-20 15:17:26.513,-800
2018-09-20 15:17:26.515,-792
2018-09-20 15:17:26.517,-792
2018-09-20 15:17:26.519,-704
2018-09-20 15:17:26.521,-704
2018-09-20 15:17:26.524,-704
2018-09-20 15:17:26.526,-740
2018-09-20 15:17:26.528,-740
2018-09-20 15:17:26.530,-760
2018-09-20 15:17:26.532,-760
2018-09-20 15:17:26.534,-776
2018-09-20 15:17:26.536,-776
2018-09-20 15:17:26.538,-776
2018-09-20 15:17:26.541,-776
2018-09-20 15:17:26.543,-776
2018-09-20 15:17:26.545,-736
2018-09-20 15:17:26.547,-736
2018-09-20 15:17:26.549,-736
2018-09-20 15:17:26.551,-812
2018-09-20 15:17:26.553,-812
2018-09-20 15:17:26.555,-788
2018-09-20 15:17:26.558,-788
2018-09-20 15:17:26.560,-792
2018-09-20 15:17:26.562,-792
2018-09-20 15:17:26.567,-792
2018-09-20 15:17:26.569,-808
2018-09-20 15:17:26.572,-792
2018-09-20 15:17:26.574,-792
2018-09-20 15:17:26.578,-740
2018-09-20 15:17:26.581,-768
2018-09-20 15:17:26.583,-768
2018-09-20 15:17:26.585,-792
2018-09-20 15:17:26.587,-792
2018-09-20 15:17:26.590,-792
2018-09-20 15:17:26.592,-732
2018-09-20 15:17:26.594,-732
2018-09-20 15:17:26.597,-748
2018-09-20 15:17:26.599,-748
2018-09-20 15:17:26.601,-756
2018-09-20 15:17:26.603,-756
2018-09-20 15:17:26.606,-744
2018-09-20 15:17:26.608,-744
2018-09-20 15:17:26.610,-744
2018-09-20 15:17:26.612,-780
2018-09-20 15:17:26.615,-780
2018-09-20 15:17:26.617,-732
2018-09-20 15:17:26.619,-732
2018-09-20 15:17:26.621,-784
2018-09-20 15:17:26.624,-784
2018-09-20 15:17:26.626,-764
2018-09-20 15:17:26.628,-764
2018-09-20 15:17:26.630,-764
2018-09-20 15:17:26.633,-768
2018-09-20 15:17:26.635,-768
2018-09-20 15:17:26.637,-768
2018-09-20 15:17:26.639,-768
2018-09-20 15:17:26.642,-796
2018-09-20 15:17:26.644,-796
2018-09-20 15:17:26.646,-756
2018-09-20 15:17:26.649,-756
2018-09-20 15:17:26.651,-756
2018-09-20 15:17:26.653,-812
2018-09-20 15:17:26.655,-812
