date_time,x
2018-09-20 15:24:10.452,-7464
2018-09-20 15:24:10.456,3976
2018-09-20 15:24:10.458,-584
2018-09-20 15:24:10.460,-584
2018-09-20 15:24:10.462,-584
2018-09-20 15:24:10.465,552
2018-09-20 15:24:10.467,552
2018-09-20 15:24:10.469,-7728
2018-09-20 15:24:10.471,-7728
2018-09-20 15:24:10.473,4628
2018-09-20 15:24:10.475,4628
2018-09-20 15:24:10.478,4628
2018-09-20 15:24:10.480,-640
2018-09-20 15:24:10.482,-640
2018-09-20 15:24:10.484,568
2018-09-20 15:24:10.486,568
2018-09-20 15:24:10.488,-7792
2018-09-20 15:24:10.491,-7792
2018-09-20 15:24:10.493,-7792
2018-09-20 15:24:10.495,4968
2018-09-20 15:24:10.497,4968
2018-09-20 15:24:10.499,-1000
2018-09-20 15:24:10.501,-1000
2018-09-20 15:24:10.503,-1000
2018-09-20 15:24:10.505,404
2018-09-20 15:24:10.508,404
2018-09-20 15:24:10.510,-7460
2018-09-20 15:24:10.512,-7460
2018-09-20 15:24:10.514,5080
2018-09-20 15:24:10.516,5080
2018-09-20 15:24:10.518,5080
2018-09-20 15:24:10.520,-1264
2018-09-20 15:24:10.522,-1264
2018-09-20 15:24:10.525,100
2018-09-20 15:24:10.527,100
2018-09-20 15:24:10.530,-7164
2018-09-20 15:24:10.532,-7164
2018-09-20 15:24:10.534,-7164
2018-09-20 15:24:10.536,5124
2018-09-20 15:24:10.539,5124
2018-09-20 15:24:10.541,-1484
2018-09-20 15:24:10.543,-1484
2018-09-20 15:24:10.546,-400
2018-09-20 15:24:10.548,-400
2018-09-20 15:24:10.552,-6340
2018-09-20 15:24:10.554,5020
2018-09-20 15:24:10.558,5020
2018-09-20 15:24:10.560,-1356
2018-09-20 15:24:10.562,-1356
2018-09-20 15:24:10.565,-1356
2018-09-20 15:24:10.567,-1060
2018-09-20 15:24:10.569,-1060
2018-09-20 15:24:10.571,-5672
2018-09-20 15:24:10.574,-5672
2018-09-20 15:24:10.576,4844
2018-09-20 15:24:10.578,4844
2018-09-20 15:24:10.580,-1292
2018-09-20 15:24:10.583,-1292
2018-09-20 15:24:10.585,-1432
2018-09-20 15:24:10.587,-1432
2018-09-20 15:24:10.590,-4836
2018-09-20 15:24:10.592,-4836
2018-09-20 15:24:10.595,-4836
2018-09-20 15:24:10.601,-1380
2018-09-20 15:24:10.603,-1380
2018-09-20 15:24:10.606,-2264
2018-09-20 15:24:10.608,-2264
2018-09-20 15:24:10.610,-2264
2018-09-20 15:24:10.612,-3384
2018-09-20 15:24:10.615,-3384
2018-09-20 15:24:10.617,3484
2018-09-20 15:24:10.619,3484
2018-09-20 15:24:10.622,-1108
2018-09-20 15:24:10.624,-1108
2018-09-20 15:24:10.626,-2560
2018-09-20 15:24:10.628,-2560
2018-09-20 15:24:10.631,-2612
2018-09-20 15:24:10.633,-2612
2018-09-20 15:24:10.635,-2612
2018-09-20 15:24:10.637,3260
2018-09-20 15:24:10.640,3260
2018-09-20 15:24:10.642,-1044
2018-09-20 15:24:10.644,-1044
2018-09-20 15:24:10.647,-3428
2018-09-20 15:24:10.649,-3428
2018-09-20 15:24:10.651,-1224
2018-09-20 15:24:10.654,-1224
2018-09-20 15:24:10.656,-1224
2018-09-20 15:24:10.658,2624
2018-09-20 15:24:10.662,-652
2018-09-20 15:24:10.664,-652
2018-09-20 15:24:10.667,-4712
2018-09-20 15:24:10.669,-4712
2018-09-20 15:24:10.675,400
2018-09-20 15:24:10.677,1696
2018-09-20 15:24:10.680,1696
2018-09-20 15:24:10.682,-388
2018-09-20 15:24:10.685,-388
2018-09-20 15:24:10.690,-5536
2018-09-20 15:24:10.692,1412
2018-09-20 15:24:10.695,1412
2018-09-20 15:24:10.698,1456
2018-09-20 15:24:10.703,-284
2018-09-20 15:24:10.706,-284
2018-09-20 15:24:10.708,-6352
2018-09-20 15:24:10.710,-6352
2018-09-20 15:24:10.713,2456
2018-09-20 15:24:10.717,2456
2018-09-20 15:24:10.720,428
2018-09-20 15:24:10.723,428
2018-09-20 15:24:10.725,476
2018-09-20 15:24:10.728,476
2018-09-20 15:24:10.732,-7804
2018-09-20 15:24:10.735,4608
2018-09-20 15:24:10.737,4608
2018-09-20 15:24:10.739,-740
2018-09-20 15:24:10.742,-740
2018-09-20 15:24:10.744,492
2018-09-20 15:24:10.746,492
2018-09-20 15:24:10.748,492
2018-09-20 15:24:10.750,-7572
2018-09-20 15:24:10.753,-7572
2018-09-20 15:24:10.755,5016
2018-09-20 15:24:10.757,5016
2018-09-20 15:24:10.759,-920
2018-09-20 15:24:10.761,-920
2018-09-20 15:24:10.763,-920
2018-09-20 15:24:10.765,424
2018-09-20 15:24:10.768,424
2018-09-20 15:24:10.770,-7448
2018-09-20 15:24:10.772,-7448
2018-09-20 15:24:10.774,5244
2018-09-20 15:24:10.777,5244
2018-09-20 15:24:10.779,-1604
2018-09-20 15:24:10.781,-1604
2018-09-20 15:24:10.784,-1604
2018-09-20 15:24:10.786,-168
2018-09-20 15:24:10.788,-168
2018-09-20 15:24:10.790,-6512
2018-09-20 15:24:10.793,-6512
2018-09-20 15:24:10.795,4920
2018-09-20 15:24:10.797,4920
2018-09-20 15:24:10.799,-1288
2018-09-20 15:24:10.802,-1288
2018-09-20 15:24:10.804,-1288
2018-09-20 15:24:10.806,-752
2018-09-20 15:24:10.808,-752
2018-09-20 15:24:10.811,-5972
2018-09-20 15:24:10.813,-5972
2018-09-20 15:24:10.815,4532
2018-09-20 15:24:10.817,4532
2018-09-20 15:24:10.820,-1108
2018-09-20 15:24:10.822,-1108
2018-09-20 15:24:10.824,-1108
2018-09-20 15:24:10.826,-1180
2018-09-20 15:24:10.829,-1180
2018-09-20 15:24:10.831,-5092
2018-09-20 15:24:10.833,-5092
2018-09-20 15:24:10.836,4136
2018-09-20 15:24:10.838,4136
2018-09-20 15:24:10.840,-996
2018-09-20 15:24:10.842,-996
2018-09-20 15:24:10.845,-996
2018-09-20 15:24:10.847,-1940
2018-09-20 15:24:10.849,-1940
2018-09-20 15:24:10.851,-3836
2018-09-20 15:24:10.854,-3836
2018-09-20 15:24:10.856,3808
2018-09-20 15:24:10.858,3808
2018-09-20 15:24:10.860,-1436
2018-09-20 15:24:10.863,-1436
2018-09-20 15:24:10.865,-1436
2018-09-20 15:24:10.867,-2288
2018-09-20 15:24:10.869,-2288
2018-09-20 15:24:10.872,-2976
2018-09-20 15:24:10.874,-2976
2018-09-20 15:24:10.876,3412
2018-09-20 15:24:10.878,3412
2018-09-20 15:24:10.881,3412
2018-09-20 15:24:10.883,-760
2018-09-20 15:24:10.885,-760
2018-09-20 15:24:10.888,-3492
2018-09-20 15:24:10.890,-3492
2018-09-20 15:24:10.892,-1612
2018-09-20 15:24:10.894,-1612
2018-09-20 15:24:10.897,2908
2018-09-20 15:24:10.899,2908
2018-09-20 15:24:10.901,-936
2018-09-20 15:24:10.904,-936
2018-09-20 15:24:10.906,-936
2018-09-20 15:24:10.908,-4116
2018-09-20 15:24:10.910,-4116
2018-09-20 15:24:10.913,-688
2018-09-20 15:24:10.915,-688
2018-09-20 15:24:10.917,2412
2018-09-20 15:24:10.919,2412
2018-09-20 15:24:10.922,-660
2018-09-20 15:24:10.924,-660
2018-09-20 15:24:10.926,-4652
2018-09-20 15:24:10.929,-4652
