date_time,y
2018-09-20 15:37:37.025,16148
2018-09-20 15:37:37.027,16148
2018-09-20 15:37:37.029,16148
2018-09-20 15:37:37.031,16088
2018-09-20 15:37:37.034,16088
2018-09-20 15:37:37.036,16108
2018-09-20 15:37:37.038,16108
2018-09-20 15:37:37.041,16284
2018-09-20 15:37:37.043,16284
2018-09-20 15:37:37.045,16264
2018-09-20 15:37:37.047,16264
2018-09-20 15:37:37.049,16264
2018-09-20 15:37:37.051,16216
2018-09-20 15:37:37.053,16216
2018-09-20 15:37:37.055,16236
2018-09-20 15:37:37.058,16236
2018-09-20 15:37:37.060,16236
2018-09-20 15:37:37.062,16276
2018-09-20 15:37:37.064,16276
2018-09-20 15:37:37.066,16292
2018-09-20 15:37:37.068,16292
2018-09-20 15:37:37.070,16292
2018-09-20 15:37:37.072,16292
2018-09-20 15:37:37.074,16292
2018-09-20 15:37:37.077,16240
2018-09-20 15:37:37.079,16240
2018-09-20 15:37:37.081,16144
2018-09-20 15:37:37.083,16144
2018-09-20 15:37:37.085,16144
2018-09-20 15:37:37.087,16260
2018-09-20 15:37:37.089,16260
2018-09-20 15:37:37.091,16184
2018-09-20 15:37:37.094,16184
2018-09-20 15:37:37.096,16112
2018-09-20 15:37:37.098,16112
2018-09-20 15:37:37.101,16112
2018-09-20 15:37:37.103,16160
2018-09-20 15:37:37.105,16160
2018-09-20 15:37:37.107,16184
2018-09-20 15:37:37.110,16184
2018-09-20 15:37:37.113,16280
2018-09-20 15:37:37.115,16280
2018-09-20 15:37:37.117,16276
2018-09-20 15:37:37.120,16276
2018-09-20 15:37:37.122,16276
2018-09-20 15:37:37.124,16276
2018-09-20 15:37:37.126,16272
2018-09-20 15:37:37.129,16272
2018-09-20 15:37:37.131,16272
2018-09-20 15:37:37.133,16392
2018-09-20 15:37:37.136,16392
2018-09-20 15:37:37.138,16452
2018-09-20 15:37:37.140,16452
2018-09-20 15:37:37.142,16440
2018-09-20 15:37:37.145,16440
2018-09-20 15:37:37.147,16416
2018-09-20 15:37:37.149,16416
2018-09-20 15:37:37.151,16416
2018-09-20 15:37:37.154,16332
2018-09-20 15:37:37.156,16332
2018-09-20 15:37:37.158,16216
2018-09-20 15:37:37.161,16216
2018-09-20 15:37:37.163,16168
2018-09-20 15:37:37.165,16168
2018-09-20 15:37:37.167,16128
2018-09-20 15:37:37.170,16128
2018-09-20 15:37:37.172,16040
2018-09-20 15:37:37.174,16040
2018-09-20 15:37:37.176,16040
2018-09-20 15:37:37.179,16008
2018-09-20 15:37:37.181,16008
2018-09-20 15:37:37.183,15960
2018-09-20 15:37:37.186,15960
2018-09-20 15:37:37.188,15968
2018-09-20 15:37:37.190,15968
2018-09-20 15:37:37.192,16176
2018-09-20 15:37:37.195,16176
2018-09-20 15:37:37.197,16176
2018-09-20 15:37:37.199,16220
2018-09-20 15:37:37.202,16220
2018-09-20 15:37:37.204,16272
2018-09-20 15:37:37.206,16272
2018-09-20 15:37:37.208,16308
2018-09-20 15:37:37.211,16308
2018-09-20 15:37:37.213,16364
2018-09-20 15:37:37.215,16364
2018-09-20 15:37:37.217,16364
2018-09-20 15:37:37.220,16448
2018-09-20 15:37:37.222,16448
2018-09-20 15:37:37.224,16416
2018-09-20 15:37:37.226,16416
2018-09-20 15:37:37.229,16532
2018-09-20 15:37:37.231,16532
2018-09-20 15:37:37.233,16404
2018-09-20 15:37:37.235,16404
2018-09-20 15:37:37.238,16404
2018-09-20 15:37:37.240,16392
2018-09-20 15:37:37.242,16392
2018-09-20 15:37:37.244,16268
2018-09-20 15:37:37.247,16268
2018-09-20 15:37:37.249,16216
2018-09-20 15:37:37.251,16216
2018-09-20 15:37:37.253,16208
2018-09-20 15:37:37.256,16208
2018-09-20 15:37:37.258,16208
2018-09-20 15:37:37.260,16140
2018-09-20 15:37:37.262,16140
2018-09-20 15:37:37.265,16144
2018-09-20 15:37:37.267,16144
2018-09-20 15:37:37.269,15976
2018-09-20 15:37:37.271,15976
2018-09-20 15:37:37.274,16064
2018-09-20 15:37:37.276,16064
2018-09-20 15:37:37.278,16064
2018-09-20 15:37:37.281,16072
2018-09-20 15:37:37.283,16072
2018-09-20 15:37:37.285,16160
2018-09-20 15:37:37.287,16160
2018-09-20 15:37:37.290,16192
2018-09-20 15:37:37.292,16192
2018-09-20 15:37:37.294,16244
2018-09-20 15:37:37.296,16244
2018-09-20 15:37:37.299,16244
2018-09-20 15:37:37.301,16320
2018-09-20 15:37:37.303,16320
2018-09-20 15:37:37.305,16400
2018-09-20 15:37:37.308,16400
2018-09-20 15:37:37.310,16396
2018-09-20 15:37:37.312,16396
2018-09-20 15:37:37.315,16360
2018-09-20 15:37:37.317,16360
2018-09-20 15:37:37.319,16412
2018-09-20 15:37:37.321,16412
2018-09-20 15:37:37.324,16412
2018-09-20 15:37:37.326,16324
2018-09-20 15:37:37.328,16324
2018-09-20 15:37:37.330,16276
2018-09-20 15:37:37.333,16276
2018-09-20 15:37:37.335,16252
2018-09-20 15:37:37.337,16252
2018-09-20 15:37:37.340,16176
2018-09-20 15:37:37.342,16176
2018-09-20 15:37:37.344,16176
2018-09-20 15:37:37.346,16132
2018-09-20 15:37:37.348,16132
2018-09-20 15:37:37.351,16088
2018-09-20 15:37:37.353,16088
2018-09-20 15:37:37.355,16100
2018-09-20 15:37:37.358,16100
2018-09-20 15:37:37.360,16152
2018-09-20 15:37:37.362,16152
2018-09-20 15:37:37.364,16152
2018-09-20 15:37:37.367,16260
2018-09-20 15:37:37.369,16260
2018-09-20 15:37:37.371,16252
2018-09-20 15:37:37.373,16252
2018-09-20 15:37:37.376,16276
2018-09-20 15:37:37.378,16276
2018-09-20 15:37:37.380,16280
2018-09-20 15:37:37.383,16280
2018-09-20 15:37:37.385,16280
2018-09-20 15:37:37.387,16340
2018-09-20 15:37:37.389,16340
2018-09-20 15:37:37.391,16216
2018-09-20 15:37:37.394,16216
2018-09-20 15:37:37.396,16200
2018-09-20 15:37:37.398,16200
2018-09-20 15:37:37.401,16292
2018-09-20 15:37:37.403,16292
2018-09-20 15:37:37.405,16276
2018-09-20 15:37:37.407,16276
2018-09-20 15:37:37.410,16276
2018-09-20 15:37:37.412,16224
2018-09-20 15:37:37.414,16224
2018-09-20 15:37:37.416,16340
2018-09-20 15:37:37.419,16340
2018-09-20 15:37:37.421,16308
2018-09-20 15:37:37.423,16308
2018-09-20 15:37:37.425,16308
2018-09-20 15:37:37.428,16260
2018-09-20 15:37:37.430,16260
2018-09-20 15:37:37.434,16200
2018-09-20 15:37:37.436,16264
2018-09-20 15:37:37.439,16264
2018-09-20 15:37:37.441,16232
2018-09-20 15:37:37.448,16232
2018-09-20 15:37:37.451,16232
2018-09-20 15:37:37.454,16200
2018-09-20 15:37:37.456,16192
2018-09-20 15:37:37.459,16192
2018-09-20 15:37:37.463,16224
2018-09-20 15:37:37.466,16224
2018-09-20 15:37:37.468,16200
2018-09-20 15:37:37.471,16200
2018-09-20 15:37:37.476,16184
2018-09-20 15:37:37.478,16252
2018-09-20 15:37:37.480,16252
2018-09-20 15:37:37.483,16160
2018-09-20 15:37:37.485,16160
2018-09-20 15:37:37.490,16120
2018-09-20 15:37:37.493,16092
2018-09-20 15:37:37.495,16092
2018-09-20 15:37:37.498,16132
2018-09-20 15:37:37.501,16132
2018-09-20 15:37:37.505,16128
2018-09-20 15:37:37.507,16128
2018-09-20 15:37:37.510,16216
2018-09-20 15:37:37.512,16216
2018-09-20 15:37:37.514,16224
2018-09-20 15:37:37.516,16224
2018-09-20 15:37:37.518,16224
2018-09-20 15:37:37.521,16208
2018-09-20 15:37:37.523,16208
2018-09-20 15:37:37.525,16284
2018-09-20 15:37:37.527,16284
2018-09-20 15:37:37.529,16244
2018-09-20 15:37:37.531,16244
2018-09-20 15:37:37.533,16244
2018-09-20 15:37:37.536,16360
2018-09-20 15:37:37.538,16360
2018-09-20 15:37:37.540,16244
2018-09-20 15:37:37.542,16244
2018-09-20 15:37:37.544,16240
2018-09-20 15:37:37.547,16240
2018-09-20 15:37:37.549,16240
2018-09-20 15:37:37.551,16224
2018-09-20 15:37:37.554,16224
2018-09-20 15:37:37.556,16200
2018-09-20 15:37:37.558,16200
2018-09-20 15:37:37.560,16208
2018-09-20 15:37:37.563,16208
2018-09-20 15:37:37.565,16276
2018-09-20 15:37:37.567,16276
2018-09-20 15:37:37.570,16236
2018-09-20 15:37:37.572,16236
2018-09-20 15:37:37.575,16224
2018-09-20 15:37:37.577,16224
2018-09-20 15:37:37.579,16224
2018-09-20 15:37:37.582,16152
2018-09-20 15:37:37.584,16152
2018-09-20 15:37:37.586,16100
2018-09-20 15:37:37.588,16100
2018-09-20 15:37:37.590,16204
2018-09-20 15:37:37.593,16204
2018-09-20 15:37:37.595,16112
2018-09-20 15:37:37.598,16112
2018-09-20 15:37:37.600,16112
2018-09-20 15:37:37.602,16224
2018-09-20 15:37:37.604,16224
2018-09-20 15:37:37.607,16224
2018-09-20 15:37:37.609,16224
2018-09-20 15:37:37.611,16224
2018-09-20 15:37:37.613,16224
2018-09-20 15:37:37.616,16168
2018-09-20 15:37:37.618,16168
2018-09-20 15:37:37.620,16168
2018-09-20 15:37:37.622,16232
2018-09-20 15:37:37.625,16232
2018-09-20 15:37:37.627,16256
2018-09-20 15:37:37.629,16256
2018-09-20 15:37:37.631,16296
2018-09-20 15:37:37.634,16296
2018-09-20 15:37:37.636,16260
