date_time,y
2018-09-20 15:37:37.029,16148.000
2018-09-20 15:37:37.032,16134.667
2018-09-20 15:37:37.035,16121.333
2018-09-20 15:37:37.038,16108.000
2018-09-20 15:37:37.041,16284.000
2018-09-20 15:37:37.044,16274.000
2018-09-20 15:37:37.047,16264.000
2018-09-20 15:37:37.050,16240.000
2018-09-20 15:37:37.053,16216.000
2018-09-20 15:37:37.056,16236.000
2018-09-20 15:37:37.059,16256.000
2018-09-20 15:37:37.062,16276.000
2018-09-20 15:37:37.065,16284.000
2018-09-20 15:37:37.068,16292.000
2018-09-20 15:37:37.071,16292.000
2018-09-20 15:37:37.074,16292.000
2018-09-20 15:37:37.077,16240.000
2018-09-20 15:37:37.080,16192.000
2018-09-20 15:37:37.083,16144.000
2018-09-20 15:37:37.086,16202.000
2018-09-20 15:37:37.089,16260.000
2018-09-20 15:37:37.092,16210.667
2018-09-20 15:37:37.095,16161.333
2018-09-20 15:37:37.098,16112.000
2018-09-20 15:37:37.101,16112.000
2018-09-20 15:37:37.104,16148.000
2018-09-20 15:37:37.107,16184.000
2018-09-20 15:37:37.110,16184.000
2018-09-20 15:37:37.113,16280.000
2018-09-20 15:37:37.116,16278.667
2018-09-20 15:37:37.119,16277.333
2018-09-20 15:37:37.122,16276.000
2018-09-20 15:37:37.125,16274.667
2018-09-20 15:37:37.128,16273.333
2018-09-20 15:37:37.131,16272.000
2018-09-20 15:37:37.134,16332.000
2018-09-20 15:37:37.137,16392.000
2018-09-20 15:37:37.140,16452.000
2018-09-20 15:37:37.143,16440.000
2018-09-20 15:37:37.146,16428.000
2018-09-20 15:37:37.149,16416.000
2018-09-20 15:37:37.152,16349.333
2018-09-20 15:37:37.155,16282.667
2018-09-20 15:37:37.158,16216.000
2018-09-20 15:37:37.161,16216.000
2018-09-20 15:37:37.164,16172.000
2018-09-20 15:37:37.167,16128.000
2018-09-20 15:37:37.170,16128.000
2018-09-20 15:37:37.173,16084.000
2018-09-20 15:37:37.176,16040.000
2018-09-20 15:37:37.179,16008.000
2018-09-20 15:37:37.182,15994.667
2018-09-20 15:37:37.185,15981.333
2018-09-20 15:37:37.188,15968.000
2018-09-20 15:37:37.191,16037.333
2018-09-20 15:37:37.194,16106.667
2018-09-20 15:37:37.197,16176.000
2018-09-20 15:37:37.200,16208.000
2018-09-20 15:37:37.203,16240.000
2018-09-20 15:37:37.206,16272.000
2018-09-20 15:37:37.209,16302.667
2018-09-20 15:37:37.212,16333.333
2018-09-20 15:37:37.215,16364.000
2018-09-20 15:37:37.218,16381.333
2018-09-20 15:37:37.221,16398.667
2018-09-20 15:37:37.224,16416.000
2018-09-20 15:37:37.227,16412.000
2018-09-20 15:37:37.230,16408.000
2018-09-20 15:37:37.233,16404.000
2018-09-20 15:37:37.236,16400.000
2018-09-20 15:37:37.239,16396.000
2018-09-20 15:37:37.242,16392.000
2018-09-20 15:37:37.245,16333.333
2018-09-20 15:37:37.248,16274.667
2018-09-20 15:37:37.251,16216.000
2018-09-20 15:37:37.254,16190.667
2018-09-20 15:37:37.257,16165.333
2018-09-20 15:37:37.260,16140.000
2018-09-20 15:37:37.263,16085.333
2018-09-20 15:37:37.266,16030.667
2018-09-20 15:37:37.269,15976.000
2018-09-20 15:37:37.272,16005.333
2018-09-20 15:37:37.275,16034.667
2018-09-20 15:37:37.278,16064.000
2018-09-20 15:37:37.281,16072.000
2018-09-20 15:37:37.284,16116.000
2018-09-20 15:37:37.287,16160.000
2018-09-20 15:37:37.290,16192.000
2018-09-20 15:37:37.293,16218.000
2018-09-20 15:37:37.296,16244.000
2018-09-20 15:37:37.299,16244.000
2018-09-20 15:37:37.302,16322.000
2018-09-20 15:37:37.305,16400.000
2018-09-20 15:37:37.308,16400.000
2018-09-20 15:37:37.311,16386.667
2018-09-20 15:37:37.314,16373.333
2018-09-20 15:37:37.317,16360.000
2018-09-20 15:37:37.320,16348.000
2018-09-20 15:37:37.323,16336.000
2018-09-20 15:37:37.326,16324.000
2018-09-20 15:37:37.329,16300.000
2018-09-20 15:37:37.332,16276.000
2018-09-20 15:37:37.335,16252.000
2018-09-20 15:37:37.338,16226.667
2018-09-20 15:37:37.341,16201.333
2018-09-20 15:37:37.344,16176.000
2018-09-20 15:37:37.347,16146.667
2018-09-20 15:37:37.350,16117.333
2018-09-20 15:37:37.353,16088.000
2018-09-20 15:37:37.356,16109.333
2018-09-20 15:37:37.359,16130.667
2018-09-20 15:37:37.362,16152.000
2018-09-20 15:37:37.365,16185.333
