date_time,x
2018-09-20 15:35:14.631,-432.000
2018-09-20 15:35:14.634,-448.000
2018-09-20 15:35:14.637,-448.000
2018-09-20 15:35:14.640,-628.000
2018-09-20 15:35:14.643,-808.000
2018-09-20 15:35:14.646,-836.000
2018-09-20 15:35:14.649,-864.000
2018-09-20 15:35:14.652,-892.000
2018-09-20 15:35:14.655,-902.000
2018-09-20 15:35:14.658,-912.000
2018-09-20 15:35:14.661,-902.667
2018-09-20 15:35:14.664,-893.333
2018-09-20 15:35:14.667,-884.000
2018-09-20 15:35:14.670,-846.000
2018-09-20 15:35:14.673,-808.000
2018-09-20 15:35:14.676,-808.000
2018-09-20 15:35:14.679,-804.000
2018-09-20 15:35:14.682,-800.000
2018-09-20 15:35:14.685,-794.000
2018-09-20 15:35:14.688,-788.000
2018-09-20 15:35:14.691,-754.667
2018-09-20 15:35:14.694,-721.333
2018-09-20 15:35:14.697,-688.000
2018-09-20 15:35:14.700,-618.000
2018-09-20 15:35:14.703,-548.000
2018-09-20 15:35:14.706,-534.667
2018-09-20 15:35:14.709,-521.333
2018-09-20 15:35:14.712,-508.000
2018-09-20 15:35:14.715,-518.000
2018-09-20 15:35:14.718,-528.000
2018-09-20 15:35:14.721,-538.000
2018-09-20 15:35:14.724,-548.000
2018-09-20 15:35:14.727,-558.000
2018-09-20 15:35:14.730,-568.000
2018-09-20 15:35:14.733,-556.000
2018-09-20 15:35:14.736,-544.000
2018-09-20 15:35:14.739,-532.000
2018-09-20 15:35:14.742,-557.333
2018-09-20 15:35:14.745,-582.667
2018-09-20 15:35:14.748,-608.000
2018-09-20 15:35:14.751,-608.000
2018-09-20 15:35:14.754,-650.667
2018-09-20 15:35:14.757,-693.333
2018-09-20 15:35:14.760,-736.000
2018-09-20 15:35:14.763,-762.667
2018-09-20 15:35:14.766,-789.333
2018-09-20 15:35:14.769,-816.000
2018-09-20 15:35:14.772,-790.667
2018-09-20 15:35:14.775,-765.333
2018-09-20 15:35:14.778,-740.000
2018-09-20 15:35:14.781,-672.000
2018-09-20 15:35:14.784,-1886.000
2018-09-20 15:35:14.787,-3100.000
2018-09-20 15:35:14.790,2988.000
2018-09-20 15:35:14.793,-918.000
2018-09-20 15:35:14.796,-4824.000
2018-09-20 15:35:14.799,-4824.000
2018-09-20 15:35:14.802,-4324.000
2018-09-20 15:35:14.805,-3824.000
2018-09-20 15:35:14.808,-3324.000
2018-09-20 15:35:14.811,-2269.333
2018-09-20 15:35:14.814,-1214.667
2018-09-20 15:35:14.817,-160.000
2018-09-20 15:35:14.820,-432.000
2018-09-20 15:35:14.823,-704.000
2018-09-20 15:35:14.826,-976.000
2018-09-20 15:35:14.829,-384.000
2018-09-20 15:35:14.832,208.000
2018-09-20 15:35:14.835,800.000
2018-09-20 15:35:14.838,473.333
2018-09-20 15:35:14.841,146.667
2018-09-20 15:35:14.844,-180.000
2018-09-20 15:35:14.847,-302.667
2018-09-20 15:35:14.850,-425.333
2018-09-20 15:35:14.853,-548.000
2018-09-20 15:35:14.856,-642.667
2018-09-20 15:35:14.859,-737.333
2018-09-20 15:35:14.862,-832.000
2018-09-20 15:35:14.865,-828.000
2018-09-20 15:35:14.868,-824.000
2018-09-20 15:35:14.871,-820.000
2018-09-20 15:35:14.874,-784.000
