date_time,y
2018-09-20 15:33:50.586,14448
2018-09-20 15:33:50.589,18752
2018-09-20 15:33:50.591,18752
2018-09-20 15:33:50.595,15480
2018-09-20 15:33:50.598,16280
2018-09-20 15:33:50.601,16280
2018-09-20 15:33:50.603,14716
2018-09-20 15:33:50.608,14716
2018-09-20 15:33:50.611,18648
2018-09-20 15:33:50.614,15528
2018-09-20 15:33:50.616,15528
2018-09-20 15:33:50.619,15912
2018-09-20 15:33:50.621,15912
2018-09-20 15:33:50.627,14996
2018-09-20 15:33:50.629,18432
2018-09-20 15:33:50.631,18432
2018-09-20 15:33:50.634,15680
2018-09-20 15:33:50.639,15680
2018-09-20 15:33:50.642,15640
2018-09-20 15:33:50.644,15540
2018-09-20 15:33:50.647,15540
2018-09-20 15:33:50.649,18272
2018-09-20 15:33:50.651,18272
2018-09-20 15:33:50.653,18272
2018-09-20 15:33:50.655,15780
2018-09-20 15:33:50.657,15780
2018-09-20 15:33:50.659,15392
2018-09-20 15:33:50.662,15392
2018-09-20 15:33:50.664,15604
2018-09-20 15:33:50.666,15604
2018-09-20 15:33:50.669,17936
2018-09-20 15:33:50.671,17936
2018-09-20 15:33:50.673,17936
2018-09-20 15:33:50.676,16192
2018-09-20 15:33:50.678,16192
2018-09-20 15:33:50.680,15164
2018-09-20 15:33:50.682,15164
2018-09-20 15:33:50.685,16052
2018-09-20 15:33:50.687,16052
2018-09-20 15:33:50.689,17680
2018-09-20 15:33:50.691,17680
2018-09-20 15:33:50.694,17680
2018-09-20 15:33:50.696,16312
2018-09-20 15:33:50.699,14596
2018-09-20 15:33:50.701,14596
2018-09-20 15:33:50.704,14596
2018-09-20 15:33:50.706,16344
2018-09-20 15:33:50.708,16344
2018-09-20 15:33:50.710,17632
2018-09-20 15:33:50.713,17632
2018-09-20 15:33:50.715,16420
2018-09-20 15:33:50.717,16420
2018-09-20 15:33:50.719,14536
2018-09-20 15:33:50.722,14536
2018-09-20 15:33:50.724,14536
2018-09-20 15:33:50.726,16744
2018-09-20 15:33:50.729,16744
2018-09-20 15:33:50.731,17168
2018-09-20 15:33:50.733,17168
2018-09-20 15:33:50.735,16624
2018-09-20 15:33:50.738,16624
2018-09-20 15:33:50.740,14348
2018-09-20 15:33:50.742,14348
2018-09-20 15:33:50.745,14348
2018-09-20 15:33:50.747,17172
2018-09-20 15:33:50.749,17172
2018-09-20 15:33:50.752,16740
2018-09-20 15:33:50.754,16740
2018-09-20 15:33:50.756,16964
2018-09-20 15:33:50.758,16964
2018-09-20 15:33:50.761,13944
2018-09-20 15:33:50.763,13944
2018-09-20 15:33:50.765,17560
2018-09-20 15:33:50.767,17560
2018-09-20 15:33:50.770,17560
2018-09-20 15:33:50.772,16424
2018-09-20 15:33:50.774,16424
2018-09-20 15:33:50.777,17044
2018-09-20 15:33:50.779,17044
2018-09-20 15:33:50.781,13968
2018-09-20 15:33:50.783,13968
2018-09-20 15:33:50.786,17932
2018-09-20 15:33:50.788,17932
2018-09-20 15:33:50.790,17932
2018-09-20 15:33:50.792,16012
2018-09-20 15:33:50.795,16012
2018-09-20 15:33:50.797,16908
2018-09-20 15:33:50.799,16908
2018-09-20 15:33:50.801,13896
2018-09-20 15:33:50.804,13896
2018-09-20 15:33:50.806,18284
2018-09-20 15:33:50.808,18284
2018-09-20 15:33:50.810,18284
2018-09-20 15:33:50.813,15784
2018-09-20 15:33:50.815,15784
2018-09-20 15:33:50.817,17136
2018-09-20 15:33:50.820,17136
2018-09-20 15:33:50.822,13884
2018-09-20 15:33:50.824,13884
2018-09-20 15:33:50.826,18404
2018-09-20 15:33:50.829,18404
2018-09-20 15:33:50.831,18404
2018-09-20 15:33:50.833,15444
2018-09-20 15:33:50.835,15444
2018-09-20 15:33:50.838,17084
2018-09-20 15:33:50.840,17084
2018-09-20 15:33:50.842,14000
2018-09-20 15:33:50.844,14000
2018-09-20 15:33:50.847,18608
2018-09-20 15:33:50.849,18608
2018-09-20 15:33:50.851,18608
2018-09-20 15:33:50.853,15420
2018-09-20 15:33:50.856,15420
2018-09-20 15:33:50.858,16892
2018-09-20 15:33:50.860,16892
2018-09-20 15:33:50.862,14144
2018-09-20 15:33:50.865,14144
2018-09-20 15:33:50.867,18720
2018-09-20 15:33:50.869,18720
2018-09-20 15:33:50.871,18720
2018-09-20 15:33:50.874,15184
2018-09-20 15:33:50.876,15184
