date_time,z
2018-09-20 15:17:26.493,-1100
2018-09-20 15:17:26.496,-1116
2018-09-20 15:17:26.498,-1116
2018-09-20 15:17:26.500,-1136
2018-09-20 15:17:26.502,-1136
2018-09-20 15:17:26.504,-1128
2018-09-20 15:17:26.507,-1128
2018-09-20 15:17:26.509,-1116
2018-09-20 15:17:26.511,-1116
2018-09-20 15:17:26.513,-1116
2018-09-20 15:17:26.515,-1136
2018-09-20 15:17:26.517,-1136
2018-09-20 15:17:26.519,-1156
2018-09-20 15:17:26.521,-1156
2018-09-20 15:17:26.524,-1156
2018-09-20 15:17:26.526,-1080
2018-09-20 15:17:26.528,-1080
2018-09-20 15:17:26.530,-1168
2018-09-20 15:17:26.532,-1168
2018-09-20 15:17:26.534,-1120
2018-09-20 15:17:26.536,-1120
2018-09-20 15:17:26.538,-1120
2018-09-20 15:17:26.541,-1068
2018-09-20 15:17:26.543,-1068
2018-09-20 15:17:26.545,-1156
2018-09-20 15:17:26.547,-1156
2018-09-20 15:17:26.549,-1100
2018-09-20 15:17:26.551,-1100
2018-09-20 15:17:26.553,-1100
2018-09-20 15:17:26.555,-1100
2018-09-20 15:17:26.558,-1100
2018-09-20 15:17:26.560,-1100
2018-09-20 15:17:26.562,-1100
2018-09-20 15:17:26.567,-1112
2018-09-20 15:17:26.569,-1112
2018-09-20 15:17:26.572,-1096
2018-09-20 15:17:26.574,-1096
2018-09-20 15:17:26.578,-1132
2018-09-20 15:17:26.581,-1148
2018-09-20 15:17:26.583,-1148
2018-09-20 15:17:26.585,-1136
2018-09-20 15:17:26.587,-1136
2018-09-20 15:17:26.590,-1136
2018-09-20 15:17:26.592,-1084
2018-09-20 15:17:26.594,-1084
2018-09-20 15:17:26.597,-1120
2018-09-20 15:17:26.599,-1120
2018-09-20 15:17:26.601,-1120
2018-09-20 15:17:26.603,-1120
2018-09-20 15:17:26.606,-1120
2018-09-20 15:17:26.608,-1120
2018-09-20 15:17:26.610,-1128
2018-09-20 15:17:26.612,-1128
2018-09-20 15:17:26.615,-1128
2018-09-20 15:17:26.617,-1160
2018-09-20 15:17:26.619,-1160
2018-09-20 15:17:26.621,-1192
2018-09-20 15:17:26.624,-1192
2018-09-20 15:17:26.626,-1048
2018-09-20 15:17:26.628,-1048
2018-09-20 15:17:26.630,-1124
2018-09-20 15:17:26.633,-1124
2018-09-20 15:17:26.635,-1124
