date_time,x
2018-09-20 15:27:56.471,460
2018-09-20 15:27:56.474,-6052
2018-09-20 15:27:56.476,1236
2018-09-20 15:27:56.479,1236
2018-09-20 15:27:56.481,-1684
2018-09-20 15:27:56.484,-1684
2018-09-20 15:27:56.486,-1684
2018-09-20 15:27:56.488,508
2018-09-20 15:27:56.490,508
2018-09-20 15:27:56.492,-5856
2018-09-20 15:27:56.494,-5856
2018-09-20 15:27:56.496,2892
2018-09-20 15:27:56.499,2892
2018-09-20 15:27:56.501,2892
2018-09-20 15:27:56.503,-1064
2018-09-20 15:27:56.505,-1064
2018-09-20 15:27:56.507,700
2018-09-20 15:27:56.509,700
2018-09-20 15:27:56.511,-4824
2018-09-20 15:27:56.514,-4824
2018-09-20 15:27:56.516,-4824
2018-09-20 15:27:56.518,3112
2018-09-20 15:27:56.520,3112
2018-09-20 15:27:56.523,-1196
2018-09-20 15:27:56.525,-1196
2018-09-20 15:27:56.527,388
2018-09-20 15:27:56.529,388
2018-09-20 15:27:56.531,388
2018-09-20 15:27:56.533,-4396
2018-09-20 15:27:56.535,-4396
2018-09-20 15:27:56.538,2932
2018-09-20 15:27:56.540,2932
2018-09-20 15:27:56.542,2932
2018-09-20 15:27:56.544,-392
2018-09-20 15:27:56.546,-392
2018-09-20 15:27:56.548,-996
2018-09-20 15:27:56.550,-996
2018-09-20 15:27:56.552,-4944
2018-09-20 15:27:56.555,-4944
2018-09-20 15:27:56.557,-4944
2018-09-20 15:27:56.559,3784
2018-09-20 15:27:56.561,3784
2018-09-20 15:27:56.564,-2728
2018-09-20 15:27:56.566,-2728
2018-09-20 15:27:56.568,-1988
2018-09-20 15:27:56.570,-1988
2018-09-20 15:27:56.573,-2920
2018-09-20 15:27:56.575,-2920
2018-09-20 15:27:56.577,-2920
2018-09-20 15:27:56.579,1400
2018-09-20 15:27:56.582,1400
2018-09-20 15:27:56.584,-880
2018-09-20 15:27:56.586,-880
2018-09-20 15:27:56.588,296
2018-09-20 15:27:56.590,296
2018-09-20 15:27:56.593,-2592
2018-09-20 15:27:56.595,-2592
2018-09-20 15:27:56.597,-2592
2018-09-20 15:27:56.600,2920
2018-09-20 15:27:56.602,2920
2018-09-20 15:27:56.604,-268
2018-09-20 15:27:56.606,-268
2018-09-20 15:27:56.609,-852
2018-09-20 15:27:56.611,-852
2018-09-20 15:27:56.613,-2664
2018-09-20 15:27:56.616,-2664
2018-09-20 15:27:56.618,-2664
2018-09-20 15:27:56.620,1444
2018-09-20 15:27:56.622,1444
2018-09-20 15:27:56.627,-1424
2018-09-20 15:27:56.629,-2592
2018-09-20 15:27:56.631,-2592
2018-09-20 15:27:56.634,-3288
2018-09-20 15:27:56.636,-3288
2018-09-20 15:27:56.639,1032
2018-09-20 15:27:56.641,1032
2018-09-20 15:27:56.643,1032
2018-09-20 15:27:56.646,-468
2018-09-20 15:27:56.648,-468
2018-09-20 15:27:56.650,-2932
2018-09-20 15:27:56.653,-2932
2018-09-20 15:27:56.655,-1504
2018-09-20 15:27:56.657,-1504
2018-09-20 15:27:56.659,1868
2018-09-20 15:27:56.662,1868
2018-09-20 15:27:56.664,432
2018-09-20 15:27:56.666,432
2018-09-20 15:27:56.669,432
2018-09-20 15:27:56.671,-2680
2018-09-20 15:27:56.673,-2680
2018-09-20 15:27:56.676,-432
2018-09-20 15:27:56.678,-432
2018-09-20 15:27:56.680,936
2018-09-20 15:27:56.682,936
2018-09-20 15:27:56.685,88
2018-09-20 15:27:56.687,88
2018-09-20 15:27:56.689,88
2018-09-20 15:27:56.691,-4044
2018-09-20 15:27:56.693,-4044
2018-09-20 15:27:56.696,-472
2018-09-20 15:27:56.698,-472
2018-09-20 15:27:56.700,96
2018-09-20 15:27:56.702,96
2018-09-20 15:27:56.705,316
2018-09-20 15:27:56.707,316
2018-09-20 15:27:56.709,316
2018-09-20 15:27:56.711,-4856
2018-09-20 15:27:56.714,-4856
2018-09-20 15:27:56.716,1036
2018-09-20 15:27:56.718,1036
2018-09-20 15:27:56.721,-320
2018-09-20 15:27:56.723,-320
2018-09-20 15:27:56.725,544
2018-09-20 15:27:56.727,544
2018-09-20 15:27:56.730,544
2018-09-20 15:27:56.732,-5000
2018-09-20 15:27:56.734,-5000
2018-09-20 15:27:56.736,1708
2018-09-20 15:27:56.739,1708
2018-09-20 15:27:56.741,-648
2018-09-20 15:27:56.743,-648
2018-09-20 15:27:56.746,464
2018-09-20 15:27:56.748,464
2018-09-20 15:27:56.752,-4948
2018-09-20 15:27:56.755,-4948
2018-09-20 15:27:56.758,1968
2018-09-20 15:27:56.760,1968
2018-09-20 15:27:56.762,-600
2018-09-20 15:27:56.764,-600
2018-09-20 15:27:56.767,732
2018-09-20 15:27:56.769,732
2018-09-20 15:27:56.771,-4896
2018-09-20 15:27:56.773,-4896
2018-09-20 15:27:56.776,2660
2018-09-20 15:27:56.778,2660
2018-09-20 15:27:56.780,2660
2018-09-20 15:27:56.782,-840
2018-09-20 15:27:56.785,-840
2018-09-20 15:27:56.787,420
2018-09-20 15:27:56.789,420
2018-09-20 15:27:56.791,-5328
2018-09-20 15:27:56.794,-5328
2018-09-20 15:27:56.796,-5328
2018-09-20 15:27:56.798,3340
2018-09-20 15:27:56.800,3340
2018-09-20 15:27:56.802,88
2018-09-20 15:27:56.805,88
2018-09-20 15:27:56.807,-1876
2018-09-20 15:27:56.809,-1876
2018-09-20 15:27:56.811,-5044
2018-09-20 15:27:56.814,-5044
2018-09-20 15:27:56.816,-5044
2018-09-20 15:27:56.818,1672
2018-09-20 15:27:56.821,1672
2018-09-20 15:27:56.823,-1032
2018-09-20 15:27:56.825,-1032
2018-09-20 15:27:56.827,592
2018-09-20 15:27:56.830,592
2018-09-20 15:27:56.832,-5876
2018-09-20 15:27:56.834,-5876
2018-09-20 15:27:56.837,-5876
2018-09-20 15:27:56.839,2564
2018-09-20 15:27:56.841,2564
2018-09-20 15:27:56.843,-788
2018-09-20 15:27:56.845,-788
2018-09-20 15:27:56.848,-308
2018-09-20 15:27:56.850,-308
2018-09-20 15:27:56.852,-4740
2018-09-20 15:27:56.855,-4740
2018-09-20 15:27:56.857,-4740
2018-09-20 15:27:56.859,2748
2018-09-20 15:27:56.861,2748
2018-09-20 15:27:56.866,-236
2018-09-20 15:27:56.868,-8
2018-09-20 15:27:56.871,-8
2018-09-20 15:27:56.873,-3844
2018-09-20 15:27:56.875,-3844
2018-09-20 15:27:56.878,3236
2018-09-20 15:27:56.880,3236
2018-09-20 15:27:56.882,3236
2018-09-20 15:27:56.884,-708
2018-09-20 15:27:56.886,-708
2018-09-20 15:27:56.889,-868
2018-09-20 15:27:56.891,-868
2018-09-20 15:27:56.893,-4532
2018-09-20 15:27:56.897,-4532
2018-09-20 15:27:56.900,2100
2018-09-20 15:27:56.902,2100
2018-09-20 15:27:56.909,-1076
2018-09-20 15:27:56.911,-2156
2018-09-20 15:27:56.914,-2696
2018-09-20 15:27:56.916,-2696
2018-09-20 15:27:56.919,1436
2018-09-20 15:27:56.924,1436
2018-09-20 15:27:56.926,144
2018-09-20 15:27:56.928,144
2018-09-20 15:27:56.931,-4352
2018-09-20 15:27:56.936,-4352
2018-09-20 15:27:56.938,4
2018-09-20 15:27:56.940,1248
2018-09-20 15:27:56.943,1248
2018-09-20 15:27:56.946,520
2018-09-20 15:27:56.948,520
2018-09-20 15:27:56.953,-3760
2018-09-20 15:27:56.956,328
2018-09-20 15:27:56.958,328
2018-09-20 15:27:56.960,516
2018-09-20 15:27:56.966,516
2018-09-20 15:27:56.969,408
2018-09-20 15:27:56.971,-4544
2018-09-20 15:27:56.974,-4544
2018-09-20 15:27:56.976,776
2018-09-20 15:27:56.978,776
2018-09-20 15:27:56.980,-48
2018-09-20 15:27:56.982,-48
2018-09-20 15:27:56.984,-48
2018-09-20 15:27:56.986,484
2018-09-20 15:27:56.988,484
2018-09-20 15:27:56.990,-5152
2018-09-20 15:27:56.992,-5152
2018-09-20 15:27:56.995,-5152
2018-09-20 15:27:56.997,1240
2018-09-20 15:27:56.999,1240
2018-09-20 15:27:57.001,-484
2018-09-20 15:27:57.003,-484
2018-09-20 15:27:57.005,476
2018-09-20 15:27:57.007,476
2018-09-20 15:27:57.009,476
2018-09-20 15:27:57.011,-5352
2018-09-20 15:27:57.014,-5352
2018-09-20 15:27:57.016,1992
2018-09-20 15:27:57.019,1992
2018-09-20 15:27:57.021,-772
2018-09-20 15:27:57.023,-772
2018-09-20 15:27:57.025,-772
2018-09-20 15:27:57.028,624
2018-09-20 15:27:57.030,624
2018-09-20 15:27:57.032,-5156
2018-09-20 15:27:57.035,-5156
2018-09-20 15:27:57.037,2604
2018-09-20 15:27:57.039,2604
2018-09-20 15:27:57.041,-788
2018-09-20 15:27:57.044,-788
2018-09-20 15:27:57.046,-788
2018-09-20 15:27:57.048,672
2018-09-20 15:27:57.050,672
2018-09-20 15:27:57.052,-5040
2018-09-20 15:27:57.055,-5040
2018-09-20 15:27:57.057,2888
2018-09-20 15:27:57.059,2888
2018-09-20 15:27:57.062,-1148
2018-09-20 15:27:57.064,-1148
2018-09-20 15:27:57.066,384
2018-09-20 15:27:57.068,384
2018-09-20 15:27:57.071,384
2018-09-20 15:27:57.073,-5380
2018-09-20 15:27:57.075,-5380
2018-09-20 15:27:57.077,2700
2018-09-20 15:27:57.080,2700
2018-09-20 15:27:57.082,-1572
2018-09-20 15:27:57.084,-1572
2018-09-20 15:27:57.086,48
2018-09-20 15:27:57.089,48
