date_time,z
2018-09-20 15:35:31.929,-1052
2018-09-20 15:35:31.931,-2244
2018-09-20 15:35:31.933,-2244
2018-09-20 15:35:31.935,-2244
2018-09-20 15:35:31.937,-1968
2018-09-20 15:35:31.939,-1968
2018-09-20 15:35:31.941,-1532
2018-09-20 15:35:31.943,-1532
2018-09-20 15:35:31.946,-1380
2018-09-20 15:35:31.948,-1380
2018-09-20 15:35:31.950,-1380
2018-09-20 15:35:31.952,-1368
2018-09-20 15:35:31.954,-1368
2018-09-20 15:35:31.956,-1264
2018-09-20 15:35:31.958,-1264
2018-09-20 15:35:31.961,-1264
2018-09-20 15:35:31.963,-1028
2018-09-20 15:35:31.965,-1028
2018-09-20 15:35:31.967,-1268
2018-09-20 15:35:31.969,-1268
2018-09-20 15:35:31.971,-1348
2018-09-20 15:35:31.974,-1348
2018-09-20 15:35:31.976,-1348
2018-09-20 15:35:31.978,-1112
2018-09-20 15:35:31.980,-1112
2018-09-20 15:35:31.982,-1008
2018-09-20 15:35:31.985,-1008
2018-09-20 15:35:31.987,-728
2018-09-20 15:35:31.990,-728
2018-09-20 15:35:31.992,-708
2018-09-20 15:35:31.995,-708
2018-09-20 15:35:31.997,-776
2018-09-20 15:35:31.999,-776
2018-09-20 15:35:32.001,-680
2018-09-20 15:35:32.004,-680
2018-09-20 15:35:32.006,-680
2018-09-20 15:35:32.008,-992
2018-09-20 15:35:32.010,-992
2018-09-20 15:35:32.013,-1668
2018-09-20 15:35:32.015,-1668
2018-09-20 15:35:32.017,-1976
2018-09-20 15:35:32.020,-1976
2018-09-20 15:35:32.022,-1728
2018-09-20 15:35:32.024,-1728
2018-09-20 15:35:32.026,-1728
2018-09-20 15:35:32.029,-1228
2018-09-20 15:35:32.031,-1228
2018-09-20 15:35:32.033,-1000
2018-09-20 15:35:32.035,-1000
2018-09-20 15:35:32.038,-984
2018-09-20 15:35:32.040,-984
2018-09-20 15:35:32.042,-1016
2018-09-20 15:35:32.044,-1016
2018-09-20 15:35:32.047,-1016
2018-09-20 15:35:32.049,-820
2018-09-20 15:35:32.051,-820
2018-09-20 15:35:32.053,-956
2018-09-20 15:35:32.056,-956
2018-09-20 15:35:32.058,-1136
2018-09-20 15:35:32.060,-1136
2018-09-20 15:35:32.062,-1208
2018-09-20 15:35:32.065,-1208
2018-09-20 15:35:32.067,-1208
2018-09-20 15:35:32.069,-1148
2018-09-20 15:35:32.072,-1148
2018-09-20 15:35:32.074,-1044
2018-09-20 15:35:32.076,-1044
2018-09-20 15:35:32.078,-1064
2018-09-20 15:35:32.081,-1064
2018-09-20 15:35:32.083,-1032
2018-09-20 15:35:32.085,-1032
2018-09-20 15:35:32.087,-1032
2018-09-20 15:35:32.090,-1164
2018-09-20 15:35:32.092,-1164
2018-09-20 15:35:32.094,-1208
2018-09-20 15:35:32.096,-1208
2018-09-20 15:35:32.099,-1240
2018-09-20 15:35:32.101,-1240
2018-09-20 15:35:32.103,-1216
2018-09-20 15:35:32.105,-1216
2018-09-20 15:35:32.108,-1216
2018-09-20 15:35:32.110,-1208
2018-09-20 15:35:32.112,-1208
2018-09-20 15:35:32.115,-1084
2018-09-20 15:35:32.117,-1084
2018-09-20 15:35:32.119,-1048
2018-09-20 15:35:32.121,-1048
2018-09-20 15:35:32.126,-992
2018-09-20 15:35:32.128,-992
2018-09-20 15:35:32.131,-1124
2018-09-20 15:35:32.134,-1304
2018-09-20 15:35:32.136,-1304
2018-09-20 15:35:32.138,-1304
2018-09-20 15:35:32.141,-1352
2018-09-20 15:35:32.143,-1352
2018-09-20 15:35:32.145,-1192
2018-09-20 15:35:32.147,-1192
2018-09-20 15:35:32.150,-1092
2018-09-20 15:35:32.152,-1092
2018-09-20 15:35:32.155,-1048
2018-09-20 15:35:32.157,-1048
2018-09-20 15:35:32.159,-1148
2018-09-20 15:35:32.162,-1148
2018-09-20 15:35:32.165,-1108
2018-09-20 15:35:32.167,-1108
2018-09-20 15:35:32.169,-1040
2018-09-20 15:35:32.172,-1040
2018-09-20 15:35:32.174,-1040
2018-09-20 15:35:32.176,-1072
2018-09-20 15:35:32.179,-1072
2018-09-20 15:35:32.181,-1120
2018-09-20 15:35:32.183,-1120
2018-09-20 15:35:32.186,-1260
2018-09-20 15:35:32.188,-1260
2018-09-20 15:35:32.190,-1108
2018-09-20 15:35:32.193,-1108
2018-09-20 15:35:32.195,-1080
2018-09-20 15:35:32.197,-1080
2018-09-20 15:35:32.199,-1080
2018-09-20 15:35:32.202,-1064
2018-09-20 15:35:32.204,-1064
2018-09-20 15:35:32.206,-1068
2018-09-20 15:35:32.208,-1068
2018-09-20 15:35:32.211,-1328
2018-09-20 15:35:32.213,-1328
2018-09-20 15:35:32.215,-1312
2018-09-20 15:35:32.218,-1312
2018-09-20 15:35:32.220,-1312
2018-09-20 15:35:32.222,-224
2018-09-20 15:35:32.224,-224
2018-09-20 15:35:32.227,-1132
2018-09-20 15:35:32.230,-1132
2018-09-20 15:35:32.232,-996
2018-09-20 15:35:32.234,-996
2018-09-20 15:35:32.237,-2008
2018-09-20 15:35:32.242,-1792
2018-09-20 15:35:32.244,-1792
2018-09-20 15:35:32.247,-876
2018-09-20 15:35:32.249,-876
2018-09-20 15:35:32.251,-956
2018-09-20 15:35:32.253,-956
2018-09-20 15:35:32.256,-300
2018-09-20 15:35:32.258,-300
2018-09-20 15:35:32.260,-300
2018-09-20 15:35:32.262,-712
2018-09-20 15:35:32.265,-712
2018-09-20 15:35:32.267,-1052
2018-09-20 15:35:32.269,-1052
