0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-1712,-1712,-1712,5940,5940,-3800,-3800,-3464,-3464,-836,-836,-836,5320,5320,-3324,-3324,-4696,-4696,808,808,2992,2992,2992,-1216,-1216,-6608,-6608,3268,3268,2004,2004,2004,-1360,-1360,-6588,-6588,3912,3912,760,760,760,-368,-368,-7500,-7500,5444,5444,-712,-712,-712,452,452,-8568,-8568,6820,6820,-2248,-2248,-2248,1764,1764,-9656,-9656,7956,7956,-3120,-3120,2092,2092,2092,-9408,-9408,8104,8104,-4132,-4132,2532,2532,2532,-9704,-9704,9284,9284,-4884,-4884,2144,2144,2144,-9684,-9684,10720,10720,-6488,-6488,1632,1632,1632,-8228,-8228,10352,10352,-6096,-6096,716,716,716,-7372,-7372,10896,10896,-7124,-7124,404,404,-5812,-5812,-5812,9724,9724,-6460,-6460,-976,-976,-4088,-4088,-4088,8320,8320,1
-5472,-5472,-1768,-1768,-3052,-3052,-3052,7480,7480,-5068,-5068,-2768,-2768,-1636,-1636,-1636,6540,6540,-4504,-4504,-3512,-3512,-280,-280,-280,5176,5176,-4024,-4024,-4076,-4076,1484,1484,1484,2728,2728,-2204,-2204,-5596,-5596,3256,3256,3256,700,700,-388,-388,-7456,-7456,5624,5624,5624,-1068,-1068,-352,-352,-7308,-7308,6600,6600,6600,-2620,-2620,20,20,-7496,-7496,8140,8140,8140,-3544,-3544,320,320,-7840,-7840,9208,9208,9208,-4828,-4828,1012,1012,-8400,-8400,10608,10608,10608,-6328,-6328,1028,1028,-8184,-8184,11368,11368,11368,-7220,-7220,1352,1352,-8464,-8464,12388,12388,12388,-8132,-8132,1408,1408,-7748,-7748,12384,12384,12384,-8376,-8376,984,984,-7124,-7124,12060,12060,12060,-8348,-8348,532,532,1
-6444,-6444,11684,11684,11684,-8716,-8716,-92,-92,-5044,-5044,10796,10796,-8240,-8240,-8240,-520,-520,-4092,-4092,10328,10328,-8112,-8112,-1088,-1088,-1088,-2872,-2872,9088,9088,-7484,-7484,-2236,-2236,-2236,-1164,-1164,7012,7012,-6376,-6376,-6376,-3188,-3188,912,912,5220,5220,-5416,-5416,-5416,-3888,-3888,2852,2852,2940,2940,-4172,-4172,-4172,-4832,-4832,4000,4000,1288,1288,-3044,-3044,-5340,-5340,5232,5232,-556,-556,-2192,-2192,-5888,-5888,-5888,6860,6860,-2588,-2588,-1096,-1096,-6668,-6668,-6668,8668,8668,-4536,-4536,-332,-332,-7380,-7380,-7380,10220,10220,-6216,-6216,532,532,-7216,-7216,-7216,11372,11372,-7460,-7460,560,560,-7180,-7180,-7180,12100,12100,-8280,-8280,764,764,-6752,-6752,12096,12096,12096,-8644,1
-8644,296,-6520,-6520,-6520,12156,12156,-8628,-8628,20,20,-5416,-5416,-5416,11720,11720,-9108,-9108,-352,-352,-4452,-4452,-4452,11288,11288,-8724,-8724,-976,-976,-3368,-3368,10200,-8384,-8384,-1592,-1592,-2396,-2396,9280,-7952,-7952,-2280,-1116,-1116,7604,7604,-6924,-2916,-2916,716,6072,6072,-6152,-6152,-6152,-3656,1856,1856,4612,4612,-5564,-5364,-5364,5952,5952,5952,-1048,-2152,-2152,-2152,-5900,-5900,7440,7440,-2728,-2728,-2728,-1084,-1084,-6508,-6508,8464,8464,8464,-3972,-3972,-636,-636,-7016,-7016,9756,9756,9756,-5572,-5572,-96,-96,-7128,-7128,10896,10896,10896,-7036,-7036,60,60,-6864,-6864,11652,11652,11652,-7996,-7996,476,476,-6836,-6836,12128,12128,12128,-8376,-8376,36,36,-5820,-5820,11748,11748,1
11748,-8736,-8736,-180,-180,-5092,-5092,11312,11312,11312,-8676,-8676,-1072,-1072,-3740,-3740,10496,10496,-8188,-8188,-8188,-1568,-1568,-2496,-2496,9564,9564,-7820,-7820,-7820,-2116,-2116,-1684,-1684,8588,8588,-7232,-7232,-7232,-2724,-2724,-300,-300,7268,7268,-6644,-6644,-6644,-3492,-3492,1068,1068,5468,5468,-5820,-5820,-3804,-3804,-3804,1964,1964,4368,4368,-4896,-4896,-4004,-4004,-4004,3188,3188,2620,2620,-4108,-4108,-4520,-4520,-4520,3920,3920,876,876,-3096,-3096,-4172,-4172,-4172,4104,4104,-224,-224,-1488,-1488,-1488,-7180,-7180,7684,7684,-2768,-2768,-460,-460,-460,-7228,-7228,8672,8672,-4252,-4252,-380,-380,-380,-5928,-5928,7780,7780,-4008,-4008,-388,-388,-6580,-6580,-6580,9120,9120,-5196,-5196,-80,-80,1
-80,-6044,-6044,8820,8820,-5396,-5396,-492,-492,-5368,-5368,-5368,8672,8672,-5236,-5236,-688,-688,-5280,-5280,-5280,8796,8796,-5576,-5576,-1320,-1320,-4200,-4200,-4200,8332,8332,-5588,-5588,-2352,-2352,-2104,-2104,6128,6128,6128,-3216,-3216,-4556,-4556,-288,-288,5204,5204,5204,-3300,-3300,-4696,-4696,484,484,484,3944,3944,-2352,-2352,-5484,-5484,2124,2124,2456,2456,2456,-668,-668,-7608,-7608,4020,4020,596,596,596,904,904,-9140,-9140,5892,5892,-944,-944,-944,1528,1528,-9732,-9732,6940,6940,-2064,-2064,2520,2520,2520,-10328,-10328,7360,7360,-2184,-2184,2400,2400,-10620,-10620,-10620,8420,8420,-3008,-3008,2184,2184,-9724,-9724,-9724,8140,8140,-3516,-3516,1792,1792,-9128,-9128,8580,8580,-4052,1
-4052,1612,1612,-8436,-8436,8416,8416,8416,-4316,-4316,768,768,-7028,-7028,-7028,7824,7824,-3896,-3896,-420,-420,-5232,-5232,7012,7012,7012,-3852,-3852,-1200,-1200,-4492,-4492,7056,7056,7056,-3728,-3728,-2392,-2392,-2912,-2912,6812,6812,6812,-4120,-4120,-2760,-2760,-1864,-1864,6300,6300,6300,-4100,-4100,-3124,-3124,-1040,-1040,5300,5300,5300,-3512,-3512,-4256,-4256,624,624,3824,3824,3824,-2252,-2252,-5632,-5632,2236,2236,2168,2168,-1436,-1436,-1436,-6096,-6096,3016,3016,1016,1016,-720,-720,-720,-6936,-6936,4972,4972,-904,-904,-904,204,204,-8476,7492,-2532,-2532,476,476,-8156,-8156,-8156,8228,8228,-3248,-3248,360,360,-7968,-7968,8868,8868,-4384,484,-8040,-8040,9804,9804,-6448,1000,1000,1
-7920,11016,11016,-7068,-7068,1064,1064,-6392,-6392,11860,11860,-7852,52,52,-5832,-5832,10860,10860,10860,-7948,-7948,-860,-860,-3676,-3676,9268,9268,9268,-6580,-6580,-2248,-2248,-2088,-2088,7572,7572,-5504,-5504,-2904,-2904,-2904,-1292,-1292,6752,6752,-4820,-4820,-3340,-3340,-3340,-584,-584,6164,6164,-4984,-4984,-3628,-3628,-3628,676,676,4996,4996,-4524,-4524,-4260,-4260,-4260,1740,1740,3712,3712,-3612,-3612,-5096,-5096,-5096,3320,3320,1860,1860,-2680,-2680,-5468,-5468,-5468,4988,4988,-244,-244,-1644,-1644,-6284,-6284,-6284,6416,6416,-1900,-1900,-632,-632,-7036,-7036,-7036,7632,7632,-2992,-2992,-212,-212,-7456,-7456,-7456,8684,8684,-4384,-4384,152,152,-7636,-7636,-7636,9936,9936,-5484,-5484,512,11240,1
11240,-7720,-7720,-7720,-288,-288,-5476,-5476,10384,10384,10384,-6952,-6952,-852,-852,-4684,-4684,-4684,10416,10416,-7348,-7348,-1564,-1564,-1564,-3492,-3492,9852,9852,-7504,-7504,-1976,-1976,-2236,-2236,-2236,8044,8044,-6228,-6228,-3256,-3256,-3256,36,36,6088,6088,-5676,-5676,-3716,-3716,1224,1224,1224,4872,4872,-4904,-4904,-4192,-4192,2644,2644,2644,3160,3160,-3856,-3856,-4792,-4792,3572,3572,1800,1800,1800,-3220,-3220,-5608,-5608,5148,5148,-396,-396,-396,-1864,-1864,-6152,-6152,6852,6852,-2232,-2232,-2232,-1000,-1000,-6496,-6496,8176,8176,-3392,-3392,-3392,-520,-520,-6600,-6600,8736,8736,-4316,-4316,-4316,-396,-396,-7172,-7172,9880,9880,-5552,-5552,-5552,292,292,-7524,-7524,11212,11212,-7244,-7244,-7244,1
452,452,-7224,-7224,11632,11632,-7596,-7596,-7596,476,476,-6720,-6720,11420,11420,-7844,-7844,-7844,-92,-92,-5952,-5952,11236,-7940,-7940,-7940,-604,-604,-4644,-4644,10132,10132,-7396,-7396,-1664,-1664,-1664,-3208,-3208,9548,9548,-7200,-7200,-2216,-2216,-2216,-1864,-1864,7704,7704,-5996,-5996,-3092,-3092,-3092,-680,-680,6936,6936,-5732,-5732,-3596,-3596,432,432,432,5120,5120,-4276,-4276,-4596,-4596,2096,2096,2096,3376,3376,-3228,-3228,-5472,-5472,3240,3240,3240,2212,2212,-3024,-3024,-5132,-5132,3704,3704,3704,928,928,-2304,-2304,-5872,-5872,5204,5204,5204,-380,-380,-1572,-1572,-5876,-5876,5796,5796,5796,-1580,-1580,-640,-640,-7800,-7800,8188,8188,8188,-3412,-3412,324,324,-8028,-8028,9140,9140,1
