date_time,y
2018-09-20 15:38:02.865,16228.000
2018-09-20 15:38:02.868,16296.000
2018-09-20 15:38:02.871,16296.000
2018-09-20 15:38:02.874,16294.000
2018-09-20 15:38:02.877,16292.000
2018-09-20 15:38:02.880,16244.000
2018-09-20 15:38:02.883,16234.000
2018-09-20 15:38:02.886,16224.000
2018-09-20 15:38:02.889,16272.000
2018-09-20 15:38:02.892,16250.000
2018-09-20 15:38:02.895,16228.000
2018-09-20 15:38:02.898,16228.000
2018-09-20 15:38:02.901,16224.000
2018-09-20 15:38:02.904,16220.000
2018-09-20 15:38:02.907,16216.000
2018-09-20 15:38:02.910,16225.333
2018-09-20 15:38:02.913,16234.667
2018-09-20 15:38:02.916,16244.000
2018-09-20 15:38:02.919,16229.333
2018-09-20 15:38:02.922,16214.667
2018-09-20 15:38:02.925,16200.000
2018-09-20 15:38:02.928,16213.333
2018-09-20 15:38:02.931,16226.667
2018-09-20 15:38:02.934,16240.000
2018-09-20 15:38:02.937,16240.000
2018-09-20 15:38:02.940,16248.000
2018-09-20 15:38:02.943,16256.000
2018-09-20 15:38:02.946,16184.000
2018-09-20 15:38:02.949,16206.000
2018-09-20 15:38:02.952,16228.000
2018-09-20 15:38:02.955,16240.000
2018-09-20 15:38:02.958,16276.000
2018-09-20 15:38:02.961,16312.000
2018-09-20 15:38:02.964,16312.000
2018-09-20 15:38:02.967,16290.000
2018-09-20 15:38:02.970,16268.000
2018-09-20 15:38:02.973,16268.000
2018-09-20 15:38:02.976,16256.000
2018-09-20 15:38:02.979,16244.000
2018-09-20 15:38:02.982,16232.000
2018-09-20 15:38:02.985,16249.333
2018-09-20 15:38:02.988,16266.667
2018-09-20 15:38:02.991,16284.000
2018-09-20 15:38:02.994,16274.667
2018-09-20 15:38:02.997,16265.333
2018-09-20 15:38:03.000,16256.000
2018-09-20 15:38:03.003,16242.667
2018-09-20 15:38:03.006,16229.333
2018-09-20 15:38:03.009,16216.000
2018-09-20 15:38:03.012,16213.333
2018-09-20 15:38:03.015,16210.667
2018-09-20 15:38:03.018,16208.000
2018-09-20 15:38:03.021,16202.667
2018-09-20 15:38:03.024,16197.333
2018-09-20 15:38:03.027,16192.000
2018-09-20 15:38:03.030,16212.000
2018-09-20 15:38:03.033,16232.000
2018-09-20 15:38:03.036,16252.000
2018-09-20 15:38:03.039,16218.667
2018-09-20 15:38:03.042,16185.333
2018-09-20 15:38:03.045,16152.000
2018-09-20 15:38:03.048,16158.667
2018-09-20 15:38:03.051,16165.333
2018-09-20 15:38:03.054,16172.000
2018-09-20 15:38:03.057,16178.667
2018-09-20 15:38:03.060,16185.333
2018-09-20 15:38:03.063,16192.000
2018-09-20 15:38:03.066,16217.333
2018-09-20 15:38:03.069,16242.667
2018-09-20 15:38:03.072,16268.000
2018-09-20 15:38:03.075,16286.000
2018-09-20 15:38:03.078,16304.000
2018-09-20 15:38:03.081,16282.000
2018-09-20 15:38:03.084,16260.000
2018-09-20 15:38:03.087,16238.000
2018-09-20 15:38:03.090,16216.000
2018-09-20 15:38:03.093,16144.000
2018-09-20 15:38:03.096,16180.000
2018-09-20 15:38:03.099,16216.000
2018-09-20 15:38:03.102,16268.000
2018-09-20 15:38:03.105,16276.000
2018-09-20 15:38:03.108,16284.000
2018-09-20 15:38:03.111,16284.000
2018-09-20 15:38:03.114,16250.667
2018-09-20 15:38:03.117,16217.333
2018-09-20 15:38:03.120,16184.000
2018-09-20 15:38:03.123,16196.000
2018-09-20 15:38:03.126,16208.000
2018-09-20 15:38:03.129,16220.000
2018-09-20 15:38:03.132,16244.000
2018-09-20 15:38:03.135,16268.000
2018-09-20 15:38:03.138,16292.000
2018-09-20 15:38:03.141,16274.667
2018-09-20 15:38:03.144,16257.333
2018-09-20 15:38:03.147,16240.000
2018-09-20 15:38:03.150,16240.000
2018-09-20 15:38:03.153,16236.000
2018-09-20 15:38:03.156,16232.000
2018-09-20 15:38:03.159,16200.000
2018-09-20 15:38:03.162,16213.333
2018-09-20 15:38:03.165,16226.667
2018-09-20 15:38:03.168,16240.000
2018-09-20 15:38:03.171,16248.000
2018-09-20 15:38:03.174,16256.000
2018-09-20 15:38:03.177,16264.000
2018-09-20 15:38:03.180,16256.000
2018-09-20 15:38:03.183,16248.000
2018-09-20 15:38:03.186,16240.000
2018-09-20 15:38:03.189,16254.667
2018-09-20 15:38:03.192,16269.333
2018-09-20 15:38:03.195,16284.000
2018-09-20 15:38:03.198,16244.000
2018-09-20 15:38:03.201,16204.000
2018-09-20 15:38:03.204,16164.000
2018-09-20 15:38:03.207,16168.000
2018-09-20 15:38:03.210,16172.000
2018-09-20 15:38:03.213,16176.000
2018-09-20 15:38:03.216,16194.667
2018-09-20 15:38:03.219,16213.333
2018-09-20 15:38:03.222,16232.000
2018-09-20 15:38:03.225,16226.667
2018-09-20 15:38:03.228,16221.333
2018-09-20 15:38:03.231,16216.000
2018-09-20 15:38:03.234,16225.333
2018-09-20 15:38:03.237,16234.667
2018-09-20 15:38:03.240,16244.000
2018-09-20 15:38:03.243,16258.667
2018-09-20 15:38:03.246,16273.333
2018-09-20 15:38:03.249,16288.000
2018-09-20 15:38:03.252,16242.667
2018-09-20 15:38:03.255,16197.333
2018-09-20 15:38:03.258,16152.000
2018-09-20 15:38:03.261,16166.857
2018-09-20 15:38:03.264,16181.714
2018-09-20 15:38:03.267,16196.571
2018-09-20 15:38:03.270,16211.429
2018-09-20 15:38:03.273,16226.286
2018-09-20 15:38:03.276,16241.143
2018-09-20 15:38:03.279,16256.000
2018-09-20 15:38:03.282,16250.667
2018-09-20 15:38:03.285,16245.333
2018-09-20 15:38:03.288,16240.000
2018-09-20 15:38:03.291,16240.000
2018-09-20 15:38:03.294,16240.000
2018-09-20 15:38:03.297,16240.000
2018-09-20 15:38:03.300,16234.667
2018-09-20 15:38:03.303,16229.333
2018-09-20 15:38:03.306,16224.000
2018-09-20 15:38:03.309,16218.667
2018-09-20 15:38:03.312,16213.333
2018-09-20 15:38:03.315,16208.000
2018-09-20 15:38:03.318,16208.000
2018-09-20 15:38:03.321,16222.000
2018-09-20 15:38:03.324,16236.000
2018-09-20 15:38:03.327,16236.000
2018-09-20 15:38:03.330,16202.000
2018-09-20 15:38:03.333,16168.000
2018-09-20 15:38:03.336,16208.000
2018-09-20 15:38:03.339,16236.000
2018-09-20 15:38:03.342,16264.000
2018-09-20 15:38:03.345,16268.000
2018-09-20 15:38:03.348,16268.000
2018-09-20 15:38:03.351,16234.000
2018-09-20 15:38:03.354,16200.000
2018-09-20 15:38:03.357,16300.000
2018-09-20 15:38:03.360,16276.000
2018-09-20 15:38:03.363,16252.000
2018-09-20 15:38:03.366,16228.000
2018-09-20 15:38:03.369,16230.667
2018-09-20 15:38:03.372,16233.333
2018-09-20 15:38:03.375,16236.000
2018-09-20 15:38:03.378,16226.667
2018-09-20 15:38:03.381,16217.333
2018-09-20 15:38:03.384,16208.000
2018-09-20 15:38:03.387,16217.600
2018-09-20 15:38:03.390,16227.200
2018-09-20 15:38:03.393,16236.800
2018-09-20 15:38:03.396,16246.400
2018-09-20 15:38:03.399,16256.000
2018-09-20 15:38:03.402,16258.857
2018-09-20 15:38:03.405,16261.714
2018-09-20 15:38:03.408,16264.571
2018-09-20 15:38:03.411,16267.429
2018-09-20 15:38:03.414,16270.286
2018-09-20 15:38:03.417,16273.143
2018-09-20 15:38:03.420,16276.000
2018-09-20 15:38:03.423,16248.000
2018-09-20 15:38:03.426,16220.000
2018-09-20 15:38:03.429,16192.000
2018-09-20 15:38:03.432,16222.000
2018-09-20 15:38:03.435,16252.000
2018-09-20 15:38:03.438,16282.000
2018-09-20 15:38:03.441,16312.000
2018-09-20 15:38:03.444,16294.667
2018-09-20 15:38:03.447,16277.333
2018-09-20 15:38:03.450,16260.000
2018-09-20 15:38:03.453,16234.667
2018-09-20 15:38:03.456,16209.333
2018-09-20 15:38:03.459,16184.000
2018-09-20 15:38:03.462,16196.000
2018-09-20 15:38:03.465,16208.000
2018-09-20 15:38:03.468,16224.000
2018-09-20 15:38:03.471,16240.000
2018-09-20 15:38:03.474,16240.000
2018-09-20 15:38:03.477,16258.000
2018-09-20 15:38:03.480,16276.000
2018-09-20 15:38:03.483,16271.000
2018-09-20 15:38:03.486,16266.000
2018-09-20 15:38:03.489,16261.000
2018-09-20 15:38:03.492,16256.000
2018-09-20 15:38:03.495,16256.000
2018-09-20 15:38:03.498,16258.667
2018-09-20 15:38:03.501,16261.333
2018-09-20 15:38:03.504,16264.000
2018-09-20 15:38:03.507,16237.333
2018-09-20 15:38:03.510,16210.667
2018-09-20 15:38:03.513,16184.000
2018-09-20 15:38:03.516,16189.333
2018-09-20 15:38:03.519,16194.667
2018-09-20 15:38:03.522,16200.000
2018-09-20 15:38:03.525,16205.333
2018-09-20 15:38:03.528,16210.667
2018-09-20 15:38:03.531,16216.000
2018-09-20 15:38:03.534,16200.000
2018-09-20 15:38:03.537,16212.000
2018-09-20 15:38:03.540,16224.000
2018-09-20 15:38:03.543,16226.667
2018-09-20 15:38:03.546,16229.333
2018-09-20 15:38:03.549,16232.000
2018-09-20 15:38:03.552,16218.667
2018-09-20 15:38:03.555,16205.333
2018-09-20 15:38:03.558,16192.000
2018-09-20 15:38:03.561,16192.000
2018-09-20 15:38:03.564,16186.000
2018-09-20 15:38:03.567,16180.000
2018-09-20 15:38:03.570,16228.000
2018-09-20 15:38:03.573,16229.333
2018-09-20 15:38:03.576,16230.667
2018-09-20 15:38:03.579,16232.000
2018-09-20 15:38:03.582,16262.000
2018-09-20 15:38:03.585,16292.000
2018-09-20 15:38:03.588,16288.000
2018-09-20 15:38:03.591,16284.000
2018-09-20 15:38:03.594,16280.000
2018-09-20 15:38:03.597,16276.000
2018-09-20 15:38:03.600,16272.000
2018-09-20 15:38:03.603,16268.000
2018-09-20 15:38:03.606,16237.333
2018-09-20 15:38:03.609,16206.667
