date_time,y
2018-09-20 15:24:27.604,17176
2018-09-20 15:24:27.606,17228
2018-09-20 15:24:27.608,17228
2018-09-20 15:24:27.610,14508
2018-09-20 15:24:27.612,14508
2018-09-20 15:24:27.614,16244
2018-09-20 15:24:27.616,16244
2018-09-20 15:24:27.619,16244
2018-09-20 15:24:27.621,16940
2018-09-20 15:24:27.623,16940
2018-09-20 15:24:27.625,17232
2018-09-20 15:24:27.627,17232
2018-09-20 15:24:27.629,14300
2018-09-20 15:24:27.631,14300
2018-09-20 15:24:27.633,14300
2018-09-20 15:24:27.635,16512
2018-09-20 15:24:27.638,16512
2018-09-20 15:24:27.640,16844
2018-09-20 15:24:27.642,16844
2018-09-20 15:24:27.644,16844
2018-09-20 15:24:27.646,17308
2018-09-20 15:24:27.648,17308
2018-09-20 15:24:27.652,14236
2018-09-20 15:24:27.655,16720
2018-09-20 15:24:27.657,16720
2018-09-20 15:24:27.662,16604
2018-09-20 15:24:27.665,17388
2018-09-20 15:24:27.667,17388
2018-09-20 15:24:27.669,17388
2018-09-20 15:24:27.672,14108
2018-09-20 15:24:27.674,14108
2018-09-20 15:24:27.676,17288
2018-09-20 15:24:27.679,17288
2018-09-20 15:24:27.681,16484
2018-09-20 15:24:27.683,16484
2018-09-20 15:24:27.685,17412
2018-09-20 15:24:27.688,17412
2018-09-20 15:24:27.690,13780
2018-09-20 15:24:27.692,13780
2018-09-20 15:24:27.695,13780
2018-09-20 15:24:27.697,17460
2018-09-20 15:24:27.699,17460
2018-09-20 15:24:27.701,16180
2018-09-20 15:24:27.704,16180
2018-09-20 15:24:27.706,17316
2018-09-20 15:24:27.708,17316
2018-09-20 15:24:27.710,13852
2018-09-20 15:24:27.713,13852
2018-09-20 15:24:27.715,13852
2018-09-20 15:24:27.717,17736
2018-09-20 15:24:27.720,17736
2018-09-20 15:24:27.722,16208
2018-09-20 15:24:27.725,16208
2018-09-20 15:24:27.727,17280
2018-09-20 15:24:27.729,17280
2018-09-20 15:24:27.731,13720
2018-09-20 15:24:27.734,13720
2018-09-20 15:24:27.736,13720
2018-09-20 15:24:27.738,17856
2018-09-20 15:24:27.740,17856
2018-09-20 15:24:27.743,16008
2018-09-20 15:24:27.745,16008
2018-09-20 15:24:27.747,17208
2018-09-20 15:24:27.749,17208
2018-09-20 15:24:27.752,13824
2018-09-20 15:24:27.754,13824
2018-09-20 15:24:27.756,18068
2018-09-20 15:24:27.759,18068
2018-09-20 15:24:27.761,18068
2018-09-20 15:24:27.763,16200
2018-09-20 15:24:27.765,16200
2018-09-20 15:24:27.768,16964
2018-09-20 15:24:27.770,16964
2018-09-20 15:24:27.772,13784
2018-09-20 15:24:27.775,13784
2018-09-20 15:24:27.777,18012
2018-09-20 15:24:27.779,18012
2018-09-20 15:24:27.781,18012
2018-09-20 15:24:27.784,16104
2018-09-20 15:24:27.786,16104
2018-09-20 15:24:27.788,16624
2018-09-20 15:24:27.790,16624
2018-09-20 15:24:27.793,14180
2018-09-20 15:24:27.795,14180
2018-09-20 15:24:27.797,18068
2018-09-20 15:24:27.800,18068
2018-09-20 15:24:27.802,18068
2018-09-20 15:24:27.804,16380
2018-09-20 15:24:27.806,16380
2018-09-20 15:24:27.809,16360
2018-09-20 15:24:27.811,16360
2018-09-20 15:24:27.813,14120
2018-09-20 15:24:27.815,14120
2018-09-20 15:24:27.818,17964
2018-09-20 15:24:27.820,17964
2018-09-20 15:24:27.822,17964
2018-09-20 15:24:27.825,16412
2018-09-20 15:24:27.827,16412
2018-09-20 15:24:27.829,16128
2018-09-20 15:24:27.831,16128
2018-09-20 15:24:27.834,14652
2018-09-20 15:24:27.836,14652
2018-09-20 15:24:27.840,17920
2018-09-20 15:24:27.842,17920
2018-09-20 15:24:27.845,16600
2018-09-20 15:24:27.847,16600
2018-09-20 15:24:27.849,15744
2018-09-20 15:24:27.851,15744
2018-09-20 15:24:27.854,14688
2018-09-20 15:24:27.856,14688
2018-09-20 15:24:27.858,17788
2018-09-20 15:24:27.860,17788
2018-09-20 15:24:27.863,17788
2018-09-20 15:24:27.865,16728
2018-09-20 15:24:27.867,16728
2018-09-20 15:24:27.869,15660
2018-09-20 15:24:27.872,15660
2018-09-20 15:24:27.874,15180
2018-09-20 15:24:27.877,15180
2018-09-20 15:24:27.879,17620
2018-09-20 15:24:27.881,17620
2018-09-20 15:24:27.883,16844
2018-09-20 15:24:27.886,16844
2018-09-20 15:24:27.888,16844
2018-09-20 15:24:27.890,15128
2018-09-20 15:24:27.892,15128
2018-09-20 15:24:27.895,15472
2018-09-20 15:24:27.897,15472
2018-09-20 15:24:27.899,17488
2018-09-20 15:24:27.902,17488
2018-09-20 15:24:27.904,17044
2018-09-20 15:24:27.906,17044
2018-09-20 15:24:27.909,14860
2018-09-20 15:24:27.911,14860
2018-09-20 15:24:27.913,14860
2018-09-20 15:24:27.916,15768
2018-09-20 15:24:27.918,15768
2018-09-20 15:24:27.920,17244
2018-09-20 15:24:27.922,17244
2018-09-20 15:24:27.925,17164
2018-09-20 15:24:27.927,17164
2018-09-20 15:24:27.929,14584
2018-09-20 15:24:27.931,14584
2018-09-20 15:24:27.934,14584
2018-09-20 15:24:27.936,16136
2018-09-20 15:24:27.938,16136
2018-09-20 15:24:27.941,17148
2018-09-20 15:24:27.943,17148
2018-09-20 15:24:27.945,17320
2018-09-20 15:24:27.947,17320
2018-09-20 15:24:27.950,14464
2018-09-20 15:24:27.952,14464
2018-09-20 15:24:27.954,16388
2018-09-20 15:24:27.956,16388
2018-09-20 15:24:27.959,16388
2018-09-20 15:24:27.961,16908
2018-09-20 15:24:27.965,16908
2018-09-20 15:24:27.967,17256
2018-09-20 15:24:27.976,16864
2018-09-20 15:24:27.979,16864
2018-09-20 15:24:27.981,16560
2018-09-20 15:24:27.984,16560
2018-09-20 15:24:27.986,17336
2018-09-20 15:24:27.992,17336
2018-09-20 15:24:27.996,17076
2018-09-20 15:24:27.999,17076
2018-09-20 15:24:28.001,16428
2018-09-20 15:24:28.006,16428
2018-09-20 15:24:28.009,17392
2018-09-20 15:24:28.011,13908
2018-09-20 15:24:28.013,13908
2018-09-20 15:24:28.016,17444
2018-09-20 15:24:28.018,17444
2018-09-20 15:24:28.023,16244
2018-09-20 15:24:28.026,17448
2018-09-20 15:24:28.028,17448
2018-09-20 15:24:28.031,13876
2018-09-20 15:24:28.034,13876
2018-09-20 15:24:28.038,17692
2018-09-20 15:24:28.041,16172
2018-09-20 15:24:28.043,16172
2018-09-20 15:24:28.045,16172
2018-09-20 15:24:28.047,17372
2018-09-20 15:24:28.050,17372
2018-09-20 15:24:28.052,13876
2018-09-20 15:24:28.054,13876
2018-09-20 15:24:28.056,17792
2018-09-20 15:24:28.058,17792
2018-09-20 15:24:28.060,17792
2018-09-20 15:24:28.062,16024
2018-09-20 15:24:28.065,16024
2018-09-20 15:24:28.067,17176
2018-09-20 15:24:28.069,17176
2018-09-20 15:24:28.071,13828
2018-09-20 15:24:28.073,13828
2018-09-20 15:24:28.075,13828
2018-09-20 15:24:28.077,17832
2018-09-20 15:24:28.079,17832
2018-09-20 15:24:28.082,16220
2018-09-20 15:24:28.084,16220
2018-09-20 15:24:28.086,17164
2018-09-20 15:24:28.089,17164
2018-09-20 15:24:28.091,13880
2018-09-20 15:24:28.094,13880
2018-09-20 15:24:28.096,13880
2018-09-20 15:24:28.098,18024
2018-09-20 15:24:28.101,18024
2018-09-20 15:24:28.103,16116
2018-09-20 15:24:28.105,16116
2018-09-20 15:24:28.108,17048
2018-09-20 15:24:28.110,17048
2018-09-20 15:24:28.112,13848
2018-09-20 15:24:28.115,13848
2018-09-20 15:24:28.117,18104
2018-09-20 15:24:28.119,18104
2018-09-20 15:24:28.121,18104
2018-09-20 15:24:28.124,16196
2018-09-20 15:24:28.126,16196
2018-09-20 15:24:28.129,16744
2018-09-20 15:24:28.131,16744
2018-09-20 15:24:28.133,14052
