date_time,y
2018-09-20 15:34:07.717,15488
2018-09-20 15:34:07.719,15488
2018-09-20 15:34:07.721,15488
2018-09-20 15:34:07.723,16348
2018-09-20 15:34:07.725,16348
2018-09-20 15:34:07.727,16476
2018-09-20 15:34:07.729,16476
2018-09-20 15:34:07.732,16476
2018-09-20 15:34:07.734,16776
2018-09-20 15:34:07.736,16776
2018-09-20 15:34:07.738,15316
2018-09-20 15:34:07.740,15316
2018-09-20 15:34:07.742,16568
2018-09-20 15:34:07.744,16568
2018-09-20 15:34:07.747,16568
2018-09-20 15:34:07.749,16412
2018-09-20 15:34:07.751,16412
2018-09-20 15:34:07.753,16984
2018-09-20 15:34:07.755,16984
2018-09-20 15:34:07.757,15152
2018-09-20 15:34:07.759,15152
2018-09-20 15:34:07.762,15152
2018-09-20 15:34:07.764,16764
2018-09-20 15:34:07.766,16764
2018-09-20 15:34:07.768,16196
2018-09-20 15:34:07.771,16196
2018-09-20 15:34:07.773,16980
2018-09-20 15:34:07.775,16980
2018-09-20 15:34:07.778,16980
2018-09-20 15:34:07.780,14984
2018-09-20 15:34:07.782,14984
2018-09-20 15:34:07.784,16972
2018-09-20 15:34:07.787,16972
2018-09-20 15:34:07.789,16080
2018-09-20 15:34:07.791,16080
2018-09-20 15:34:07.793,17064
2018-09-20 15:34:07.796,17064
2018-09-20 15:34:07.798,14852
2018-09-20 15:34:07.800,14852
2018-09-20 15:34:07.802,14852
2018-09-20 15:34:07.805,17200
2018-09-20 15:34:07.807,17200
2018-09-20 15:34:07.809,15916
2018-09-20 15:34:07.811,15916
2018-09-20 15:34:07.814,17072
2018-09-20 15:34:07.816,17072
2018-09-20 15:34:07.818,14868
2018-09-20 15:34:07.820,14868
2018-09-20 15:34:07.823,14868
2018-09-20 15:34:07.825,17388
2018-09-20 15:34:07.827,17388
2018-09-20 15:34:07.829,15900
2018-09-20 15:34:07.832,15900
2018-09-20 15:34:07.834,17152
2018-09-20 15:34:07.836,17152
2018-09-20 15:34:07.839,14688
