0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
18943.2,18065.6,17188.0,17188.0,17384.148,17580.296000000002,17776.444,17972.593,18168.741,18364.889,18561.037,18757.185,18953.333,19149.481,19345.63,19541.778000000002,19737.926,19934.074,20130.221999999998,20326.37,20522.519,20718.667,20914.815,21110.963,21307.111,21503.259,21699.407000000003,21895.556,22091.703999999998,22287.852000000003,22484.0,20546.667,18609.333,16672.0,18657.333,20642.667,22628.0,19350.667,16073.333,12796.0,16564.0,18228.0,19892.0,21556.0,18936.0,16316.0,13696.0,15712.0,15134.0,14556.0,21612.0,17278.0,12944.0,16068.0,15480.0,14892.0,14892.0,14160.0,13428.0,13428.0,14258.667,15089.333,15920.0,15232.0,14544.0,13856.0,14213.333,14570.667,14928.0,16069.333,17210.667,18352.0,16780.0,15208.0,13636.0,14745.333,15854.667,16964.0,15680.0,14396.0,13112.0,15296.0,17480.0,19664.0,17838.0,16012.0,14186.0,12360.0,15216.0,18072.0,20928.0,19378.667,17829.333,16280.0,18285.333,20290.667,22296.0,20321.333,18346.667,16372.0,18234.667,20097.333,21960.0,19313.333,16666.667,14020.0,16204.0,14446.0,12688.0,23304.0,17964.0,12624.0,12624.0,12664.0,12704.0,12704.0,17768.0,22832.0,13060.0,14702.0,16344.0,12776.0,17632.0,22488.0,22488.0,19644.0,16800.0,16800.0,1
14544.0,13856.0,14213.333,14570.667,14928.0,16069.333,17210.667,18352.0,16780.0,15208.0,13636.0,14745.333,15854.667,16964.0,15680.0,14396.0,13112.0,15296.0,17480.0,19664.0,17838.0,16012.0,14186.0,12360.0,15216.0,18072.0,20928.0,19378.667,17829.333,16280.0,18285.333,20290.667,22296.0,20321.333,18346.667,16372.0,18234.667,20097.333,21960.0,19313.333,16666.667,14020.0,16204.0,14446.0,12688.0,23304.0,17964.0,12624.0,12624.0,12664.0,12704.0,12704.0,17768.0,22832.0,13060.0,14702.0,16344.0,12776.0,17632.0,22488.0,22488.0,19644.0,16800.0,16800.0,19834.0,22868.0,22868.0,20761.333,18654.667,16548.0,18772.0,20996.0,23220.0,19584.0,15948.0,12312.0,12462.667,12613.333,12764.0,12461.333,12158.667,11856.0,12369.333,12882.667,13396.0,16309.333,19222.667,22136.0,20258.667,18381.333,16504.0,17982.667,19461.333,20940.0,19206.667,17473.333,15740.0,15740.0,18280.0,20820.0,20820.0,16820.0,12820.0,15684.0,15698.0,15712.0,19740.0,16620.0,13500.0,13500.0,15440.0,17380.0,17380.0,17932.0,18484.0,13676.0,15329.333,16982.667,18636.0,18237.333,17838.667,17440.0,16473.333,15506.667,14540.0,15162.667,15785.333,16408.0,1
19834.0,22868.0,22868.0,20761.333,18654.667,16548.0,18772.0,20996.0,23220.0,19584.0,15948.0,12312.0,12462.667,12613.333,12764.0,12461.333,12158.667,11856.0,12369.333,12882.667,13396.0,16309.333,19222.667,22136.0,20258.667,18381.333,16504.0,17982.667,19461.333,20940.0,19206.667,17473.333,15740.0,15740.0,18280.0,20820.0,20820.0,16820.0,12820.0,15684.0,15698.0,15712.0,19740.0,16620.0,13500.0,13500.0,15440.0,17380.0,17380.0,17932.0,18484.0,13676.0,15329.333,16982.667,18636.0,18237.333,17838.667,17440.0,16473.333,15506.667,14540.0,15162.667,15785.333,16408.0,15704.0,15000.0,14296.0,14654.667,15013.333,15372.0,15218.667,15065.333,14912.0,17154.667,19397.333,21640.0,19516.0,17392.0,15268.0,17572.0,19876.0,22180.0,19962.667,17745.333,15528.0,14876.0,14224.0,13572.0,13340.0,13108.0,12876.0,12986.667,13097.333,13208.0,12864.0,12520.0,12176.0,12176.0,14248.0,16320.0,13116.0,12684.0,12252.0,11820.0,12192.0,12564.0,12936.0,12936.0,18428.0,23920.0,11276.0,14132.0,16988.0,12944.0,18448.0,23952.0,23952.0,20506.0,17060.0,17060.0,15048.0,13036.0,23712.0,17340.0,10968.0,17236.0,15434.0,13632.0,1
15704.0,15000.0,14296.0,14654.667,15013.333,15372.0,15218.667,15065.333,14912.0,17154.667,19397.333,21640.0,19516.0,17392.0,15268.0,17572.0,19876.0,22180.0,19962.667,17745.333,15528.0,14876.0,14224.0,13572.0,13340.0,13108.0,12876.0,12986.667,13097.333,13208.0,12864.0,12520.0,12176.0,12176.0,14248.0,16320.0,13116.0,12684.0,12252.0,11820.0,12192.0,12564.0,12936.0,12936.0,18428.0,23920.0,11276.0,14132.0,16988.0,12944.0,18448.0,23952.0,23952.0,20506.0,17060.0,17060.0,15048.0,13036.0,23712.0,17340.0,10968.0,17236.0,15434.0,13632.0,13632.0,12758.667,11885.333,11012.0,12033.333,13054.667,14076.0,13178.667,12281.333,11384.0,12560.0,13736.0,14912.0,17065.333,19218.667,21372.0,19812.0,18252.0,16692.0,18004.0,19316.0,20628.0,19178.667,17729.333,16280.0,16313.333,16346.667,16380.0,15172.0,13964.0,12756.0,15988.0,16944.0,17900.0,17900.0,15586.0,13272.0,13272.0,15308.0,17344.0,19380.0,17570.667,15761.333,13952.0,16068.0,18184.0,20300.0,18557.333,16814.667,15072.0,14817.333,14562.667,14308.0,21708.0,17962.0,14216.0,14216.0,14140.0,14064.0,14064.0,13764.0,13464.0,13464.0,15353.6,1
13632.0,12758.667,11885.333,11012.0,12033.333,13054.667,14076.0,13178.667,12281.333,11384.0,12560.0,13736.0,14912.0,17065.333,19218.667,21372.0,19812.0,18252.0,16692.0,18004.0,19316.0,20628.0,19178.667,17729.333,16280.0,16313.333,16346.667,16380.0,15172.0,13964.0,12756.0,15988.0,16944.0,17900.0,17900.0,15586.0,13272.0,13272.0,15308.0,17344.0,19380.0,17570.667,15761.333,13952.0,16068.0,18184.0,20300.0,18557.333,16814.667,15072.0,14817.333,14562.667,14308.0,21708.0,17962.0,14216.0,14216.0,14140.0,14064.0,14064.0,13764.0,13464.0,13464.0,15353.6,17243.2,19132.8,21022.4,22912.0,12772.0,14346.0,15920.0,15920.0,19588.0,23256.0,23256.0,17546.0,11836.0,16332.0,14790.0,13248.0,23628.0,17616.0,11604.0,11604.0,12410.0,13216.0,13216.0,18526.0,23836.0,21165.0,18494.0,15823.0,13152.0,12930.4,12708.8,12487.2,12265.6,12044.0,11822.4,11600.8,11379.2,11157.6,10936.0,11546.0,12156.0,12766.0,13376.0,14146.4,14916.8,15687.2,16457.6,17228.0,13968.0,16838.667,19709.333,22580.0,21220.0,19860.0,18500.0,17140.0,15780.0,15936.0,16092.0,16248.0,16404.0,16662.0,16920.0,15450.667,1
17243.2,19132.8,21022.4,22912.0,12772.0,14346.0,15920.0,15920.0,19588.0,23256.0,23256.0,17546.0,11836.0,16332.0,14790.0,13248.0,23628.0,17616.0,11604.0,11604.0,12410.0,13216.0,13216.0,18526.0,23836.0,21165.0,18494.0,15823.0,13152.0,12930.4,12708.8,12487.2,12265.6,12044.0,11822.4,11600.8,11379.2,11157.6,10936.0,11546.0,12156.0,12766.0,13376.0,14146.4,14916.8,15687.2,16457.6,17228.0,13968.0,16838.667,19709.333,22580.0,21220.0,19860.0,18500.0,17140.0,15780.0,15936.0,16092.0,16248.0,16404.0,16662.0,16920.0,15450.667,13981.333,12512.0,14246.0,15980.0,16789.333,17598.667,18408.0,18408.0,15808.0,13208.0,15548.0,17322.0,19096.0,16868.0,15190.0,13512.0,13512.0,15704.0,17896.0,20088.0,18020.0,15952.0,13884.0,16318.667,18753.333,21188.0,18964.0,16740.0,14516.0,14460.0,14404.0,14348.0,14170.667,13993.333,13816.0,13884.0,13952.0,14020.0,13520.0,13020.0,12520.0,13601.333,14682.667,15764.0,18304.0,20844.0,23384.0,11880.0,14066.0,16252.0,16252.0,19926.0,23600.0,23600.0,21278.667,18957.333,16636.0,15034.0,13432.0,23728.0,17512.0,11296.0,16852.0,15666.667,1
13981.333,12512.0,14246.0,15980.0,16789.333,17598.667,18408.0,18408.0,15808.0,13208.0,15548.0,17322.0,19096.0,16868.0,15190.0,13512.0,13512.0,15704.0,17896.0,20088.0,18020.0,15952.0,13884.0,16318.667,18753.333,21188.0,18964.0,16740.0,14516.0,14460.0,14404.0,14348.0,14170.667,13993.333,13816.0,13884.0,13952.0,14020.0,13520.0,13020.0,12520.0,13601.333,14682.667,15764.0,18304.0,20844.0,23384.0,11880.0,14066.0,16252.0,16252.0,19926.0,23600.0,23600.0,21278.667,18957.333,16636.0,15034.0,13432.0,23728.0,17512.0,11296.0,16852.0,15666.667,14481.333,13296.0,12541.333,11786.667,11032.0,11828.0,12624.0,13420.0,13420.0,12216.0,11012.0,11881.333,12750.667,13620.0,16798.667,19977.333,23156.0,21128.0,19100.0,17072.0,14088.0,16904.0,19720.0,22536.0,19734.0,16932.0,16932.0,15804.0,14676.0,22152.0,16864.0,11576.0,16884.0,16354.667,15825.333,15296.0,14253.333,13210.667,12168.0,13400.0,14632.0,15864.0,15072.0,14280.0,13488.0,15046.667,16605.333,18164.0,18198.667,18233.333,18268.0,17189.333,16110.667,15032.0,15980.0,16928.0,17876.0,16906.667,15937.333,14968.0,16138.667,17309.333,18480.0,17142.667,1
14481.333,13296.0,12541.333,11786.667,11032.0,11828.0,12624.0,13420.0,13420.0,12216.0,11012.0,11881.333,12750.667,13620.0,16798.667,19977.333,23156.0,21128.0,19100.0,17072.0,14088.0,16904.0,19720.0,22536.0,19734.0,16932.0,16932.0,15804.0,14676.0,22152.0,16864.0,11576.0,16884.0,16354.667,15825.333,15296.0,14253.333,13210.667,12168.0,13400.0,14632.0,15864.0,15072.0,14280.0,13488.0,15046.667,16605.333,18164.0,18198.667,18233.333,18268.0,17189.333,16110.667,15032.0,15980.0,16928.0,17876.0,16906.667,15937.333,14968.0,16138.667,17309.333,18480.0,17142.667,15805.333,14468.0,16376.0,18284.0,20192.0,18394.667,16597.333,14800.0,16900.0,19000.0,21100.0,19112.0,17124.0,15136.0,14468.0,13800.0,13132.0,21624.0,18042.0,14460.0,14460.0,13862.667,13265.333,12668.0,12928.0,13188.0,13448.0,13096.0,12744.0,12392.0,12557.333,12722.667,12888.0,13996.0,15104.0,16212.0,18122.667,20033.333,21944.0,20049.333,18154.667,16260.0,18336.0,20412.0,22488.0,19196.0,15904.0,12612.0,12848.0,13084.0,13320.0,13245.333,13170.667,13096.0,13096.0,13468.0,13840.0,13840.0,13882.0,13924.0,13924.0,14620.0,15316.0,15396.0,1
15805.333,14468.0,16376.0,18284.0,20192.0,18394.667,16597.333,14800.0,16900.0,19000.0,21100.0,19112.0,17124.0,15136.0,14468.0,13800.0,13132.0,21624.0,18042.0,14460.0,14460.0,13862.667,13265.333,12668.0,12928.0,13188.0,13448.0,13096.0,12744.0,12392.0,12557.333,12722.667,12888.0,13996.0,15104.0,16212.0,18122.667,20033.333,21944.0,20049.333,18154.667,16260.0,18336.0,20412.0,22488.0,19196.0,15904.0,12612.0,12848.0,13084.0,13320.0,13245.333,13170.667,13096.0,13096.0,13468.0,13840.0,13840.0,13882.0,13924.0,13924.0,14620.0,15316.0,15396.0,15052.0,14708.0,14364.0,14456.0,14548.0,14640.0,16221.333,17802.667,19384.0,17626.667,15869.333,14112.0,15581.333,17050.667,18520.0,17396.0,16272.0,15148.0,14024.0,15354.667,16685.333,18016.0,16546.667,15077.333,13608.0,13608.0,15680.0,17752.0,17752.0,16504.0,15256.0,13476.0,16240.0,19004.0,16916.0,16246.0,15576.0,15576.0,17822.0,20068.0,19019.0,17970.0,16921.0,15872.0,17508.0,19144.0,20780.0,18965.333,17150.667,15336.0,14345.333,13354.667,12364.0,13061.333,13758.667,14456.0,13620.0,12784.0,11948.0,11948.0,13012.0,14076.0,14076.0,13458.667,1
15052.0,14708.0,14364.0,14456.0,14548.0,14640.0,16221.333,17802.667,19384.0,17626.667,15869.333,14112.0,15581.333,17050.667,18520.0,17396.0,16272.0,15148.0,14024.0,15354.667,16685.333,18016.0,16546.667,15077.333,13608.0,13608.0,15680.0,17752.0,17752.0,16504.0,15256.0,13476.0,16240.0,19004.0,16916.0,16246.0,15576.0,15576.0,17822.0,20068.0,19019.0,17970.0,16921.0,15872.0,17508.0,19144.0,20780.0,18965.333,17150.667,15336.0,14345.333,13354.667,12364.0,13061.333,13758.667,14456.0,13620.0,12784.0,11948.0,11948.0,13012.0,14076.0,14076.0,13458.667,12841.333,12224.0,12541.333,12858.667,13176.0,14270.667,15365.333,16460.0,18886.667,21313.333,23740.0,21510.667,19281.333,17052.0,18958.667,20865.333,22772.0,19266.667,15761.333,12256.0,12478.667,12701.333,12924.0,12853.333,12782.667,12712.0,12916.0,13120.0,13324.0,13170.667,13017.333,12864.0,14044.0,15224.0,16404.0,13820.0,18000.0,22180.0,12820.0,14081.333,15342.667,16604.0,18102.667,19601.333,21100.0,19374.667,17649.333,15924.0,17368.0,18812.0,20256.0,18496.0,16736.0,14976.0,15079.428999999998,15182.857,15286.286,15389.714,15493.143,15596.571000000002,15700.0,16705.333,17710.667,18716.0,1
