date_time,z
2018-09-20 15:38:02.865,-1130.000
2018-09-20 15:38:02.868,-1172.000
2018-09-20 15:38:02.871,-1172.000
2018-09-20 15:38:02.874,-1186.000
2018-09-20 15:38:02.877,-1200.000
2018-09-20 15:38:02.880,-1108.000
2018-09-20 15:38:02.883,-1084.000
2018-09-20 15:38:02.886,-1060.000
2018-09-20 15:38:02.889,-1188.000
2018-09-20 15:38:02.892,-1210.000
2018-09-20 15:38:02.895,-1232.000
2018-09-20 15:38:02.898,-1232.000
2018-09-20 15:38:02.901,-1177.333
2018-09-20 15:38:02.904,-1122.667
2018-09-20 15:38:02.907,-1068.000
2018-09-20 15:38:02.910,-1113.333
2018-09-20 15:38:02.913,-1158.667
2018-09-20 15:38:02.916,-1204.000
2018-09-20 15:38:02.919,-1176.000
2018-09-20 15:38:02.922,-1148.000
2018-09-20 15:38:02.925,-1120.000
2018-09-20 15:38:02.928,-1117.333
2018-09-20 15:38:02.931,-1114.667
2018-09-20 15:38:02.934,-1112.000
2018-09-20 15:38:02.937,-1112.000
2018-09-20 15:38:02.940,-1128.000
2018-09-20 15:38:02.943,-1144.000
2018-09-20 15:38:02.946,-984.000
2018-09-20 15:38:02.949,-1032.000
2018-09-20 15:38:02.952,-1080.000
2018-09-20 15:38:02.955,-1128.000
2018-09-20 15:38:02.958,-1122.000
2018-09-20 15:38:02.961,-1116.000
2018-09-20 15:38:02.964,-1116.000
2018-09-20 15:38:02.967,-1108.000
2018-09-20 15:38:02.970,-1100.000
2018-09-20 15:38:02.973,-1100.000
2018-09-20 15:38:02.976,-1090.667
2018-09-20 15:38:02.979,-1081.333
2018-09-20 15:38:02.982,-1072.000
2018-09-20 15:38:02.985,-1124.000
2018-09-20 15:38:02.988,-1176.000
2018-09-20 15:38:02.991,-1228.000
2018-09-20 15:38:02.994,-1173.333
2018-09-20 15:38:02.997,-1118.667
2018-09-20 15:38:03.000,-1064.000
2018-09-20 15:38:03.003,-1093.333
2018-09-20 15:38:03.006,-1122.667
2018-09-20 15:38:03.009,-1152.000
2018-09-20 15:38:03.012,-1172.000
2018-09-20 15:38:03.015,-1192.000
2018-09-20 15:38:03.018,-1212.000
2018-09-20 15:38:03.021,-1185.333
2018-09-20 15:38:03.024,-1158.667
2018-09-20 15:38:03.027,-1132.000
2018-09-20 15:38:03.030,-1134.667
2018-09-20 15:38:03.033,-1137.333
2018-09-20 15:38:03.036,-1140.000
2018-09-20 15:38:03.039,-1153.333
2018-09-20 15:38:03.042,-1166.667
2018-09-20 15:38:03.045,-1180.000
2018-09-20 15:38:03.048,-1165.333
2018-09-20 15:38:03.051,-1150.667
2018-09-20 15:38:03.054,-1136.000
2018-09-20 15:38:03.057,-1153.333
2018-09-20 15:38:03.060,-1170.667
2018-09-20 15:38:03.063,-1188.000
2018-09-20 15:38:03.066,-1157.333
2018-09-20 15:38:03.069,-1126.667
2018-09-20 15:38:03.072,-1096.000
2018-09-20 15:38:03.075,-1096.000
2018-09-20 15:38:03.078,-1096.000
2018-09-20 15:38:03.081,-1131.000
2018-09-20 15:38:03.084,-1166.000
2018-09-20 15:38:03.087,-1201.000
2018-09-20 15:38:03.090,-1236.000
2018-09-20 15:38:03.093,-1164.000
2018-09-20 15:38:03.096,-1176.000
2018-09-20 15:38:03.099,-1188.000
2018-09-20 15:38:03.102,-1140.000
2018-09-20 15:38:03.105,-1152.000
2018-09-20 15:38:03.108,-1164.000
2018-09-20 15:38:03.111,-1164.000
2018-09-20 15:38:03.114,-1170.667
2018-09-20 15:38:03.117,-1177.333
2018-09-20 15:38:03.120,-1184.000
2018-09-20 15:38:03.123,-1177.333
2018-09-20 15:38:03.126,-1170.667
2018-09-20 15:38:03.129,-1164.000
2018-09-20 15:38:03.132,-1138.667
2018-09-20 15:38:03.135,-1113.333
2018-09-20 15:38:03.138,-1088.000
2018-09-20 15:38:03.141,-1105.333
2018-09-20 15:38:03.144,-1122.667
2018-09-20 15:38:03.147,-1140.000
2018-09-20 15:38:03.150,-1140.000
2018-09-20 15:38:03.153,-1116.000
2018-09-20 15:38:03.156,-1092.000
2018-09-20 15:38:03.159,-1128.000
2018-09-20 15:38:03.162,-1137.333
2018-09-20 15:38:03.165,-1146.667
2018-09-20 15:38:03.168,-1156.000
2018-09-20 15:38:03.171,-1132.000
2018-09-20 15:38:03.174,-1108.000
2018-09-20 15:38:03.177,-1084.000
2018-09-20 15:38:03.180,-1110.667
2018-09-20 15:38:03.183,-1137.333
2018-09-20 15:38:03.186,-1164.000
2018-09-20 15:38:03.189,-1144.000
2018-09-20 15:38:03.192,-1124.000
2018-09-20 15:38:03.195,-1104.000
2018-09-20 15:38:03.198,-1102.667
2018-09-20 15:38:03.201,-1101.333
2018-09-20 15:38:03.204,-1100.000
2018-09-20 15:38:03.207,-1136.000
2018-09-20 15:38:03.210,-1172.000
2018-09-20 15:38:03.213,-1208.000
2018-09-20 15:38:03.216,-1154.667
2018-09-20 15:38:03.219,-1101.333
2018-09-20 15:38:03.222,-1048.000
2018-09-20 15:38:03.225,-1054.667
2018-09-20 15:38:03.228,-1061.333
2018-09-20 15:38:03.231,-1068.000
2018-09-20 15:38:03.234,-1074.667
2018-09-20 15:38:03.237,-1081.333
2018-09-20 15:38:03.240,-1088.000
2018-09-20 15:38:03.243,-1080.000
2018-09-20 15:38:03.246,-1072.000
2018-09-20 15:38:03.249,-1064.000
2018-09-20 15:38:03.252,-1061.333
2018-09-20 15:38:03.255,-1058.667
2018-09-20 15:38:03.258,-1056.000
2018-09-20 15:38:03.261,-1050.286
2018-09-20 15:38:03.264,-1044.571
2018-09-20 15:38:03.267,-1038.857
2018-09-20 15:38:03.270,-1033.143
2018-09-20 15:38:03.273,-1027.429
2018-09-20 15:38:03.276,-1021.714
2018-09-20 15:38:03.279,-1016.000
2018-09-20 15:38:03.282,-1028.000
2018-09-20 15:38:03.285,-1040.000
2018-09-20 15:38:03.288,-1052.000
2018-09-20 15:38:03.291,-1072.000
2018-09-20 15:38:03.294,-1092.000
2018-09-20 15:38:03.297,-1112.000
2018-09-20 15:38:03.300,-1097.333
2018-09-20 15:38:03.303,-1082.667
2018-09-20 15:38:03.306,-1068.000
2018-09-20 15:38:03.309,-1108.000
2018-09-20 15:38:03.312,-1148.000
2018-09-20 15:38:03.315,-1188.000
2018-09-20 15:38:03.318,-1188.000
2018-09-20 15:38:03.321,-1166.000
2018-09-20 15:38:03.324,-1144.000
2018-09-20 15:38:03.327,-1144.000
2018-09-20 15:38:03.330,-1096.000
2018-09-20 15:38:03.333,-1048.000
2018-09-20 15:38:03.336,-1112.000
2018-09-20 15:38:03.339,-1160.000
2018-09-20 15:38:03.342,-1208.000
2018-09-20 15:38:03.345,-1196.000
2018-09-20 15:38:03.348,-1196.000
2018-09-20 15:38:03.351,-1134.000
2018-09-20 15:38:03.354,-1072.000
2018-09-20 15:38:03.357,-1072.000
2018-09-20 15:38:03.360,-1096.000
2018-09-20 15:38:03.363,-1120.000
2018-09-20 15:38:03.366,-1144.000
2018-09-20 15:38:03.369,-1129.333
2018-09-20 15:38:03.372,-1114.667
2018-09-20 15:38:03.375,-1100.000
2018-09-20 15:38:03.378,-1112.000
2018-09-20 15:38:03.381,-1124.000
