date_time,x
2018-09-20 15:38:02.865,-674.000
2018-09-20 15:38:02.868,-684.000
2018-09-20 15:38:02.871,-684.000
2018-09-20 15:38:02.874,-674.000
2018-09-20 15:38:02.877,-664.000
2018-09-20 15:38:02.880,-716.000
2018-09-20 15:38:02.883,-738.000
2018-09-20 15:38:02.886,-760.000
2018-09-20 15:38:02.889,-740.000
2018-09-20 15:38:02.892,-714.000
2018-09-20 15:38:02.895,-688.000
2018-09-20 15:38:02.898,-688.000
2018-09-20 15:38:02.901,-698.667
2018-09-20 15:38:02.904,-709.333
2018-09-20 15:38:02.907,-720.000
2018-09-20 15:38:02.910,-708.000
2018-09-20 15:38:02.913,-696.000
2018-09-20 15:38:02.916,-684.000
2018-09-20 15:38:02.919,-692.000
2018-09-20 15:38:02.922,-700.000
2018-09-20 15:38:02.925,-708.000
2018-09-20 15:38:02.928,-696.000
2018-09-20 15:38:02.931,-684.000
2018-09-20 15:38:02.934,-672.000
2018-09-20 15:38:02.937,-672.000
2018-09-20 15:38:02.940,-668.000
2018-09-20 15:38:02.943,-664.000
2018-09-20 15:38:02.946,-744.000
2018-09-20 15:38:02.949,-726.000
2018-09-20 15:38:02.952,-708.000
2018-09-20 15:38:02.955,-676.000
2018-09-20 15:38:02.958,-678.000
2018-09-20 15:38:02.961,-680.000
2018-09-20 15:38:02.964,-680.000
2018-09-20 15:38:02.967,-702.000
2018-09-20 15:38:02.970,-724.000
2018-09-20 15:38:02.973,-724.000
2018-09-20 15:38:02.976,-721.333
2018-09-20 15:38:02.979,-718.667
2018-09-20 15:38:02.982,-716.000
2018-09-20 15:38:02.985,-704.000
2018-09-20 15:38:02.988,-692.000
2018-09-20 15:38:02.991,-680.000
2018-09-20 15:38:02.994,-686.667
2018-09-20 15:38:02.997,-693.333
2018-09-20 15:38:03.000,-700.000
2018-09-20 15:38:03.003,-709.333
2018-09-20 15:38:03.006,-718.667
2018-09-20 15:38:03.009,-728.000
2018-09-20 15:38:03.012,-724.000
2018-09-20 15:38:03.015,-720.000
2018-09-20 15:38:03.018,-716.000
2018-09-20 15:38:03.021,-716.000
2018-09-20 15:38:03.024,-716.000
2018-09-20 15:38:03.027,-716.000
2018-09-20 15:38:03.030,-701.333
2018-09-20 15:38:03.033,-686.667
2018-09-20 15:38:03.036,-672.000
2018-09-20 15:38:03.039,-670.667
2018-09-20 15:38:03.042,-669.333
2018-09-20 15:38:03.045,-668.000
2018-09-20 15:38:03.048,-673.333
2018-09-20 15:38:03.051,-678.667
2018-09-20 15:38:03.054,-684.000
2018-09-20 15:38:03.057,-698.667
2018-09-20 15:38:03.060,-713.333
2018-09-20 15:38:03.063,-728.000
2018-09-20 15:38:03.066,-721.333
2018-09-20 15:38:03.069,-714.667
2018-09-20 15:38:03.072,-708.000
2018-09-20 15:38:03.075,-730.000
2018-09-20 15:38:03.078,-752.000
2018-09-20 15:38:03.081,-736.000
2018-09-20 15:38:03.084,-720.000
2018-09-20 15:38:03.087,-704.000
2018-09-20 15:38:03.090,-688.000
2018-09-20 15:38:03.093,-728.000
2018-09-20 15:38:03.096,-714.000
2018-09-20 15:38:03.099,-700.000
2018-09-20 15:38:03.102,-704.000
2018-09-20 15:38:03.105,-672.000
2018-09-20 15:38:03.108,-640.000
2018-09-20 15:38:03.111,-640.000
2018-09-20 15:38:03.114,-661.333
2018-09-20 15:38:03.117,-682.667
2018-09-20 15:38:03.120,-704.000
2018-09-20 15:38:03.123,-677.333
2018-09-20 15:38:03.126,-650.667
2018-09-20 15:38:03.129,-624.000
2018-09-20 15:38:03.132,-662.667
2018-09-20 15:38:03.135,-701.333
2018-09-20 15:38:03.138,-740.000
2018-09-20 15:38:03.141,-757.333
2018-09-20 15:38:03.144,-774.667
2018-09-20 15:38:03.147,-792.000
2018-09-20 15:38:03.150,-792.000
2018-09-20 15:38:03.153,-756.000
2018-09-20 15:38:03.156,-720.000
2018-09-20 15:38:03.159,-772.000
2018-09-20 15:38:03.162,-758.667
2018-09-20 15:38:03.165,-745.333
2018-09-20 15:38:03.168,-732.000
2018-09-20 15:38:03.171,-716.000
2018-09-20 15:38:03.174,-700.000
2018-09-20 15:38:03.177,-684.000
2018-09-20 15:38:03.180,-690.667
2018-09-20 15:38:03.183,-697.333
2018-09-20 15:38:03.186,-704.000
2018-09-20 15:38:03.189,-702.667
2018-09-20 15:38:03.192,-701.333
2018-09-20 15:38:03.195,-700.000
2018-09-20 15:38:03.198,-705.333
2018-09-20 15:38:03.201,-710.667
2018-09-20 15:38:03.204,-716.000
2018-09-20 15:38:03.207,-709.333
2018-09-20 15:38:03.210,-702.667
2018-09-20 15:38:03.213,-696.000
2018-09-20 15:38:03.216,-712.000
2018-09-20 15:38:03.219,-728.000
2018-09-20 15:38:03.222,-744.000
2018-09-20 15:38:03.225,-732.000
2018-09-20 15:38:03.228,-720.000
2018-09-20 15:38:03.231,-708.000
2018-09-20 15:38:03.234,-709.333
2018-09-20 15:38:03.237,-710.667
2018-09-20 15:38:03.240,-712.000
2018-09-20 15:38:03.243,-700.000
2018-09-20 15:38:03.246,-688.000
2018-09-20 15:38:03.249,-676.000
2018-09-20 15:38:03.252,-678.667
2018-09-20 15:38:03.255,-681.333
2018-09-20 15:38:03.258,-684.000
2018-09-20 15:38:03.261,-685.143
2018-09-20 15:38:03.264,-686.286
2018-09-20 15:38:03.267,-687.429
2018-09-20 15:38:03.270,-688.571
2018-09-20 15:38:03.273,-689.714
2018-09-20 15:38:03.276,-690.857
2018-09-20 15:38:03.279,-692.000
2018-09-20 15:38:03.282,-701.333
2018-09-20 15:38:03.285,-710.667
2018-09-20 15:38:03.288,-720.000
2018-09-20 15:38:03.291,-724.000
2018-09-20 15:38:03.294,-728.000
2018-09-20 15:38:03.297,-732.000
2018-09-20 15:38:03.300,-718.667
2018-09-20 15:38:03.303,-705.333
2018-09-20 15:38:03.306,-692.000
2018-09-20 15:38:03.309,-701.333
2018-09-20 15:38:03.312,-710.667
2018-09-20 15:38:03.315,-720.000
2018-09-20 15:38:03.318,-720.000
2018-09-20 15:38:03.321,-692.000
2018-09-20 15:38:03.324,-664.000
2018-09-20 15:38:03.327,-704.000
2018-09-20 15:38:03.330,-696.000
2018-09-20 15:38:03.333,-688.000
2018-09-20 15:38:03.336,-736.000
2018-09-20 15:38:03.339,-716.000
2018-09-20 15:38:03.342,-696.000
2018-09-20 15:38:03.345,-696.000
2018-09-20 15:38:03.348,-700.000
2018-09-20 15:38:03.351,-728.000
2018-09-20 15:38:03.354,-756.000
2018-09-20 15:38:03.357,-744.000
2018-09-20 15:38:03.360,-749.333
2018-09-20 15:38:03.363,-754.667
2018-09-20 15:38:03.366,-760.000
2018-09-20 15:38:03.369,-758.667
2018-09-20 15:38:03.372,-757.333
2018-09-20 15:38:03.375,-756.000
2018-09-20 15:38:03.378,-740.000
2018-09-20 15:38:03.381,-724.000
2018-09-20 15:38:03.384,-708.000
2018-09-20 15:38:03.387,-709.600
2018-09-20 15:38:03.390,-711.200
2018-09-20 15:38:03.393,-712.800
2018-09-20 15:38:03.396,-714.400
2018-09-20 15:38:03.399,-716.000
2018-09-20 15:38:03.402,-719.429
2018-09-20 15:38:03.405,-722.857
2018-09-20 15:38:03.408,-726.286
2018-09-20 15:38:03.411,-729.714
2018-09-20 15:38:03.414,-733.143
2018-09-20 15:38:03.417,-736.571
2018-09-20 15:38:03.420,-740.000
2018-09-20 15:38:03.423,-720.000
2018-09-20 15:38:03.426,-700.000
2018-09-20 15:38:03.429,-680.000
2018-09-20 15:38:03.432,-691.000
2018-09-20 15:38:03.435,-702.000
2018-09-20 15:38:03.438,-713.000
2018-09-20 15:38:03.441,-724.000
2018-09-20 15:38:03.444,-717.333
2018-09-20 15:38:03.447,-710.667
2018-09-20 15:38:03.450,-704.000
2018-09-20 15:38:03.453,-686.667
2018-09-20 15:38:03.456,-669.333
2018-09-20 15:38:03.459,-652.000
2018-09-20 15:38:03.462,-682.000
2018-09-20 15:38:03.465,-712.000
2018-09-20 15:38:03.468,-712.000
2018-09-20 15:38:03.471,-712.000
2018-09-20 15:38:03.474,-736.000
2018-09-20 15:38:03.477,-726.000
2018-09-20 15:38:03.480,-716.000
2018-09-20 15:38:03.483,-712.000
2018-09-20 15:38:03.486,-708.000
2018-09-20 15:38:03.489,-704.000
2018-09-20 15:38:03.492,-700.000
2018-09-20 15:38:03.495,-700.000
2018-09-20 15:38:03.498,-680.000
2018-09-20 15:38:03.501,-660.000
2018-09-20 15:38:03.504,-640.000
2018-09-20 15:38:03.507,-660.000
2018-09-20 15:38:03.510,-680.000
2018-09-20 15:38:03.513,-700.000
2018-09-20 15:38:03.516,-693.333
2018-09-20 15:38:03.519,-686.667
2018-09-20 15:38:03.522,-680.000
2018-09-20 15:38:03.525,-694.667
2018-09-20 15:38:03.528,-709.333
2018-09-20 15:38:03.531,-724.000
2018-09-20 15:38:03.534,-696.000
2018-09-20 15:38:03.537,-700.000
2018-09-20 15:38:03.540,-704.000
2018-09-20 15:38:03.543,-696.000
2018-09-20 15:38:03.546,-688.000
2018-09-20 15:38:03.549,-680.000
2018-09-20 15:38:03.552,-676.000
2018-09-20 15:38:03.555,-672.000
2018-09-20 15:38:03.558,-668.000
