date_time,x
2018-09-20 15:28:39.594,-528.000
2018-09-20 15:28:39.597,502.000
2018-09-20 15:28:39.600,1532.000
2018-09-20 15:28:39.603,-4320.000
2018-09-20 15:28:39.606,-1246.000
2018-09-20 15:28:39.609,1828.000
2018-09-20 15:28:39.612,-924.000
2018-09-20 15:28:39.615,-2169.333
2018-09-20 15:28:39.618,-3414.667
2018-09-20 15:28:39.621,-4660.000
2018-09-20 15:28:39.624,-2732.000
2018-09-20 15:28:39.627,-804.000
2018-09-20 15:28:39.630,1124.000
2018-09-20 15:28:39.633,809.333
2018-09-20 15:28:39.636,494.667
2018-09-20 15:28:39.639,180.000
2018-09-20 15:28:39.642,597.333
2018-09-20 15:28:39.645,1014.667
2018-09-20 15:28:39.648,1432.000
2018-09-20 15:28:39.651,1140.000
2018-09-20 15:28:39.654,848.000
2018-09-20 15:28:39.657,556.000
2018-09-20 15:28:39.660,-974.667
2018-09-20 15:28:39.663,-2505.333
2018-09-20 15:28:39.666,-4036.000
2018-09-20 15:28:39.669,-2752.000
2018-09-20 15:28:39.672,-1468.000
2018-09-20 15:28:39.675,-184.000
2018-09-20 15:28:39.678,-1336.000
2018-09-20 15:28:39.681,-2488.000
2018-09-20 15:28:39.684,-3640.000
2018-09-20 15:28:39.687,-3640.000
2018-09-20 15:28:39.690,-2605.333
2018-09-20 15:28:39.693,-1570.667
2018-09-20 15:28:39.696,-536.000
2018-09-20 15:28:39.699,-2310.000
2018-09-20 15:28:39.702,-4084.000
2018-09-20 15:28:39.705,-4084.000
2018-09-20 15:28:39.708,-1362.000
2018-09-20 15:28:39.711,1360.000
2018-09-20 15:28:39.714,-1628.000
2018-09-20 15:28:39.717,-1542.000
2018-09-20 15:28:39.720,-1456.000
2018-09-20 15:28:39.723,-3596.000
2018-09-20 15:28:39.726,-862.000
2018-09-20 15:28:39.729,1872.000
2018-09-20 15:28:39.732,1872.000
2018-09-20 15:28:39.735,1000.000
2018-09-20 15:28:39.738,128.000
2018-09-20 15:28:39.741,-744.000
2018-09-20 15:28:39.744,436.000
2018-09-20 15:28:39.747,1616.000
2018-09-20 15:28:39.750,2796.000
2018-09-20 15:28:39.753,1329.333
2018-09-20 15:28:39.756,-137.333
2018-09-20 15:28:39.759,-1604.000
2018-09-20 15:28:39.762,-1886.667
2018-09-20 15:28:39.765,-2169.333
2018-09-20 15:28:39.768,-2452.000
2018-09-20 15:28:39.771,1492.000
2018-09-20 15:28:39.774,-552.000
2018-09-20 15:28:39.777,-552.000
2018-09-20 15:28:39.780,-1348.000
2018-09-20 15:28:39.783,-2144.000
