date_time,z
2018-09-20 15:28:39.594,-1036.000
2018-09-20 15:28:39.597,-578.000
2018-09-20 15:28:39.600,-120.000
2018-09-20 15:28:39.603,-120.000
2018-09-20 15:28:39.606,-2634.000
2018-09-20 15:28:39.609,-5148.000
2018-09-20 15:28:39.612,676.000
2018-09-20 15:28:39.615,860.000
2018-09-20 15:28:39.618,1044.000
2018-09-20 15:28:39.621,1228.000
2018-09-20 15:28:39.624,-410.667
2018-09-20 15:28:39.627,-2049.333
2018-09-20 15:28:39.630,-3688.000
2018-09-20 15:28:39.633,-2461.333
2018-09-20 15:28:39.636,-1234.667
2018-09-20 15:28:39.639,-8.000
2018-09-20 15:28:39.642,-1386.667
2018-09-20 15:28:39.645,-2765.333
2018-09-20 15:28:39.648,-4144.000
2018-09-20 15:28:39.651,-2845.333
2018-09-20 15:28:39.654,-1546.667
2018-09-20 15:28:39.657,-248.000
2018-09-20 15:28:39.660,-397.333
2018-09-20 15:28:39.663,-546.667
2018-09-20 15:28:39.666,-696.000
2018-09-20 15:28:39.669,-409.333
2018-09-20 15:28:39.672,-122.667
2018-09-20 15:28:39.675,164.000
2018-09-20 15:28:39.678,-353.333
2018-09-20 15:28:39.681,-870.667
2018-09-20 15:28:39.684,-1388.000
2018-09-20 15:28:39.687,-4848.000
2018-09-20 15:28:39.690,-2977.333
2018-09-20 15:28:39.693,-1106.667
2018-09-20 15:28:39.696,764.000
2018-09-20 15:28:39.699,80.000
2018-09-20 15:28:39.702,-604.000
2018-09-20 15:28:39.705,-604.000
2018-09-20 15:28:39.708,-2166.000
2018-09-20 15:28:39.711,-3728.000
2018-09-20 15:28:39.714,284.000
2018-09-20 15:28:39.717,286.000
2018-09-20 15:28:39.720,288.000
2018-09-20 15:28:39.723,-1664.000
2018-09-20 15:28:39.726,-2672.000
2018-09-20 15:28:39.729,-3680.000
2018-09-20 15:28:39.732,-3680.000
2018-09-20 15:28:39.735,-2212.000
2018-09-20 15:28:39.738,-744.000
2018-09-20 15:28:39.741,724.000
2018-09-20 15:28:39.744,-686.667
2018-09-20 15:28:39.747,-2097.333
2018-09-20 15:28:39.750,-3508.000
2018-09-20 15:28:39.753,-2133.333
2018-09-20 15:28:39.756,-758.667
2018-09-20 15:28:39.759,616.000
2018-09-20 15:28:39.762,-818.667
2018-09-20 15:28:39.765,-2253.333
2018-09-20 15:28:39.768,-3688.000
2018-09-20 15:28:39.771,-3688.000
2018-09-20 15:28:39.774,-128.000
2018-09-20 15:28:39.777,-128.000
2018-09-20 15:28:39.780,-1568.000
2018-09-20 15:28:39.783,-3008.000
2018-09-20 15:28:39.786,-3008.000
2018-09-20 15:28:39.789,-2642.000
2018-09-20 15:28:39.792,-2276.000
2018-09-20 15:28:39.795,860.000
2018-09-20 15:28:39.798,1226.000
2018-09-20 15:28:39.801,1592.000
2018-09-20 15:28:39.804,-3588.000
2018-09-20 15:28:39.807,-3334.667
2018-09-20 15:28:39.810,-3081.333
2018-09-20 15:28:39.813,-2828.000
2018-09-20 15:28:39.816,-1558.667
2018-09-20 15:28:39.819,-289.333
2018-09-20 15:28:39.822,980.000
2018-09-20 15:28:39.825,520.000
2018-09-20 15:28:39.828,60.000
2018-09-20 15:28:39.831,-400.000
2018-09-20 15:28:39.834,193.333
2018-09-20 15:28:39.837,786.667
2018-09-20 15:28:39.840,1380.000
2018-09-20 15:28:39.843,884.000
2018-09-20 15:28:39.846,388.000
2018-09-20 15:28:39.849,-108.000
2018-09-20 15:28:39.852,-175.429
2018-09-20 15:28:39.855,-242.857
2018-09-20 15:28:39.858,-310.286
2018-09-20 15:28:39.861,-377.714
2018-09-20 15:28:39.864,-445.143
2018-09-20 15:28:39.867,-512.571
2018-09-20 15:28:39.870,-580.000
2018-09-20 15:28:39.873,-664.000
2018-09-20 15:28:39.876,-748.000
2018-09-20 15:28:39.879,-832.000
2018-09-20 15:28:39.882,-2370.667
2018-09-20 15:28:39.885,-3909.333
2018-09-20 15:28:39.888,-5448.000
2018-09-20 15:28:39.891,-4114.667
2018-09-20 15:28:39.894,-2781.333
2018-09-20 15:28:39.897,-1448.000
2018-09-20 15:28:39.900,836.000
2018-09-20 15:28:39.903,-2218.000
2018-09-20 15:28:39.906,-5272.000
2018-09-20 15:28:39.909,-5272.000
2018-09-20 15:28:39.912,-3889.333
2018-09-20 15:28:39.915,-2506.667
2018-09-20 15:28:39.918,-1124.000
2018-09-20 15:28:39.921,-124.000
2018-09-20 15:28:39.924,876.000
2018-09-20 15:28:39.927,-4964.000
2018-09-20 15:28:39.930,-3280.000
2018-09-20 15:28:39.933,-1596.000
2018-09-20 15:28:39.936,88.000
2018-09-20 15:28:39.939,542.667
2018-09-20 15:28:39.942,997.333
2018-09-20 15:28:39.945,1452.000
2018-09-20 15:28:39.948,1269.333
2018-09-20 15:28:39.951,1086.667
2018-09-20 15:28:39.954,904.000
