date_time,y
2018-09-20 15:17:43.588,16252
2018-09-20 15:17:43.590,16208
2018-09-20 15:17:43.592,16208
2018-09-20 15:17:43.594,16268
2018-09-20 15:17:43.596,16268
2018-09-20 15:17:43.599,16268
2018-09-20 15:17:43.601,16208
2018-09-20 15:17:43.603,16208
2018-09-20 15:17:43.605,16284
2018-09-20 15:17:43.607,16284
2018-09-20 15:17:43.609,16200
2018-09-20 15:17:43.611,16200
2018-09-20 15:17:43.613,16200
2018-09-20 15:17:43.616,16200
2018-09-20 15:17:43.618,16200
2018-09-20 15:17:43.620,16136
2018-09-20 15:17:43.622,16136
2018-09-20 15:17:43.625,16232
2018-09-20 15:17:43.627,16232
2018-09-20 15:17:43.629,16232
2018-09-20 15:17:43.631,16208
2018-09-20 15:17:43.633,16208
2018-09-20 15:17:43.635,16252
2018-09-20 15:17:43.637,16252
2018-09-20 15:17:43.639,16252
2018-09-20 15:17:43.641,16184
2018-09-20 15:17:43.644,16184
2018-09-20 15:17:43.647,16236
2018-09-20 15:17:43.649,16236
2018-09-20 15:17:43.651,16252
2018-09-20 15:17:43.653,16252
2018-09-20 15:17:43.656,16220
2018-09-20 15:17:43.658,16220
2018-09-20 15:17:43.660,16216
2018-09-20 15:17:43.662,16216
2018-09-20 15:17:43.665,16216
2018-09-20 15:17:43.667,16208
2018-09-20 15:17:43.669,16208
2018-09-20 15:17:43.672,16252
2018-09-20 15:17:43.674,16252
2018-09-20 15:17:43.676,16184
2018-09-20 15:17:43.678,16184
2018-09-20 15:17:43.681,16192
2018-09-20 15:17:43.683,16192
2018-09-20 15:17:43.685,16192
2018-09-20 15:17:43.687,16200
2018-09-20 15:17:43.690,16200
2018-09-20 15:17:43.692,16200
2018-09-20 15:17:43.694,16200
2018-09-20 15:17:43.696,16224
2018-09-20 15:17:43.699,16224
2018-09-20 15:17:43.701,16232
2018-09-20 15:17:43.703,16232
2018-09-20 15:17:43.705,16232
2018-09-20 15:17:43.708,16208
2018-09-20 15:17:43.710,16208
2018-09-20 15:17:43.712,16208
2018-09-20 15:17:43.714,16208
2018-09-20 15:17:43.717,16192
2018-09-20 15:17:43.719,16192
2018-09-20 15:17:43.721,16232
2018-09-20 15:17:43.723,16232
2018-09-20 15:17:43.726,16232
2018-09-20 15:17:43.728,16184
2018-09-20 15:17:43.730,16184
2018-09-20 15:17:43.732,16280
2018-09-20 15:17:43.735,16280
2018-09-20 15:17:43.737,16192
2018-09-20 15:17:43.739,16192
2018-09-20 15:17:43.741,16224
2018-09-20 15:17:43.744,16224
2018-09-20 15:17:43.746,16224
2018-09-20 15:17:43.748,16240
2018-09-20 15:17:43.751,16240
2018-09-20 15:17:43.753,16192
2018-09-20 15:17:43.755,16192
2018-09-20 15:17:43.757,16156
2018-09-20 15:17:43.760,16156
2018-09-20 15:17:43.762,16232
2018-09-20 15:17:43.764,16232
2018-09-20 15:17:43.766,16232
2018-09-20 15:17:43.771,16192
2018-09-20 15:17:43.773,16256
2018-09-20 15:17:43.775,16256
2018-09-20 15:17:43.778,16240
2018-09-20 15:17:43.780,16240
2018-09-20 15:17:43.782,16328
2018-09-20 15:17:43.784,16328
2018-09-20 15:17:43.787,16328
2018-09-20 15:17:43.789,16232
2018-09-20 15:17:43.791,16232
2018-09-20 15:17:43.793,16200
2018-09-20 15:17:43.796,16200
2018-09-20 15:17:43.798,16248
2018-09-20 15:17:43.800,16248
2018-09-20 15:17:43.802,16224
2018-09-20 15:17:43.805,16224
2018-09-20 15:17:43.807,16224
2018-09-20 15:17:43.809,16268
2018-09-20 15:17:43.811,16268
2018-09-20 15:17:43.814,16216
2018-09-20 15:17:43.816,16216
2018-09-20 15:17:43.818,16200
2018-09-20 15:17:43.820,16200
2018-09-20 15:17:43.823,16144
2018-09-20 15:17:43.825,16144
2018-09-20 15:17:43.827,16144
2018-09-20 15:17:43.829,16208
2018-09-20 15:17:43.832,16208
2018-09-20 15:17:43.834,16224
2018-09-20 15:17:43.836,16224
2018-09-20 15:17:43.838,16152
2018-09-20 15:17:43.841,16152
2018-09-20 15:17:43.843,16260
2018-09-20 15:17:43.845,16260
2018-09-20 15:17:43.847,16260
2018-09-20 15:17:43.850,16216
2018-09-20 15:17:43.852,16216
2018-09-20 15:17:43.854,16208
2018-09-20 15:17:43.856,16208
2018-09-20 15:17:43.859,16240
2018-09-20 15:17:43.861,16240
2018-09-20 15:17:43.863,16216
2018-09-20 15:17:43.866,16216
2018-09-20 15:17:43.868,16216
2018-09-20 15:17:43.870,16244
2018-09-20 15:17:43.872,16244
2018-09-20 15:17:43.875,16176
2018-09-20 15:17:43.877,16176
2018-09-20 15:17:43.879,16192
2018-09-20 15:17:43.881,16192
2018-09-20 15:17:43.884,16224
2018-09-20 15:17:43.886,16224
2018-09-20 15:17:43.888,16224
2018-09-20 15:17:43.890,16248
2018-09-20 15:17:43.893,16248
2018-09-20 15:17:43.895,16248
2018-09-20 15:17:43.897,16248
2018-09-20 15:17:43.900,16160
2018-09-20 15:17:43.902,16160
2018-09-20 15:17:43.904,16256
2018-09-20 15:17:43.906,16256
