date_time,z
2018-09-20 15:30:59.005,-2404
2018-09-20 15:30:59.007,-2404
2018-09-20 15:30:59.009,-2404
2018-09-20 15:30:59.011,-3092
2018-09-20 15:30:59.014,-3092
2018-09-20 15:30:59.016,856
2018-09-20 15:30:59.018,856
2018-09-20 15:30:59.021,-52
2018-09-20 15:30:59.023,-52
2018-09-20 15:30:59.025,-3008
2018-09-20 15:30:59.027,-3008
2018-09-20 15:30:59.030,-2224
2018-09-20 15:30:59.032,-2224
2018-09-20 15:30:59.034,-2224
2018-09-20 15:30:59.037,144
2018-09-20 15:30:59.039,144
2018-09-20 15:30:59.041,628
2018-09-20 15:30:59.044,628
2018-09-20 15:30:59.046,-4040
2018-09-20 15:30:59.048,-4040
2018-09-20 15:30:59.051,-596
2018-09-20 15:30:59.053,-596
2018-09-20 15:30:59.055,-1224
2018-09-20 15:30:59.058,-1224
2018-09-20 15:30:59.060,-1224
2018-09-20 15:30:59.062,1856
2018-09-20 15:30:59.064,1856
2018-09-20 15:30:59.067,-5880
2018-09-20 15:30:59.069,-5880
2018-09-20 15:30:59.071,564
2018-09-20 15:30:59.073,564
2018-09-20 15:30:59.076,-1540
2018-09-20 15:30:59.078,-1540
2018-09-20 15:30:59.080,-1540
2018-09-20 15:30:59.082,2520
2018-09-20 15:30:59.085,2520
2018-09-20 15:30:59.087,-6360
2018-09-20 15:30:59.089,-6360
2018-09-20 15:30:59.091,1228
2018-09-20 15:30:59.094,1228
2018-09-20 15:30:59.096,-2616
2018-09-20 15:30:59.098,-2616
2018-09-20 15:30:59.101,-2616
2018-09-20 15:30:59.103,2692
2018-09-20 15:30:59.105,2692
2018-09-20 15:30:59.107,-6900
2018-09-20 15:30:59.110,-6900
2018-09-20 15:30:59.112,1992
2018-09-20 15:30:59.114,1992
2018-09-20 15:30:59.116,-3344
2018-09-20 15:30:59.119,-3344
2018-09-20 15:30:59.121,-3344
2018-09-20 15:30:59.123,3328
2018-09-20 15:30:59.125,3328
2018-09-20 15:30:59.128,-7656
2018-09-20 15:30:59.130,-7656
2018-09-20 15:30:59.132,3104
2018-09-20 15:30:59.134,3104
2018-09-20 15:30:59.137,-3928
2018-09-20 15:30:59.139,-3928
2018-09-20 15:30:59.141,-3928
2018-09-20 15:30:59.144,3780
2018-09-20 15:30:59.146,3780
2018-09-20 15:30:59.148,-7908
2018-09-20 15:30:59.150,-7908
2018-09-20 15:30:59.152,3232
2018-09-20 15:30:59.155,3232
2018-09-20 15:30:59.157,-3920
2018-09-20 15:30:59.159,-3920
2018-09-20 15:30:59.162,-3920
2018-09-20 15:30:59.164,3616
2018-09-20 15:30:59.166,3616
2018-09-20 15:30:59.168,-7636
2018-09-20 15:30:59.171,-7636
2018-09-20 15:30:59.173,3444
2018-09-20 15:30:59.176,3444
2018-09-20 15:30:59.178,-3852
2018-09-20 15:30:59.180,-3852
2018-09-20 15:30:59.182,-3852
2018-09-20 15:30:59.185,3280
2018-09-20 15:30:59.187,3280
2018-09-20 15:30:59.189,-8020
2018-09-20 15:30:59.191,-8020
2018-09-20 15:30:59.194,3332
2018-09-20 15:30:59.196,3332
2018-09-20 15:30:59.198,-3964
2018-09-20 15:30:59.200,-3964
2018-09-20 15:30:59.203,3700
2018-09-20 15:30:59.205,3700
2018-09-20 15:30:59.207,3700
2018-09-20 15:30:59.210,-8144
2018-09-20 15:30:59.212,-8144
2018-09-20 15:30:59.214,3596
2018-09-20 15:30:59.216,3596
2018-09-20 15:30:59.219,-3668
2018-09-20 15:30:59.221,-3668
2018-09-20 15:30:59.223,3024
2018-09-20 15:30:59.225,3024
2018-09-20 15:30:59.228,3024
2018-09-20 15:30:59.230,-7928
2018-09-20 15:30:59.232,-7928
2018-09-20 15:30:59.235,3852
2018-09-20 15:30:59.237,3852
2018-09-20 15:30:59.239,-3708
2018-09-20 15:30:59.241,-3708
2018-09-20 15:30:59.244,2580
2018-09-20 15:30:59.246,2580
2018-09-20 15:30:59.248,2580
2018-09-20 15:30:59.250,-7400
2018-09-20 15:30:59.253,-7400
2018-09-20 15:30:59.255,3552
2018-09-20 15:30:59.257,3552
2018-09-20 15:30:59.259,-2908
2018-09-20 15:30:59.262,-2908
2018-09-20 15:30:59.264,1684
2018-09-20 15:30:59.266,1684
2018-09-20 15:30:59.268,1684
2018-09-20 15:30:59.271,-6544
2018-09-20 15:30:59.273,-6544
2018-09-20 15:30:59.275,3320
2018-09-20 15:30:59.277,3320
2018-09-20 15:30:59.280,-2988
2018-09-20 15:30:59.282,-2988
2018-09-20 15:30:59.284,208
2018-09-20 15:30:59.286,208
2018-09-20 15:30:59.289,208
2018-09-20 15:30:59.291,-5216
2018-09-20 15:30:59.293,-5216
2018-09-20 15:30:59.295,2712
2018-09-20 15:30:59.298,2712
2018-09-20 15:30:59.300,-1980
2018-09-20 15:30:59.302,-1980
2018-09-20 15:30:59.304,-1016
2018-09-20 15:30:59.307,-1016
2018-09-20 15:30:59.309,-1016
2018-09-20 15:30:59.311,-4544
2018-09-20 15:30:59.314,-4544
2018-09-20 15:30:59.316,2268
2018-09-20 15:30:59.318,2268
2018-09-20 15:30:59.320,-852
2018-09-20 15:30:59.323,-852
2018-09-20 15:30:59.325,-2128
2018-09-20 15:30:59.327,-2128
2018-09-20 15:30:59.329,-3124
2018-09-20 15:30:59.332,-3124
2018-09-20 15:30:59.334,-3124
2018-09-20 15:30:59.336,1104
2018-09-20 15:30:59.338,1104
2018-09-20 15:30:59.341,-272
2018-09-20 15:30:59.343,-272
2018-09-20 15:30:59.345,-3176
2018-09-20 15:30:59.347,-3176
2018-09-20 15:30:59.350,-1728
2018-09-20 15:30:59.352,-1728
2018-09-20 15:30:59.354,-1728
2018-09-20 15:30:59.356,44
2018-09-20 15:30:59.359,44
2018-09-20 15:30:59.361,656
2018-09-20 15:30:59.363,656
2018-09-20 15:30:59.366,-4664
2018-09-20 15:30:59.368,-4664
2018-09-20 15:30:59.370,-60
2018-09-20 15:30:59.372,-60
2018-09-20 15:30:59.375,-60
2018-09-20 15:30:59.377,-1384
2018-09-20 15:30:59.379,-1384
2018-09-20 15:30:59.381,1396
2018-09-20 15:30:59.384,1396
2018-09-20 15:30:59.386,-5692
2018-09-20 15:30:59.388,-5692
2018-09-20 15:30:59.390,-5692
2018-09-20 15:30:59.393,1296
2018-09-20 15:30:59.395,1296
2018-09-20 15:30:59.397,-2400
2018-09-20 15:30:59.400,-2400
2018-09-20 15:30:59.402,2992
2018-09-20 15:30:59.404,2992
2018-09-20 15:30:59.406,-6936
2018-09-20 15:30:59.409,-6936
2018-09-20 15:30:59.411,2380
2018-09-20 15:30:59.413,2380
2018-09-20 15:30:59.415,2380
2018-09-20 15:30:59.418,-3356
2018-09-20 15:30:59.420,-3356
2018-09-20 15:30:59.422,3672
2018-09-20 15:30:59.424,3672
2018-09-20 15:30:59.427,-7192
2018-09-20 15:30:59.429,-7192
2018-09-20 15:30:59.431,-7192
2018-09-20 15:30:59.433,3208
2018-09-20 15:30:59.436,3208
2018-09-20 15:30:59.438,-4148
2018-09-20 15:30:59.440,-4148
2018-09-20 15:30:59.442,3716
2018-09-20 15:30:59.445,3716
2018-09-20 15:30:59.447,-8252
2018-09-20 15:30:59.449,-8252
2018-09-20 15:30:59.451,-8252
2018-09-20 15:30:59.454,3660
2018-09-20 15:30:59.456,3660
2018-09-20 15:30:59.458,-4412
2018-09-20 15:30:59.461,-4412
2018-09-20 15:30:59.463,3716
2018-09-20 15:30:59.465,3716
2018-09-20 15:30:59.467,-8564
2018-09-20 15:30:59.470,-8564
2018-09-20 15:30:59.472,4040
2018-09-20 15:30:59.474,4040
2018-09-20 15:30:59.476,4040
2018-09-20 15:30:59.479,-4292
2018-09-20 15:30:59.481,-4292
2018-09-20 15:30:59.483,4420
2018-09-20 15:30:59.486,4420
2018-09-20 15:30:59.488,-8780
2018-09-20 15:30:59.490,-8780
2018-09-20 15:30:59.492,4808
2018-09-20 15:30:59.495,4808
2018-09-20 15:30:59.497,4808
2018-09-20 15:30:59.499,-4496
2018-09-20 15:30:59.501,-4496
2018-09-20 15:30:59.504,4092
2018-09-20 15:30:59.506,4092
2018-09-20 15:30:59.508,-8708
2018-09-20 15:30:59.510,-8708
2018-09-20 15:30:59.513,4736
2018-09-20 15:30:59.515,4736
2018-09-20 15:30:59.517,4736
2018-09-20 15:30:59.519,-4844
2018-09-20 15:30:59.522,-4844
2018-09-20 15:30:59.524,4096
2018-09-20 15:30:59.526,4096
2018-09-20 15:30:59.528,-9056
2018-09-20 15:30:59.531,-9056
2018-09-20 15:30:59.533,4504
2018-09-20 15:30:59.535,4504
2018-09-20 15:30:59.537,4504
2018-09-20 15:30:59.540,-4616
2018-09-20 15:30:59.542,-4616
2018-09-20 15:30:59.544,3952
2018-09-20 15:30:59.546,3952
2018-09-20 15:30:59.549,-8816
2018-09-20 15:30:59.551,-8816
2018-09-20 15:30:59.553,4392
2018-09-20 15:30:59.555,4392
2018-09-20 15:30:59.558,4392
2018-09-20 15:30:59.560,-4252
2018-09-20 15:30:59.562,-4252
2018-09-20 15:30:59.564,3460
2018-09-20 15:30:59.567,3460
2018-09-20 15:30:59.569,-8460
2018-09-20 15:30:59.571,-8460
2018-09-20 15:30:59.573,4124
2018-09-20 15:30:59.576,4124
2018-09-20 15:30:59.578,4124
2018-09-20 15:30:59.580,-3752
2018-09-20 15:30:59.582,-3752
2018-09-20 15:30:59.585,2604
2018-09-20 15:30:59.587,2604
2018-09-20 15:30:59.589,-7880
2018-09-20 15:30:59.592,-7880
2018-09-20 15:30:59.594,4188
2018-09-20 15:30:59.596,4188
2018-09-20 15:30:59.598,4188
2018-09-20 15:30:59.601,-3324
2018-09-20 15:30:59.603,-3324
2018-09-20 15:30:59.605,1428
2018-09-20 15:30:59.608,1428
2018-09-20 15:30:59.610,-6924
2018-09-20 15:30:59.612,-6924
2018-09-20 15:30:59.614,3708
2018-09-20 15:30:59.617,3708
2018-09-20 15:30:59.619,-2768
2018-09-20 15:30:59.622,-2768
2018-09-20 15:30:59.624,-2768
2018-09-20 15:30:59.626,960
2018-09-20 15:30:59.628,960
2018-09-20 15:30:59.631,-6324
2018-09-20 15:30:59.633,-6324
2018-09-20 15:30:59.635,2760
2018-09-20 15:30:59.637,2760
2018-09-20 15:30:59.640,-1920
2018-09-20 15:30:59.642,-1920
2018-09-20 15:30:59.644,-1920
2018-09-20 15:30:59.646,-44
2018-09-20 15:30:59.649,-44
2018-09-20 15:30:59.651,-5128
2018-09-20 15:30:59.653,-5128
2018-09-20 15:30:59.655,1828
2018-09-20 15:30:59.658,1828
2018-09-20 15:30:59.660,-1292
2018-09-20 15:30:59.662,-1292
2018-09-20 15:30:59.664,-1292
2018-09-20 15:30:59.667,-1248
2018-09-20 15:30:59.669,-1248
2018-09-20 15:30:59.671,-3568
2018-09-20 15:30:59.673,-3568
2018-09-20 15:30:59.676,1032
2018-09-20 15:30:59.678,1032
2018-09-20 15:30:59.680,-232
2018-09-20 15:30:59.682,-232
2018-09-20 15:30:59.685,-232
2018-09-20 15:30:59.687,-3036
2018-09-20 15:30:59.689,-3036
2018-09-20 15:30:59.692,-1736
