date_time,y
2018-09-20 15:30:58.917,18943.200
2018-09-20 15:30:58.920,18065.600
2018-09-20 15:30:58.923,17188.000
2018-09-20 15:30:58.926,17188.000
2018-09-20 15:30:58.929,17384.148
2018-09-20 15:30:58.932,17580.296
2018-09-20 15:30:58.935,17776.444
2018-09-20 15:30:58.938,17972.593
2018-09-20 15:30:58.941,18168.741
2018-09-20 15:30:58.944,18364.889
2018-09-20 15:30:58.947,18561.037
2018-09-20 15:30:58.950,18757.185
2018-09-20 15:30:58.953,18953.333
2018-09-20 15:30:58.956,19149.481
2018-09-20 15:30:58.959,19345.630
2018-09-20 15:30:58.962,19541.778
2018-09-20 15:30:58.965,19737.926
2018-09-20 15:30:58.968,19934.074
2018-09-20 15:30:58.971,20130.222
2018-09-20 15:30:58.974,20326.370
2018-09-20 15:30:58.977,20522.519
2018-09-20 15:30:58.980,20718.667
2018-09-20 15:30:58.983,20914.815
2018-09-20 15:30:58.986,21110.963
2018-09-20 15:30:58.989,21307.111
2018-09-20 15:30:58.992,21503.259
2018-09-20 15:30:58.995,21699.407
2018-09-20 15:30:58.998,21895.556
2018-09-20 15:30:59.001,22091.704
2018-09-20 15:30:59.004,22287.852
2018-09-20 15:30:59.007,22484.000
2018-09-20 15:30:59.010,20546.667
2018-09-20 15:30:59.013,18609.333
2018-09-20 15:30:59.016,16672.000
2018-09-20 15:30:59.019,18657.333
2018-09-20 15:30:59.022,20642.667
2018-09-20 15:30:59.025,22628.000
2018-09-20 15:30:59.028,19350.667
2018-09-20 15:30:59.031,16073.333
2018-09-20 15:30:59.034,12796.000
2018-09-20 15:30:59.037,16564.000
2018-09-20 15:30:59.040,18228.000
2018-09-20 15:30:59.043,19892.000
2018-09-20 15:30:59.046,21556.000
2018-09-20 15:30:59.049,18936.000
2018-09-20 15:30:59.052,16316.000
2018-09-20 15:30:59.055,13696.000
2018-09-20 15:30:59.058,15712.000
2018-09-20 15:30:59.061,15134.000
2018-09-20 15:30:59.064,14556.000
2018-09-20 15:30:59.067,21612.000
2018-09-20 15:30:59.070,17278.000
2018-09-20 15:30:59.073,12944.000
2018-09-20 15:30:59.076,16068.000
2018-09-20 15:30:59.079,15480.000
2018-09-20 15:30:59.082,14892.000
2018-09-20 15:30:59.085,14892.000
2018-09-20 15:30:59.088,14160.000
2018-09-20 15:30:59.091,13428.000
2018-09-20 15:30:59.094,13428.000
2018-09-20 15:30:59.097,14258.667
2018-09-20 15:30:59.100,15089.333
2018-09-20 15:30:59.103,15920.000
2018-09-20 15:30:59.106,15232.000
2018-09-20 15:30:59.109,14544.000
2018-09-20 15:30:59.112,13856.000
2018-09-20 15:30:59.115,14213.333
2018-09-20 15:30:59.118,14570.667
2018-09-20 15:30:59.121,14928.000
2018-09-20 15:30:59.124,16069.333
2018-09-20 15:30:59.127,17210.667
2018-09-20 15:30:59.130,18352.000
2018-09-20 15:30:59.133,16780.000
2018-09-20 15:30:59.136,15208.000
2018-09-20 15:30:59.139,13636.000
2018-09-20 15:30:59.142,14745.333
2018-09-20 15:30:59.145,15854.667
2018-09-20 15:30:59.148,16964.000
2018-09-20 15:30:59.151,15680.000
2018-09-20 15:30:59.154,14396.000
2018-09-20 15:30:59.157,13112.000
2018-09-20 15:30:59.160,15296.000
2018-09-20 15:30:59.163,17480.000
2018-09-20 15:30:59.166,19664.000
2018-09-20 15:30:59.169,17838.000
2018-09-20 15:30:59.172,16012.000
2018-09-20 15:30:59.175,14186.000
2018-09-20 15:30:59.178,12360.000
2018-09-20 15:30:59.181,15216.000
2018-09-20 15:30:59.184,18072.000
2018-09-20 15:30:59.187,20928.000
2018-09-20 15:30:59.190,19378.667
2018-09-20 15:30:59.193,17829.333
2018-09-20 15:30:59.196,16280.000
2018-09-20 15:30:59.199,18285.333
2018-09-20 15:30:59.202,20290.667
2018-09-20 15:30:59.205,22296.000
2018-09-20 15:30:59.208,20321.333
