date_time,x
2018-09-20 15:35:31.929,-1364
2018-09-20 15:35:31.931,-364
2018-09-20 15:35:31.933,-364
2018-09-20 15:35:31.935,-364
2018-09-20 15:35:31.937,16
2018-09-20 15:35:31.939,16
2018-09-20 15:35:31.941,-256
2018-09-20 15:35:31.943,-256
2018-09-20 15:35:31.946,-256
2018-09-20 15:35:31.948,-96
2018-09-20 15:35:31.950,-96
2018-09-20 15:35:31.952,-96
2018-09-20 15:35:31.954,-96
2018-09-20 15:35:31.956,-136
2018-09-20 15:35:31.958,-136
2018-09-20 15:35:31.961,-136
2018-09-20 15:35:31.963,-884
2018-09-20 15:35:31.965,-884
2018-09-20 15:35:31.967,-784
2018-09-20 15:35:31.969,-784
2018-09-20 15:35:31.971,-852
2018-09-20 15:35:31.974,-852
2018-09-20 15:35:31.976,-852
2018-09-20 15:35:31.978,-1048
2018-09-20 15:35:31.980,-1048
2018-09-20 15:35:31.982,-708
2018-09-20 15:35:31.985,-708
2018-09-20 15:35:31.987,-640
2018-09-20 15:35:31.990,-640
2018-09-20 15:35:31.992,-716
2018-09-20 15:35:31.995,-716
2018-09-20 15:35:31.997,-220
2018-09-20 15:35:31.999,-220
2018-09-20 15:35:32.001,-220
2018-09-20 15:35:32.004,-260
2018-09-20 15:35:32.006,-260
2018-09-20 15:35:32.008,-788
2018-09-20 15:35:32.010,-788
2018-09-20 15:35:32.013,-944
2018-09-20 15:35:32.015,-944
2018-09-20 15:35:32.017,-868
2018-09-20 15:35:32.020,-868
2018-09-20 15:35:32.022,-868
2018-09-20 15:35:32.024,-832
2018-09-20 15:35:32.026,-832
2018-09-20 15:35:32.029,-716
2018-09-20 15:35:32.031,-716
2018-09-20 15:35:32.033,-712
2018-09-20 15:35:32.035,-712
2018-09-20 15:35:32.038,-692
2018-09-20 15:35:32.040,-692
2018-09-20 15:35:32.042,-692
2018-09-20 15:35:32.044,-576
2018-09-20 15:35:32.047,-576
2018-09-20 15:35:32.049,-708
2018-09-20 15:35:32.051,-708
2018-09-20 15:35:32.053,-740
2018-09-20 15:35:32.056,-740
2018-09-20 15:35:32.058,-792
2018-09-20 15:35:32.060,-792
2018-09-20 15:35:32.062,-792
2018-09-20 15:35:32.065,-736
2018-09-20 15:35:32.067,-736
2018-09-20 15:35:32.069,-648
2018-09-20 15:35:32.072,-648
2018-09-20 15:35:32.074,-568
2018-09-20 15:35:32.076,-568
2018-09-20 15:35:32.078,-592
2018-09-20 15:35:32.081,-592
2018-09-20 15:35:32.083,-592
2018-09-20 15:35:32.085,-596
2018-09-20 15:35:32.087,-596
2018-09-20 15:35:32.090,-652
2018-09-20 15:35:32.092,-652
2018-09-20 15:35:32.094,-720
2018-09-20 15:35:32.096,-720
2018-09-20 15:35:32.099,-692
2018-09-20 15:35:32.101,-692
2018-09-20 15:35:32.103,-692
2018-09-20 15:35:32.105,-784
2018-09-20 15:35:32.108,-784
2018-09-20 15:35:32.110,-816
2018-09-20 15:35:32.112,-816
2018-09-20 15:35:32.115,-792
2018-09-20 15:35:32.117,-792
2018-09-20 15:35:32.119,-660
2018-09-20 15:35:32.121,-660
2018-09-20 15:35:32.126,-660
2018-09-20 15:35:32.128,-656
2018-09-20 15:35:32.131,-724
2018-09-20 15:35:32.134,-724
2018-09-20 15:35:32.136,-644
2018-09-20 15:35:32.138,-644
2018-09-20 15:35:32.141,-552
2018-09-20 15:35:32.143,-552
2018-09-20 15:35:32.145,-568
2018-09-20 15:35:32.147,-568
2018-09-20 15:35:32.150,-596
2018-09-20 15:35:32.152,-596
2018-09-20 15:35:32.155,-668
2018-09-20 15:35:32.157,-668
2018-09-20 15:35:32.159,-636
2018-09-20 15:35:32.162,-636
2018-09-20 15:35:32.165,-672
2018-09-20 15:35:32.167,-672
2018-09-20 15:35:32.169,-672
2018-09-20 15:35:32.172,-740
2018-09-20 15:35:32.174,-740
2018-09-20 15:35:32.176,-748
2018-09-20 15:35:32.179,-748
2018-09-20 15:35:32.181,-732
2018-09-20 15:35:32.183,-732
2018-09-20 15:35:32.186,-748
2018-09-20 15:35:32.188,-748
2018-09-20 15:35:32.190,-624
2018-09-20 15:35:32.193,-624
2018-09-20 15:35:32.195,-668
2018-09-20 15:35:32.197,-668
2018-09-20 15:35:32.199,-668
2018-09-20 15:35:32.202,-624
2018-09-20 15:35:32.204,-624
2018-09-20 15:35:32.206,-656
2018-09-20 15:35:32.208,-656
2018-09-20 15:35:32.211,-436
2018-09-20 15:35:32.213,-436
2018-09-20 15:35:32.215,-492
2018-09-20 15:35:32.218,-492
2018-09-20 15:35:32.220,-492
2018-09-20 15:35:32.222,-1276
2018-09-20 15:35:32.224,-1276
2018-09-20 15:35:32.227,-188
2018-09-20 15:35:32.230,-188
2018-09-20 15:35:32.232,-1604
2018-09-20 15:35:32.234,-1604
2018-09-20 15:35:32.237,-324
2018-09-20 15:35:32.242,-324
2018-09-20 15:35:32.244,-1028
2018-09-20 15:35:32.247,-688
2018-09-20 15:35:32.249,-688
2018-09-20 15:35:32.251,-4
2018-09-20 15:35:32.253,-4
2018-09-20 15:35:32.256,-4
2018-09-20 15:35:32.258,-800
2018-09-20 15:35:32.260,-800
2018-09-20 15:35:32.262,-648
2018-09-20 15:35:32.265,-648
2018-09-20 15:35:32.267,-712
2018-09-20 15:35:32.269,-712
2018-09-20 15:35:32.271,-868
2018-09-20 15:35:32.274,-868
2018-09-20 15:35:32.276,-868
2018-09-20 15:35:32.278,-872
2018-09-20 15:35:32.281,-872
2018-09-20 15:35:32.283,2084
2018-09-20 15:35:32.285,2084
2018-09-20 15:35:32.287,-7852
2018-09-20 15:35:32.290,-7852
2018-09-20 15:35:32.292,-2564
2018-09-20 15:35:32.294,-2564
2018-09-20 15:35:32.296,-2564
2018-09-20 15:35:32.299,2740
2018-09-20 15:35:32.301,2740
2018-09-20 15:35:32.304,-772
2018-09-20 15:35:32.306,-772
2018-09-20 15:35:32.308,-1576
2018-09-20 15:35:32.311,-1576
2018-09-20 15:35:32.313,1800
2018-09-20 15:35:32.315,1800
2018-09-20 15:35:32.317,1136
2018-09-20 15:35:32.320,1136
2018-09-20 15:35:32.322,1136
2018-09-20 15:35:32.324,2556
2018-09-20 15:35:32.327,2556
2018-09-20 15:35:32.329,3316
2018-09-20 15:35:32.331,3316
2018-09-20 15:35:32.333,-6616
2018-09-20 15:35:32.335,-6616
2018-09-20 15:35:32.338,2072
2018-09-20 15:35:32.340,2072
2018-09-20 15:35:32.342,2072
2018-09-20 15:35:32.345,1092
2018-09-20 15:35:32.347,1092
2018-09-20 15:35:32.349,-7908
2018-09-20 15:35:32.351,-7908
2018-09-20 15:35:32.354,-2504
2018-09-20 15:35:32.356,-2504
2018-09-20 15:35:32.358,-1296
2018-09-20 15:35:32.360,-1296
2018-09-20 15:35:32.363,-1296
2018-09-20 15:35:32.365,-2072
2018-09-20 15:35:32.367,-2072
2018-09-20 15:35:32.369,1360
2018-09-20 15:35:32.372,1360
2018-09-20 15:35:32.374,1208
2018-09-20 15:35:32.376,1208
2018-09-20 15:35:32.378,1172
2018-09-20 15:35:32.383,1172
2018-09-20 15:35:32.385,-208
