date_time,x
2018-09-20 15:33:50.586,-1644.000
2018-09-20 15:33:50.589,-1552.000
2018-09-20 15:33:50.592,630.000
2018-09-20 15:33:50.595,2812.000
2018-09-20 15:33:50.598,-1808.000
2018-09-20 15:33:50.601,-1808.000
2018-09-20 15:33:50.604,-984.800
2018-09-20 15:33:50.607,-161.600
2018-09-20 15:33:50.610,661.600
2018-09-20 15:33:50.613,1484.800
2018-09-20 15:33:50.616,2308.000
2018-09-20 15:33:50.619,-1416.000
2018-09-20 15:33:50.622,-1070.000
2018-09-20 15:33:50.625,-724.000
2018-09-20 15:33:50.628,-378.000
2018-09-20 15:33:50.631,-32.000
2018-09-20 15:33:50.634,1824.000
2018-09-20 15:33:50.637,1649.600
2018-09-20 15:33:50.640,1475.200
2018-09-20 15:33:50.643,1300.800
2018-09-20 15:33:50.646,1126.400
2018-09-20 15:33:50.649,952.000
2018-09-20 15:33:50.652,984.000
2018-09-20 15:33:50.655,1016.000
2018-09-20 15:33:50.658,-702.667
2018-09-20 15:33:50.661,-2421.333
2018-09-20 15:33:50.664,-4140.000
2018-09-20 15:33:50.667,-2220.000
2018-09-20 15:33:50.670,-300.000
2018-09-20 15:33:50.673,1620.000
2018-09-20 15:33:50.676,460.000
2018-09-20 15:33:50.679,236.000
2018-09-20 15:33:50.682,12.000
2018-09-20 15:33:50.685,-4688.000
2018-09-20 15:33:50.688,-1238.000
2018-09-20 15:33:50.691,2212.000
2018-09-20 15:33:50.694,2212.000
2018-09-20 15:33:50.697,330.000
2018-09-20 15:33:50.700,-1552.000
2018-09-20 15:33:50.703,-3434.000
2018-09-20 15:33:50.706,-5316.000
2018-09-20 15:33:50.709,-3742.667
2018-09-20 15:33:50.712,-2169.333
2018-09-20 15:33:50.715,-596.000
2018-09-20 15:33:50.718,-206.667
2018-09-20 15:33:50.721,182.667
2018-09-20 15:33:50.724,572.000
2018-09-20 15:33:50.727,1449.333
2018-09-20 15:33:50.730,2326.667
2018-09-20 15:33:50.733,3204.000
2018-09-20 15:33:50.736,2357.333
2018-09-20 15:33:50.739,1510.667
2018-09-20 15:33:50.742,664.000
2018-09-20 15:33:50.745,664.000
2018-09-20 15:33:50.748,1705.333
2018-09-20 15:33:50.751,2746.667
2018-09-20 15:33:50.754,3788.000
2018-09-20 15:33:50.757,2886.667
2018-09-20 15:33:50.760,1985.333
2018-09-20 15:33:50.763,1084.000
2018-09-20 15:33:50.766,2161.333
2018-09-20 15:33:50.769,3238.667
2018-09-20 15:33:50.772,4316.000
2018-09-20 15:33:50.775,3161.333
2018-09-20 15:33:50.778,2006.667
2018-09-20 15:33:50.781,852.000
2018-09-20 15:33:50.784,-1249.333
2018-09-20 15:33:50.787,-3350.667
2018-09-20 15:33:50.790,-5452.000
2018-09-20 15:33:50.793,-4433.333
2018-09-20 15:33:50.796,-3414.667
2018-09-20 15:33:50.799,-2396.000
2018-09-20 15:33:50.802,-3268.000
2018-09-20 15:33:50.805,-4140.000
2018-09-20 15:33:50.808,-5012.000
2018-09-20 15:33:50.811,-4238.667
2018-09-20 15:33:50.814,-3465.333
2018-09-20 15:33:50.817,-2692.000
2018-09-20 15:33:50.820,-2692.000
2018-09-20 15:33:50.823,-3554.000
2018-09-20 15:33:50.826,-4416.000
2018-09-20 15:33:50.829,-4416.000
2018-09-20 15:33:50.832,-4.000
2018-09-20 15:33:50.835,4408.000
2018-09-20 15:33:50.838,-2724.000
2018-09-20 15:33:50.841,-1280.000
2018-09-20 15:33:50.844,164.000
2018-09-20 15:33:50.847,-3840.000
2018-09-20 15:33:50.850,214.000
2018-09-20 15:33:50.853,4268.000
2018-09-20 15:33:50.856,4268.000
2018-09-20 15:33:50.859,1944.000
2018-09-20 15:33:50.862,-380.000
2018-09-20 15:33:50.865,-380.000
2018-09-20 15:33:50.868,-1730.000
2018-09-20 15:33:50.871,-3080.000
2018-09-20 15:33:50.874,3876.000
2018-09-20 15:33:50.877,606.000
2018-09-20 15:33:50.880,-2664.000
2018-09-20 15:33:50.883,-1112.000
2018-09-20 15:33:50.886,-1417.333
2018-09-20 15:33:50.889,-1722.667
2018-09-20 15:33:50.892,-2028.000
2018-09-20 15:33:50.895,-2118.667
2018-09-20 15:33:50.898,-2209.333
2018-09-20 15:33:50.901,-2300.000
2018-09-20 15:33:50.904,-2006.667
2018-09-20 15:33:50.907,-1713.333
2018-09-20 15:33:50.910,-1420.000
2018-09-20 15:33:50.913,-1605.333
2018-09-20 15:33:50.916,-1790.667
2018-09-20 15:33:50.919,-1976.000
2018-09-20 15:33:50.922,-1976.000
2018-09-20 15:33:50.925,-1372.000
2018-09-20 15:33:50.928,-768.000
2018-09-20 15:33:50.931,-768.000
2018-09-20 15:33:50.934,772.000
2018-09-20 15:33:50.937,2312.000
2018-09-20 15:33:50.940,-1484.000
2018-09-20 15:33:50.943,-2212.000
2018-09-20 15:33:50.946,-2940.000
2018-09-20 15:33:50.949,-1332.000
2018-09-20 15:33:50.952,276.000
2018-09-20 15:33:50.955,1884.000
2018-09-20 15:33:50.958,98.667
2018-09-20 15:33:50.961,-1686.667
2018-09-20 15:33:50.964,-3472.000
2018-09-20 15:33:50.967,-2030.667
2018-09-20 15:33:50.970,-589.333
2018-09-20 15:33:50.973,852.000
2018-09-20 15:33:50.976,350.667
2018-09-20 15:33:50.979,-150.667
2018-09-20 15:33:50.982,-652.000
2018-09-20 15:33:50.985,158.667
2018-09-20 15:33:50.988,969.333
2018-09-20 15:33:50.991,1780.000
2018-09-20 15:33:50.994,1232.000
2018-09-20 15:33:50.997,684.000
2018-09-20 15:33:51.000,136.000
2018-09-20 15:33:51.003,854.667
2018-09-20 15:33:51.006,1573.333
2018-09-20 15:33:51.009,2292.000
2018-09-20 15:33:51.012,1416.000
2018-09-20 15:33:51.015,540.000
2018-09-20 15:33:51.018,-336.000
2018-09-20 15:33:51.021,-1997.333
2018-09-20 15:33:51.024,-3658.667
2018-09-20 15:33:51.027,-5320.000
2018-09-20 15:33:51.030,-3826.667
2018-09-20 15:33:51.033,-2333.333
2018-09-20 15:33:51.036,-840.000
2018-09-20 15:33:51.039,-2382.667
2018-09-20 15:33:51.042,-3925.333
2018-09-20 15:33:51.045,-5468.000
2018-09-20 15:33:51.048,-2452.000
2018-09-20 15:33:51.051,564.000
2018-09-20 15:33:51.054,3580.000
2018-09-20 15:33:51.057,2686.667
2018-09-20 15:33:51.060,1793.333
2018-09-20 15:33:51.063,900.000
2018-09-20 15:33:51.066,1953.333
2018-09-20 15:33:51.069,3006.667
2018-09-20 15:33:51.072,4060.000
2018-09-20 15:33:51.075,4060.000
2018-09-20 15:33:51.078,2604.000
2018-09-20 15:33:51.081,1148.000
2018-09-20 15:33:51.084,1148.000
2018-09-20 15:33:51.087,2732.000
2018-09-20 15:33:51.090,4316.000
2018-09-20 15:33:51.093,4316.000
2018-09-20 15:33:51.096,990.000
2018-09-20 15:33:51.099,-2336.000
2018-09-20 15:33:51.102,948.000
2018-09-20 15:33:51.105,-2180.000
2018-09-20 15:33:51.108,-5308.000
2018-09-20 15:33:51.111,-5308.000
2018-09-20 15:33:51.114,-4386.667
2018-09-20 15:33:51.117,-3465.333
2018-09-20 15:33:51.120,-2544.000
2018-09-20 15:33:51.123,-3308.000
2018-09-20 15:33:51.126,-4072.000
2018-09-20 15:33:51.129,-4836.000
2018-09-20 15:33:51.132,-4125.333
2018-09-20 15:33:51.135,-3414.667
2018-09-20 15:33:51.138,-2704.000
2018-09-20 15:33:51.141,-3234.667
2018-09-20 15:33:51.144,-3765.333
2018-09-20 15:33:51.147,-4296.000
2018-09-20 15:33:51.150,-1520.000
2018-09-20 15:33:51.153,1256.000
2018-09-20 15:33:51.156,4032.000
2018-09-20 15:33:51.159,2685.333
2018-09-20 15:33:51.162,1338.667
2018-09-20 15:33:51.165,-8.000
2018-09-20 15:33:51.168,1300.000
2018-09-20 15:33:51.171,2608.000
2018-09-20 15:33:51.174,3916.000
2018-09-20 15:33:51.177,2476.000
2018-09-20 15:33:51.180,1036.000
2018-09-20 15:33:51.183,-404.000
2018-09-20 15:33:51.186,982.667
2018-09-20 15:33:51.189,2369.333
2018-09-20 15:33:51.192,3756.000
2018-09-20 15:33:51.195,1640.000
2018-09-20 15:33:51.198,-476.000
2018-09-20 15:33:51.201,-2592.000
2018-09-20 15:33:51.204,-1444.000
2018-09-20 15:33:51.207,-296.000
2018-09-20 15:33:51.210,852.000
2018-09-20 15:33:51.213,2000.000
2018-09-20 15:33:51.216,3148.000
2018-09-20 15:33:51.219,1605.333
2018-09-20 15:33:51.222,62.667
2018-09-20 15:33:51.225,-1480.000
2018-09-20 15:33:51.228,-145.333
2018-09-20 15:33:51.231,1189.333
2018-09-20 15:33:51.234,2524.000
2018-09-20 15:33:51.237,926.667
2018-09-20 15:33:51.240,-670.667
2018-09-20 15:33:51.243,-2268.000
2018-09-20 15:33:51.246,-1701.333
2018-09-20 15:33:51.249,-1134.667
2018-09-20 15:33:51.252,-568.000
2018-09-20 15:33:51.255,-729.333
2018-09-20 15:33:51.258,-890.667
2018-09-20 15:33:51.261,-1052.000
2018-09-20 15:33:51.264,-504.000
2018-09-20 15:33:51.267,44.000
2018-09-20 15:33:51.270,592.000
2018-09-20 15:33:51.273,198.667
2018-09-20 15:33:51.276,-194.667
2018-09-20 15:33:51.279,-588.000
2018-09-20 15:33:51.282,-588.000
2018-09-20 15:33:51.285,-2276.000
2018-09-20 15:33:51.288,-3964.000
2018-09-20 15:33:51.291,1424.000
2018-09-20 15:33:51.294,924.000
2018-09-20 15:33:51.297,424.000
2018-09-20 15:33:51.300,-92.000
2018-09-20 15:33:51.303,-2244.000
2018-09-20 15:33:51.306,-4396.000
2018-09-20 15:33:51.309,-4396.000
2018-09-20 15:33:51.312,-2280.000
2018-09-20 15:33:51.315,-164.000
2018-09-20 15:33:51.318,-164.000
2018-09-20 15:33:51.321,-2492.000
2018-09-20 15:33:51.324,-4820.000
2018-09-20 15:33:51.327,-4820.000
2018-09-20 15:33:51.330,-1088.000
2018-09-20 15:33:51.333,2644.000
2018-09-20 15:33:51.336,-636.000
2018-09-20 15:33:51.339,12.000
2018-09-20 15:33:51.342,660.000
2018-09-20 15:33:51.345,-5484.000
2018-09-20 15:33:51.348,-1028.000
2018-09-20 15:33:51.351,3428.000
2018-09-20 15:33:51.354,3428.000
2018-09-20 15:33:51.357,2556.000
2018-09-20 15:33:51.360,1684.000
2018-09-20 15:33:51.363,812.000
2018-09-20 15:33:51.366,1813.333
2018-09-20 15:33:51.369,2814.667
2018-09-20 15:33:51.372,3816.000
2018-09-20 15:33:51.375,2884.000
2018-09-20 15:33:51.378,1952.000
2018-09-20 15:33:51.381,1020.000
2018-09-20 15:33:51.384,-1158.667
2018-09-20 15:33:51.387,-3337.333
2018-09-20 15:33:51.390,-5516.000
2018-09-20 15:33:51.393,-4377.333
2018-09-20 15:33:51.396,-3238.667
2018-09-20 15:33:51.399,-2100.000
2018-09-20 15:33:51.402,-3162.667
2018-09-20 15:33:51.405,-4225.333
2018-09-20 15:33:51.408,-5288.000
2018-09-20 15:33:51.411,-4334.667
2018-09-20 15:33:51.414,-3381.333
2018-09-20 15:33:51.417,-2428.000
2018-09-20 15:33:51.420,-3345.333
2018-09-20 15:33:51.423,-4262.667
2018-09-20 15:33:51.426,-5180.000
2018-09-20 15:33:51.429,-2040.000
2018-09-20 15:33:51.432,1100.000
2018-09-20 15:33:51.435,4240.000
2018-09-20 15:33:51.438,3029.333
2018-09-20 15:33:51.441,1818.667
2018-09-20 15:33:51.444,608.000
2018-09-20 15:33:51.447,1800.000
2018-09-20 15:33:51.450,2992.000
2018-09-20 15:33:51.453,4184.000
2018-09-20 15:33:51.456,2906.667
2018-09-20 15:33:51.459,1629.333
2018-09-20 15:33:51.462,352.000
2018-09-20 15:33:51.465,-1149.333
2018-09-20 15:33:51.468,-2650.667
2018-09-20 15:33:51.471,-4152.000
2018-09-20 15:33:51.474,-3700.000
2018-09-20 15:33:51.477,-3248.000
2018-09-20 15:33:51.480,-2796.000
2018-09-20 15:33:51.483,-3081.333
2018-09-20 15:33:51.486,-3366.667
2018-09-20 15:33:51.489,-3652.000
2018-09-20 15:33:51.492,-3350.667
2018-09-20 15:33:51.495,-3049.333
2018-09-20 15:33:51.498,-2748.000
2018-09-20 15:33:51.501,-2748.000
2018-09-20 15:33:51.504,-2872.000
2018-09-20 15:33:51.507,-2996.000
2018-09-20 15:33:51.510,-2996.000
2018-09-20 15:33:51.513,368.000
2018-09-20 15:33:51.516,3732.000
2018-09-20 15:33:51.519,-2572.000
2018-09-20 15:33:51.522,-1744.000
2018-09-20 15:33:51.525,-916.000
2018-09-20 15:33:51.528,-2172.000
2018-09-20 15:33:51.531,510.000
2018-09-20 15:33:51.534,3192.000
2018-09-20 15:33:51.537,3192.000
2018-09-20 15:33:51.540,940.000
2018-09-20 15:33:51.543,-1312.000
2018-09-20 15:33:51.546,-1312.000
2018-09-20 15:33:51.549,-1400.000
2018-09-20 15:33:51.552,-1488.000
2018-09-20 15:33:51.555,2528.000
2018-09-20 15:33:51.558,372.000
2018-09-20 15:33:51.561,-1784.000
2018-09-20 15:33:51.564,-2224.000
2018-09-20 15:33:51.567,-1440.000
2018-09-20 15:33:51.570,-656.000
2018-09-20 15:33:51.573,-656.000
2018-09-20 15:33:51.576,-892.000
2018-09-20 15:33:51.579,-1128.000
2018-09-20 15:33:51.582,-1364.000
2018-09-20 15:33:51.585,-805.333
2018-09-20 15:33:51.588,-246.667
2018-09-20 15:33:51.591,312.000
