date_time,y
2018-09-20 15:33:50.586,14448.000
2018-09-20 15:33:50.589,18752.000
2018-09-20 15:33:50.592,17116.000
2018-09-20 15:33:50.595,15480.000
2018-09-20 15:33:50.598,16280.000
2018-09-20 15:33:50.601,16280.000
2018-09-20 15:33:50.604,16129.600
2018-09-20 15:33:50.607,15979.200
2018-09-20 15:33:50.610,15828.800
2018-09-20 15:33:50.613,15678.400
2018-09-20 15:33:50.616,15528.000
2018-09-20 15:33:50.619,15912.000
2018-09-20 15:33:50.622,16542.000
2018-09-20 15:33:50.625,17172.000
2018-09-20 15:33:50.628,17802.000
2018-09-20 15:33:50.631,18432.000
2018-09-20 15:33:50.634,15680.000
2018-09-20 15:33:50.637,16198.400
2018-09-20 15:33:50.640,16716.800
2018-09-20 15:33:50.643,17235.200
2018-09-20 15:33:50.646,17753.600
2018-09-20 15:33:50.649,18272.000
2018-09-20 15:33:50.652,17026.000
2018-09-20 15:33:50.655,15780.000
2018-09-20 15:33:50.658,15721.333
2018-09-20 15:33:50.661,15662.667
2018-09-20 15:33:50.664,15604.000
2018-09-20 15:33:50.667,16381.333
2018-09-20 15:33:50.670,17158.667
2018-09-20 15:33:50.673,17936.000
2018-09-20 15:33:50.676,16192.000
2018-09-20 15:33:50.679,15678.000
2018-09-20 15:33:50.682,15164.000
2018-09-20 15:33:50.685,16052.000
2018-09-20 15:33:50.688,16866.000
2018-09-20 15:33:50.691,17680.000
2018-09-20 15:33:50.694,17680.000
2018-09-20 15:33:50.697,17346.000
2018-09-20 15:33:50.700,17012.000
2018-09-20 15:33:50.703,16678.000
2018-09-20 15:33:50.706,16344.000
2018-09-20 15:33:50.709,16369.333
2018-09-20 15:33:50.712,16394.667
2018-09-20 15:33:50.715,16420.000
2018-09-20 15:33:50.718,15792.000
2018-09-20 15:33:50.721,15164.000
2018-09-20 15:33:50.724,14536.000
2018-09-20 15:33:50.727,15413.333
2018-09-20 15:33:50.730,16290.667
2018-09-20 15:33:50.733,17168.000
2018-09-20 15:33:50.736,16228.000
2018-09-20 15:33:50.739,15288.000
2018-09-20 15:33:50.742,14348.000
2018-09-20 15:33:50.745,14348.000
2018-09-20 15:33:50.748,15145.333
2018-09-20 15:33:50.751,15942.667
2018-09-20 15:33:50.754,16740.000
2018-09-20 15:33:50.757,15808.000
2018-09-20 15:33:50.760,14876.000
2018-09-20 15:33:50.763,13944.000
2018-09-20 15:33:50.766,14770.667
2018-09-20 15:33:50.769,15597.333
2018-09-20 15:33:50.772,16424.000
2018-09-20 15:33:50.775,15605.333
2018-09-20 15:33:50.778,14786.667
2018-09-20 15:33:50.781,13968.000
2018-09-20 15:33:50.784,15289.333
2018-09-20 15:33:50.787,16610.667
2018-09-20 15:33:50.790,17932.000
2018-09-20 15:33:50.793,17590.667
2018-09-20 15:33:50.796,17249.333
2018-09-20 15:33:50.799,16908.000
2018-09-20 15:33:50.802,17366.667
2018-09-20 15:33:50.805,17825.333
2018-09-20 15:33:50.808,18284.000
2018-09-20 15:33:50.811,17901.333
2018-09-20 15:33:50.814,17518.667
2018-09-20 15:33:50.817,17136.000
2018-09-20 15:33:50.820,17136.000
2018-09-20 15:33:50.823,17770.000
2018-09-20 15:33:50.826,18404.000
2018-09-20 15:33:50.829,18404.000
2018-09-20 15:33:50.832,16924.000
2018-09-20 15:33:50.835,15444.000
2018-09-20 15:33:50.838,17084.000
2018-09-20 15:33:50.841,15542.000
2018-09-20 15:33:50.844,14000.000
2018-09-20 15:33:50.847,18608.000
2018-09-20 15:33:50.850,17014.000
2018-09-20 15:33:50.853,15420.000
2018-09-20 15:33:50.856,15420.000
2018-09-20 15:33:50.859,14782.000
2018-09-20 15:33:50.862,14144.000
2018-09-20 15:33:50.865,14144.000
2018-09-20 15:33:50.868,16432.000
2018-09-20 15:33:50.871,18720.000
2018-09-20 15:33:50.874,15184.000
2018-09-20 15:33:50.877,15930.000
2018-09-20 15:33:50.880,16676.000
2018-09-20 15:33:50.883,14332.000
2018-09-20 15:33:50.886,15809.333
2018-09-20 15:33:50.889,17286.667
2018-09-20 15:33:50.892,18764.000
2018-09-20 15:33:50.895,18014.667
2018-09-20 15:33:50.898,17265.333
2018-09-20 15:33:50.901,16516.000
2018-09-20 15:33:50.904,17218.667
2018-09-20 15:33:50.907,17921.333
2018-09-20 15:33:50.910,18624.000
2018-09-20 15:33:50.913,17849.333
2018-09-20 15:33:50.916,17074.667
2018-09-20 15:33:50.919,16300.000
2018-09-20 15:33:50.922,16300.000
2018-09-20 15:33:50.925,17500.000
2018-09-20 15:33:50.928,18700.000
2018-09-20 15:33:50.931,18700.000
2018-09-20 15:33:50.934,17104.000
2018-09-20 15:33:50.937,15508.000
2018-09-20 15:33:50.940,15928.000
2018-09-20 15:33:50.943,15418.000
2018-09-20 15:33:50.946,14908.000
2018-09-20 15:33:50.949,15082.667
2018-09-20 15:33:50.952,15257.333
2018-09-20 15:33:50.955,15432.000
2018-09-20 15:33:50.958,15432.000
2018-09-20 15:33:50.961,15432.000
2018-09-20 15:33:50.964,15432.000
2018-09-20 15:33:50.967,16365.333
2018-09-20 15:33:50.970,17298.667
2018-09-20 15:33:50.973,18232.000
2018-09-20 15:33:50.976,17301.333
2018-09-20 15:33:50.979,16370.667
2018-09-20 15:33:50.982,15440.000
2018-09-20 15:33:50.985,16242.667
2018-09-20 15:33:50.988,17045.333
2018-09-20 15:33:50.991,17848.000
2018-09-20 15:33:50.994,16928.000
2018-09-20 15:33:50.997,16008.000
2018-09-20 15:33:51.000,15088.000
2018-09-20 15:33:51.003,15969.333
2018-09-20 15:33:51.006,16850.667
2018-09-20 15:33:51.009,17732.000
2018-09-20 15:33:51.012,17268.000
2018-09-20 15:33:51.015,16804.000
2018-09-20 15:33:51.018,16340.000
2018-09-20 15:33:51.021,16460.000
2018-09-20 15:33:51.024,16580.000
2018-09-20 15:33:51.027,16700.000
2018-09-20 15:33:51.030,16585.333
2018-09-20 15:33:51.033,16470.667
2018-09-20 15:33:51.036,16356.000
2018-09-20 15:33:51.039,16573.333
2018-09-20 15:33:51.042,16790.667
2018-09-20 15:33:51.045,17008.000
2018-09-20 15:33:51.048,16948.000
2018-09-20 15:33:51.051,16888.000
2018-09-20 15:33:51.054,16828.000
2018-09-20 15:33:51.057,15964.000
2018-09-20 15:33:51.060,15100.000
2018-09-20 15:33:51.063,14236.000
2018-09-20 15:33:51.066,14969.333
2018-09-20 15:33:51.069,15702.667
2018-09-20 15:33:51.072,16436.000
2018-09-20 15:33:51.075,16436.000
2018-09-20 15:33:51.078,15310.000
2018-09-20 15:33:51.081,14184.000
2018-09-20 15:33:51.084,14184.000
2018-09-20 15:33:51.087,15176.000
2018-09-20 15:33:51.090,16168.000
2018-09-20 15:33:51.093,16168.000
2018-09-20 15:33:51.096,16588.000
2018-09-20 15:33:51.099,17008.000
2018-09-20 15:33:51.102,14060.000
2018-09-20 15:33:51.105,16074.000
2018-09-20 15:33:51.108,18088.000
2018-09-20 15:33:51.111,15940.000
2018-09-20 15:33:51.114,16332.000
2018-09-20 15:33:51.117,16724.000
2018-09-20 15:33:51.120,17116.000
2018-09-20 15:33:51.123,17481.333
2018-09-20 15:33:51.126,17846.667
2018-09-20 15:33:51.129,18212.000
2018-09-20 15:33:51.132,17821.333
2018-09-20 15:33:51.135,17430.667
2018-09-20 15:33:51.138,17040.000
2018-09-20 15:33:51.141,17425.333
2018-09-20 15:33:51.144,17810.667
2018-09-20 15:33:51.147,18196.000
2018-09-20 15:33:51.150,17325.333
2018-09-20 15:33:51.153,16454.667
2018-09-20 15:33:51.156,15584.000
2018-09-20 15:33:51.159,15054.667
2018-09-20 15:33:51.162,14525.333
2018-09-20 15:33:51.165,13996.000
2018-09-20 15:33:51.168,14365.333
2018-09-20 15:33:51.171,14734.667
2018-09-20 15:33:51.174,15104.000
2018-09-20 15:33:51.177,14718.667
2018-09-20 15:33:51.180,14333.333
2018-09-20 15:33:51.183,13948.000
2018-09-20 15:33:51.186,14398.667
2018-09-20 15:33:51.189,14849.333
2018-09-20 15:33:51.192,15300.000
2018-09-20 15:33:51.195,15780.000
2018-09-20 15:33:51.198,16260.000
2018-09-20 15:33:51.201,16740.000
2018-09-20 15:33:51.204,16424.800
2018-09-20 15:33:51.207,16109.600
2018-09-20 15:33:51.210,15794.400
2018-09-20 15:33:51.213,15479.200
2018-09-20 15:33:51.216,15164.000
2018-09-20 15:33:51.219,15017.333
2018-09-20 15:33:51.222,14870.667
2018-09-20 15:33:51.225,14724.000
2018-09-20 15:33:51.228,14993.333
2018-09-20 15:33:51.231,15262.667
2018-09-20 15:33:51.234,15532.000
2018-09-20 15:33:51.237,15274.667
2018-09-20 15:33:51.240,15017.333
2018-09-20 15:33:51.243,14760.000
2018-09-20 15:33:51.246,15982.667
2018-09-20 15:33:51.249,17205.333
2018-09-20 15:33:51.252,18428.000
2018-09-20 15:33:51.255,17573.333
2018-09-20 15:33:51.258,16718.667
2018-09-20 15:33:51.261,15864.000
2018-09-20 15:33:51.264,16698.667
2018-09-20 15:33:51.267,17533.333
2018-09-20 15:33:51.270,18368.000
2018-09-20 15:33:51.273,17420.000
2018-09-20 15:33:51.276,16472.000
2018-09-20 15:33:51.279,15524.000
2018-09-20 15:33:51.282,15524.000
2018-09-20 15:33:51.285,16778.000
2018-09-20 15:33:51.288,18032.000
2018-09-20 15:33:51.291,18032.000
2018-09-20 15:33:51.294,16988.000
2018-09-20 15:33:51.297,15944.000
2018-09-20 15:33:51.300,15420.000
2018-09-20 15:33:51.303,15642.000
2018-09-20 15:33:51.306,15864.000
2018-09-20 15:33:51.309,17588.000
2018-09-20 15:33:51.312,16936.000
2018-09-20 15:33:51.315,16284.000
2018-09-20 15:33:51.318,16284.000
2018-09-20 15:33:51.321,16240.000
2018-09-20 15:33:51.324,16196.000
2018-09-20 15:33:51.327,16196.000
2018-09-20 15:33:51.330,16800.000
2018-09-20 15:33:51.333,17404.000
2018-09-20 15:33:51.336,16612.000
2018-09-20 15:33:51.339,15544.000
2018-09-20 15:33:51.342,14476.000
2018-09-20 15:33:51.345,16868.000
2018-09-20 15:33:51.348,16958.000
2018-09-20 15:33:51.351,17048.000
2018-09-20 15:33:51.354,17048.000
2018-09-20 15:33:51.357,16141.333
2018-09-20 15:33:51.360,15234.667
2018-09-20 15:33:51.363,14328.000
2018-09-20 15:33:51.366,15086.667
2018-09-20 15:33:51.369,15845.333
2018-09-20 15:33:51.372,16604.000
2018-09-20 15:33:51.375,15832.000
2018-09-20 15:33:51.378,15060.000
2018-09-20 15:33:51.381,14288.000
2018-09-20 15:33:51.384,14976.000
2018-09-20 15:33:51.387,15664.000
2018-09-20 15:33:51.390,16352.000
2018-09-20 15:33:51.393,16570.667
2018-09-20 15:33:51.396,16789.333
2018-09-20 15:33:51.399,17008.000
2018-09-20 15:33:51.402,17202.667
2018-09-20 15:33:51.405,17397.333
2018-09-20 15:33:51.408,17592.000
2018-09-20 15:33:51.411,17432.000
2018-09-20 15:33:51.414,17272.000
2018-09-20 15:33:51.417,17112.000
2018-09-20 15:33:51.420,17348.000
2018-09-20 15:33:51.423,17584.000
2018-09-20 15:33:51.426,17820.000
2018-09-20 15:33:51.429,17161.333
2018-09-20 15:33:51.432,16502.667
2018-09-20 15:33:51.435,15844.000
2018-09-20 15:33:51.438,15277.333
2018-09-20 15:33:51.441,14710.667
2018-09-20 15:33:51.444,14144.000
2018-09-20 15:33:51.447,14657.333
2018-09-20 15:33:51.450,15170.667
2018-09-20 15:33:51.453,15684.000
2018-09-20 15:33:51.456,15126.667
2018-09-20 15:33:51.459,14569.333
2018-09-20 15:33:51.462,14012.000
2018-09-20 15:33:51.465,15485.333
2018-09-20 15:33:51.468,16958.667
2018-09-20 15:33:51.471,18432.000
2018-09-20 15:33:51.474,18006.667
2018-09-20 15:33:51.477,17581.333
2018-09-20 15:33:51.480,17156.000
2018-09-20 15:33:51.483,17620.000
2018-09-20 15:33:51.486,18084.000
2018-09-20 15:33:51.489,18548.000
2018-09-20 15:33:51.492,18048.000
2018-09-20 15:33:51.495,17548.000
2018-09-20 15:33:51.498,17048.000
2018-09-20 15:33:51.501,17048.000
2018-09-20 15:33:51.504,17952.000
2018-09-20 15:33:51.507,18856.000
2018-09-20 15:33:51.510,18856.000
2018-09-20 15:33:51.513,17020.000
2018-09-20 15:33:51.516,15184.000
2018-09-20 15:33:51.519,16692.000
2018-09-20 15:33:51.522,15492.000
2018-09-20 15:33:51.525,14292.000
2018-09-20 15:33:51.528,18736.000
2018-09-20 15:33:51.531,16938.000
2018-09-20 15:33:51.534,15140.000
2018-09-20 15:33:51.537,15140.000
2018-09-20 15:33:51.540,14932.000
2018-09-20 15:33:51.543,14724.000
2018-09-20 15:33:51.546,14724.000
2018-09-20 15:33:51.549,15028.000
2018-09-20 15:33:51.552,15332.000
2018-09-20 15:33:51.555,15332.000
2018-09-20 15:33:51.558,15834.000
2018-09-20 15:33:51.561,16336.000
2018-09-20 15:33:51.564,14884.000
2018-09-20 15:33:51.567,16694.000
2018-09-20 15:33:51.570,18504.000
2018-09-20 15:33:51.573,15600.000
2018-09-20 15:33:51.576,15744.000
2018-09-20 15:33:51.579,15888.000
2018-09-20 15:33:51.582,16032.000
2018-09-20 15:33:51.585,16792.000
2018-09-20 15:33:51.588,17552.000
2018-09-20 15:33:51.591,18312.000
2018-09-20 15:33:51.594,17396.000
2018-09-20 15:33:51.597,16480.000
2018-09-20 15:33:51.600,15564.000
2018-09-20 15:33:51.603,16401.333
2018-09-20 15:33:51.606,17238.667
2018-09-20 15:33:51.609,18076.000
2018-09-20 15:33:51.612,17341.333
2018-09-20 15:33:51.615,16606.667
2018-09-20 15:33:51.618,15872.000
2018-09-20 15:33:51.621,15872.000
2018-09-20 15:33:51.624,15872.000
2018-09-20 15:33:51.627,15872.000
2018-09-20 15:33:51.630,15958.667
2018-09-20 15:33:51.633,16045.333
2018-09-20 15:33:51.636,16132.000
2018-09-20 15:33:51.639,16132.000
2018-09-20 15:33:51.642,16132.000
2018-09-20 15:33:51.645,16132.000
2018-09-20 15:33:51.648,16228.000
2018-09-20 15:33:51.651,16324.000
2018-09-20 15:33:51.654,16420.000
2018-09-20 15:33:51.657,16420.000
2018-09-20 15:33:51.660,16464.000
2018-09-20 15:33:51.663,16508.000
2018-09-20 15:33:51.666,16552.000
2018-09-20 15:33:51.669,16526.000
2018-09-20 15:33:51.672,16500.000
2018-09-20 15:33:51.675,16474.000
2018-09-20 15:33:51.678,16448.000
2018-09-20 15:33:51.681,16611.000
2018-09-20 15:33:51.684,16774.000
2018-09-20 15:33:51.687,16937.000
2018-09-20 15:33:51.690,17100.000
2018-09-20 15:33:51.693,17036.000
2018-09-20 15:33:51.696,16972.000
2018-09-20 15:33:51.699,16908.000
2018-09-20 15:33:51.702,14404.000
2018-09-20 15:33:51.705,14901.000
2018-09-20 15:33:51.708,15398.000
2018-09-20 15:33:51.711,15895.000
2018-09-20 15:33:51.714,16392.000
2018-09-20 15:33:51.717,16662.000
2018-09-20 15:33:51.720,16932.000
2018-09-20 15:33:51.723,17202.000
2018-09-20 15:33:51.726,17472.000
2018-09-20 15:33:51.729,16854.000
2018-09-20 15:33:51.732,16236.000
2018-09-20 15:33:51.735,15524.000
2018-09-20 15:33:51.738,14812.000
2018-09-20 15:33:51.741,14100.000
2018-09-20 15:33:51.744,16040.000
2018-09-20 15:33:51.747,17980.000
2018-09-20 15:33:51.750,17644.000
2018-09-20 15:33:51.753,17308.000
2018-09-20 15:33:51.756,16972.000
2018-09-20 15:33:51.759,15570.000
2018-09-20 15:33:51.762,14168.000
2018-09-20 15:33:51.765,14168.000
2018-09-20 15:33:51.768,14916.000
2018-09-20 15:33:51.771,15664.000
2018-09-20 15:33:51.774,16412.000
2018-09-20 15:33:51.777,17160.000
2018-09-20 15:33:51.780,16797.600
2018-09-20 15:33:51.783,16435.200
2018-09-20 15:33:51.786,16072.800
2018-09-20 15:33:51.789,15710.400
2018-09-20 15:33:51.792,15348.000
2018-09-20 15:33:51.795,14929.333
2018-09-20 15:33:51.798,14510.667
2018-09-20 15:33:51.801,14092.000
2018-09-20 15:33:51.804,14092.000
2018-09-20 15:33:51.807,14510.667
2018-09-20 15:33:51.810,14929.333
2018-09-20 15:33:51.813,15348.000
2018-09-20 15:33:51.816,14968.000
2018-09-20 15:33:51.819,14588.000
2018-09-20 15:33:51.822,14208.000
2018-09-20 15:33:51.825,14208.000
2018-09-20 15:33:51.828,14589.333
2018-09-20 15:33:51.831,14970.667
2018-09-20 15:33:51.834,15352.000
2018-09-20 15:33:51.837,15089.333
2018-09-20 15:33:51.840,14826.667
2018-09-20 15:33:51.843,14564.000
2018-09-20 15:33:51.846,15953.333
2018-09-20 15:33:51.849,17342.667
2018-09-20 15:33:51.852,18732.000
2018-09-20 15:33:51.855,17993.333
2018-09-20 15:33:51.858,17254.667
