date_time,x
2018-09-20 15:30:41.730,-5632.000
2018-09-20 15:30:41.733,-3633.333
2018-09-20 15:30:41.736,-1634.667
2018-09-20 15:30:41.739,364.000
2018-09-20 15:30:41.742,5018.000
2018-09-20 15:30:41.745,9672.000
2018-09-20 15:30:41.748,9672.000
2018-09-20 15:30:41.751,1526.000
2018-09-20 15:30:41.754,-6620.000
2018-09-20 15:30:41.757,-6906.000
2018-09-20 15:30:41.760,-7192.000
2018-09-20 15:30:41.763,-7192.000
2018-09-20 15:30:41.766,1538.000
2018-09-20 15:30:41.769,10268.000
2018-09-20 15:30:41.772,7164.000
2018-09-20 15:30:41.775,4060.000
2018-09-20 15:30:41.778,956.000
2018-09-20 15:30:41.781,-3070.000
2018-09-20 15:30:41.784,-7096.000
2018-09-20 15:30:41.787,-7544.000
2018-09-20 15:30:41.790,-7992.000
2018-09-20 15:30:41.793,-7992.000
2018-09-20 15:30:41.796,-3562.000
2018-09-20 15:30:41.799,868.000
2018-09-20 15:30:41.802,4300.000
2018-09-20 15:30:41.805,7732.000
2018-09-20 15:30:41.808,11164.000
2018-09-20 15:30:41.811,1388.000
2018-09-20 15:30:41.814,-8388.000
2018-09-20 15:30:41.817,628.000
2018-09-20 15:30:41.820,4222.667
2018-09-20 15:30:41.823,7817.333
2018-09-20 15:30:41.826,11412.000
2018-09-20 15:30:41.829,11412.000
2018-09-20 15:30:41.832,7167.000
2018-09-20 15:30:41.835,2922.000
2018-09-20 15:30:41.838,-1323.000
2018-09-20 15:30:41.841,-5568.000
2018-09-20 15:30:41.844,30.667
2018-09-20 15:30:41.847,5629.333
2018-09-20 15:30:41.850,11228.000
2018-09-20 15:30:41.853,7490.667
2018-09-20 15:30:41.856,3753.333
2018-09-20 15:30:41.859,16.000
2018-09-20 15:30:41.862,3490.667
2018-09-20 15:30:41.865,6965.333
2018-09-20 15:30:41.868,10440.000
2018-09-20 15:30:41.871,6814.667
2018-09-20 15:30:41.874,3189.333
2018-09-20 15:30:41.877,-436.000
2018-09-20 15:30:41.880,-1589.333
2018-09-20 15:30:41.883,-2742.667
2018-09-20 15:30:41.886,-3896.000
2018-09-20 15:30:41.889,-5300.000
