date_time,z
2018-09-20 15:33:50.586,72.000
2018-09-20 15:33:50.589,-3692.000
2018-09-20 15:33:50.592,-3040.000
2018-09-20 15:33:50.595,-2388.000
2018-09-20 15:33:50.598,972.000
2018-09-20 15:33:50.601,972.000
2018-09-20 15:33:50.604,486.400
2018-09-20 15:33:50.607,0.800
2018-09-20 15:33:50.610,-484.800
2018-09-20 15:33:50.613,-970.400
2018-09-20 15:33:50.616,-1456.000
2018-09-20 15:33:50.619,556.000
2018-09-20 15:33:50.622,-817.000
2018-09-20 15:33:50.625,-2190.000
2018-09-20 15:33:50.628,-3563.000
2018-09-20 15:33:50.631,-4936.000
2018-09-20 15:33:50.634,-800.000
2018-09-20 15:33:50.637,-1740.000
2018-09-20 15:33:50.640,-2680.000
2018-09-20 15:33:50.643,-3620.000
2018-09-20 15:33:50.646,-4560.000
2018-09-20 15:33:50.649,-5500.000
2018-09-20 15:33:50.652,-2788.000
2018-09-20 15:33:50.655,-76.000
2018-09-20 15:33:50.658,265.333
2018-09-20 15:33:50.661,606.667
2018-09-20 15:33:50.664,948.000
2018-09-20 15:33:50.667,-1336.000
2018-09-20 15:33:50.670,-3620.000
2018-09-20 15:33:50.673,-5904.000
2018-09-20 15:33:50.676,700.000
2018-09-20 15:33:50.679,40.000
2018-09-20 15:33:50.682,-620.000
2018-09-20 15:33:50.685,1280.000
2018-09-20 15:33:50.688,-2514.000
2018-09-20 15:33:50.691,-6308.000
2018-09-20 15:33:50.694,1324.000
2018-09-20 15:33:50.697,1332.000
2018-09-20 15:33:50.700,1340.000
2018-09-20 15:33:50.703,1348.000
2018-09-20 15:33:50.706,1356.000
2018-09-20 15:33:50.709,1493.333
2018-09-20 15:33:50.712,1630.667
2018-09-20 15:33:50.715,1768.000
2018-09-20 15:33:50.718,782.667
2018-09-20 15:33:50.721,-202.667
2018-09-20 15:33:50.724,-1188.000
2018-09-20 15:33:50.727,-2982.667
2018-09-20 15:33:50.730,-4777.333
2018-09-20 15:33:50.733,-6572.000
2018-09-20 15:33:50.736,-4772.000
2018-09-20 15:33:50.739,-2972.000
2018-09-20 15:33:50.742,-1172.000
2018-09-20 15:33:50.745,1072.000
2018-09-20 15:33:50.748,-1517.333
2018-09-20 15:33:50.751,-4106.667
2018-09-20 15:33:50.754,-6696.000
2018-09-20 15:33:50.757,-4937.333
2018-09-20 15:33:50.760,-3178.667
2018-09-20 15:33:50.763,-1420.000
2018-09-20 15:33:50.766,-3137.333
2018-09-20 15:33:50.769,-4854.667
2018-09-20 15:33:50.772,-6572.000
2018-09-20 15:33:50.775,-4818.667
2018-09-20 15:33:50.778,-3065.333
2018-09-20 15:33:50.781,-1312.000
2018-09-20 15:33:50.784,-754.667
2018-09-20 15:33:50.787,-197.333
2018-09-20 15:33:50.790,360.000
2018-09-20 15:33:50.793,1169.333
2018-09-20 15:33:50.796,1978.667
2018-09-20 15:33:50.799,2788.000
2018-09-20 15:33:50.802,1782.667
2018-09-20 15:33:50.805,777.333
2018-09-20 15:33:50.808,-228.000
2018-09-20 15:33:50.811,744.000
2018-09-20 15:33:50.814,1716.000
2018-09-20 15:33:50.817,2688.000
2018-09-20 15:33:50.820,2688.000
2018-09-20 15:33:50.823,878.000
