date_time,z
2018-09-20 15:35:14.631,-1100.000
2018-09-20 15:35:14.634,-1032.000
2018-09-20 15:35:14.637,-1056.000
2018-09-20 15:35:14.640,-984.000
2018-09-20 15:35:14.643,-912.000
2018-09-20 15:35:14.646,-810.667
2018-09-20 15:35:14.649,-709.333
2018-09-20 15:35:14.652,-608.000
2018-09-20 15:35:14.655,-614.000
2018-09-20 15:35:14.658,-620.000
2018-09-20 15:35:14.661,-726.667
2018-09-20 15:35:14.664,-833.333
2018-09-20 15:35:14.667,-940.000
2018-09-20 15:35:14.670,-958.000
2018-09-20 15:35:14.673,-976.000
2018-09-20 15:35:14.676,-976.000
2018-09-20 15:35:14.679,-980.000
2018-09-20 15:35:14.682,-984.000
2018-09-20 15:35:14.685,-1038.000
2018-09-20 15:35:14.688,-1092.000
2018-09-20 15:35:14.691,-1133.333
2018-09-20 15:35:14.694,-1174.667
2018-09-20 15:35:14.697,-1216.000
2018-09-20 15:35:14.700,-1290.000
2018-09-20 15:35:14.703,-1364.000
2018-09-20 15:35:14.706,-1409.333
2018-09-20 15:35:14.709,-1454.667
2018-09-20 15:35:14.712,-1500.000
2018-09-20 15:35:14.715,-1504.667
2018-09-20 15:35:14.718,-1509.333
2018-09-20 15:35:14.721,-1514.000
2018-09-20 15:35:14.724,-1518.667
2018-09-20 15:35:14.727,-1523.333
2018-09-20 15:35:14.730,-1528.000
2018-09-20 15:35:14.733,-1414.667
2018-09-20 15:35:14.736,-1301.333
2018-09-20 15:35:14.739,-1188.000
2018-09-20 15:35:14.742,-1161.333
2018-09-20 15:35:14.745,-1134.667
2018-09-20 15:35:14.748,-1108.000
2018-09-20 15:35:14.751,-1108.000
2018-09-20 15:35:14.754,-1080.000
2018-09-20 15:35:14.757,-1052.000
2018-09-20 15:35:14.760,-1024.000
2018-09-20 15:35:14.763,-1021.333
2018-09-20 15:35:14.766,-1018.667
2018-09-20 15:35:14.769,-1016.000
2018-09-20 15:35:14.772,-1026.667
2018-09-20 15:35:14.775,-1037.333
2018-09-20 15:35:14.778,-1048.000
2018-09-20 15:35:14.781,-1048.000
2018-09-20 15:35:14.784,-1114.000
2018-09-20 15:35:14.787,-1180.000
2018-09-20 15:35:14.790,-5364.000
2018-09-20 15:35:14.793,-1478.000
2018-09-20 15:35:14.796,2408.000
2018-09-20 15:35:14.799,-1448.000
2018-09-20 15:35:14.802,-945.333
2018-09-20 15:35:14.805,-442.667
2018-09-20 15:35:14.808,60.000
2018-09-20 15:35:14.811,-636.000
2018-09-20 15:35:14.814,-1332.000
2018-09-20 15:35:14.817,-2028.000
2018-09-20 15:35:14.820,-1969.333
2018-09-20 15:35:14.823,-1910.667
2018-09-20 15:35:14.826,-1852.000
2018-09-20 15:35:14.829,-2396.000
2018-09-20 15:35:14.832,-2940.000
2018-09-20 15:35:14.835,-3484.000
2018-09-20 15:35:14.838,-2870.667
2018-09-20 15:35:14.841,-2257.333
2018-09-20 15:35:14.844,-1644.000
2018-09-20 15:35:14.847,-1628.000
2018-09-20 15:35:14.850,-1612.000
2018-09-20 15:35:14.853,-1596.000
2018-09-20 15:35:14.856,-1302.667
2018-09-20 15:35:14.859,-1009.333
2018-09-20 15:35:14.862,-716.000
2018-09-20 15:35:14.865,-668.000
2018-09-20 15:35:14.868,-620.000
2018-09-20 15:35:14.871,-572.000
2018-09-20 15:35:14.874,-522.667
2018-09-20 15:35:14.877,-473.333
2018-09-20 15:35:14.880,-424.000
2018-09-20 15:35:14.883,-314.667
2018-09-20 15:35:14.886,-205.333
2018-09-20 15:35:14.889,-96.000
2018-09-20 15:35:14.892,-298.667
2018-09-20 15:35:14.895,-501.333
2018-09-20 15:35:14.898,-704.000
2018-09-20 15:35:14.901,-805.333
2018-09-20 15:35:14.904,-906.667
2018-09-20 15:35:14.907,-1008.000
2018-09-20 15:35:14.910,-1008.000
2018-09-20 15:35:14.913,-1158.000
2018-09-20 15:35:14.916,-1308.000
2018-09-20 15:35:14.919,-1308.000
2018-09-20 15:35:14.922,-1246.000
2018-09-20 15:35:14.925,-1184.000
2018-09-20 15:35:14.928,-1472.000
2018-09-20 15:35:14.931,-1692.000
2018-09-20 15:35:14.934,-1912.000
2018-09-20 15:35:14.937,-1440.000
2018-09-20 15:35:14.940,-1488.000
2018-09-20 15:35:14.943,-1536.000
2018-09-20 15:35:14.946,-1536.000
2018-09-20 15:35:14.949,-1413.333
2018-09-20 15:35:14.952,-1290.667
2018-09-20 15:35:14.955,-1168.000
2018-09-20 15:35:14.958,-1149.333
2018-09-20 15:35:14.961,-1130.667
2018-09-20 15:35:14.964,-1112.000
2018-09-20 15:35:14.967,-1169.333
2018-09-20 15:35:14.970,-1226.667
2018-09-20 15:35:14.973,-1284.000
2018-09-20 15:35:14.976,-1261.333
2018-09-20 15:35:14.979,-1238.667
2018-09-20 15:35:14.982,-1216.000
2018-09-20 15:35:14.985,-1216.000
2018-09-20 15:35:14.988,-1176.000
2018-09-20 15:35:14.991,-1136.000
2018-09-20 15:35:14.994,-956.000
2018-09-20 15:35:14.997,-1045.333
2018-09-20 15:35:15.000,-1134.667
2018-09-20 15:35:15.003,-1224.000
2018-09-20 15:35:15.006,-1108.000
2018-09-20 15:35:15.009,-992.000
2018-09-20 15:35:15.012,-876.000
2018-09-20 15:35:15.015,-1112.000
2018-09-20 15:35:15.018,-1348.000
2018-09-20 15:35:15.021,-1584.000
2018-09-20 15:35:15.024,-1560.000
2018-09-20 15:35:15.027,-1536.000
2018-09-20 15:35:15.030,-1512.000
2018-09-20 15:35:15.033,-1440.000
2018-09-20 15:35:15.036,-1368.000
2018-09-20 15:35:15.039,-1296.000
2018-09-20 15:35:15.042,-1262.667
2018-09-20 15:35:15.045,-1229.333
2018-09-20 15:35:15.048,-1196.000
2018-09-20 15:35:15.051,-1228.000
2018-09-20 15:35:15.054,-1260.000
2018-09-20 15:35:15.057,-1292.000
2018-09-20 15:35:15.060,-1298.667
